date,hospitalisations
2023-01-01,4
2023-01-02,6
2023-01-03,12
2023-01-04,13
2023-01-05,12
2023-01-06,11
2023-01-07,2
2023-01-08,4
2023-01-09,4
2023-01-10,11
2023-01-11,6
2023-01-12,5
2023-01-13,8
2023-01-14,1
2023-01-15,1
2023-01-16,5
2023-01-17,12
2023-01-18,6
2023-01-19,6
2023-01-20,3
2023-01-21,5
2023-01-22,0
2023-01-23,2
2023-01-24,4
2023-01-25,10
2023-01-26,0
2023-01-27,1
2023-01-28,2
2023-01-29,5
2023-01-30,11
2023-01-31,3
2023-02-01,3
2023-02-02,7
2023-02-03,3
2023-02-04,2
2023-02-05,0
2023-02-06,3
2023-02-07,10
2023-02-08,1
2023-02-09,3
2023-02-10,3
2023-02-11,1
2023-02-12,2
2023-02-13,2
2023-02-14,4
2023-02-15,8
2023-02-16,9
2023-02-17,8
2023-02-18,7
2023-02-19,5
2023-02-20,10
2023-02-21,10
2023-02-22,3
2023-02-23,2
2023-02-24,5
2023-02-25,3
2023-02-26,8
2023-02-27,10
2023-02-28,8
2023-03-01,9
2023-03-02,15
2023-03-03,12
2023-03-04,2
2023-03-05,7
2023-03-06,16
2023-03-07,16
2023-03-08,15
2023-03-09,23
2023-03-10,19
2023-03-11,7
2023-03-12,15
2023-03-13,13
2023-03-14,30
2023-03-15,15
2023-03-16,30
2023-03-17,55
2023-03-18,20
2023-03-19,12
2023-03-20,29
2023-03-21,40
2023-03-22,23
2023-03-23,58
2023-03-24,89
2023-03-25,15
2023-03-26,21
2023-03-27,29
2023-03-28,22
2023-03-29,21
2023-03-30,26
2023-03-31,19
2023-04-01,3
2023-04-02,8
2023-04-03,15
2023-04-04,12
2023-04-05,16
2023-04-06,4
2023-04-07,9
2023-04-08,8
2023-04-09,5
2023-04-10,7
2023-04-11,6
2023-04-12,10
2023-04-13,10
2023-04-14,7
2023-04-15,1
2023-04-16,3
2023-04-17,8
2023-04-18,1
2023-04-19,3
2023-04-20,3
2023-04-21,1
2023-04-22,1
2023-04-23,0
2023-04-24,2
2023-04-25,4
2023-04-26,2
2023-04-27,0
2023-04-28,0
2023-04-29,2
2023-04-30,0
2023-05-01,2
2023-05-02,1
2023-05-03,2
2023-05-04,2
2023-05-05,1
2023-05-06,0
2023-05-07,0
2023-05-08,0
2023-05-09,0
2023-05-10,0
2023-05-11,0
2023-05-12,0
2023-05-13,0
2023-05-14,0
2023-05-15,0
2023-05-16,0
2023-05-17,0
2023-05-18,0
2023-05-19,0
2023-05-20,1
2023-05-21,0
2023-05-22,0
2023-05-23,0
2023-05-24,0
2023-05-25,0
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,0
