date,cases
2023-01-01,14
2023-01-02,15
2023-01-03,21
2023-01-04,22
2023-01-05,20
2023-01-06,26
2023-01-07,8
2023-01-08,17
2023-01-09,31
2023-01-10,23
2023-01-11,30
2023-01-12,28
2023-01-13,15
2023-01-14,12
2023-01-15,10
2023-01-16,22
2023-01-17,17
2023-01-18,22
2023-01-19,14
2023-01-20,21
2023-01-21,9
2023-01-22,14
2023-01-23,22
2023-01-24,13
2023-01-25,17
2023-01-26,20
2023-01-27,17
2023-01-28,15
2023-01-29,7
2023-01-30,31
2023-01-31,20
2023-02-01,20
2023-02-02,23
2023-02-03,23
2023-02-04,14
2023-02-05,16
2023-02-06,22
2023-02-07,31
2023-02-08,32
2023-02-09,24
2023-02-10,45
2023-02-11,16
2023-02-12,14
2023-02-13,31
2023-02-14,31
2023-02-15,46
2023-02-16,36
2023-02-17,39
2023-02-18,20
2023-02-19,21
2023-02-20,48
2023-02-21,62
2023-02-22,47
2023-02-23,62
2023-02-24,74
2023-02-25,34
2023-02-26,36
2023-02-27,80
2023-02-28,87
2023-03-01,108
2023-03-02,80
2023-03-03,99
2023-03-04,43
2023-03-05,54
2023-03-06,112
2023-03-07,133
2023-03-08,139
2023-03-09,167
2023-03-10,169
2023-03-11,62
2023-03-12,94
2023-03-13,165
2023-03-14,193
2023-03-15,171
2023-03-16,218
2023-03-17,227
2023-03-18,124
2023-03-19,134
2023-03-20,264
2023-03-21,285
2023-03-22,259
2023-03-23,293
2023-03-24,259
2023-03-25,132
2023-03-26,150
2023-03-27,249
2023-03-28,213
2023-03-29,180
2023-03-30,139
2023-03-31,156
2023-04-01,66
2023-04-02,56
2023-04-03,83
2023-04-04,98
2023-04-05,68
2023-04-06,78
2023-04-07,65
2023-04-08,19
2023-04-09,29
2023-04-10,40
2023-04-11,29
2023-04-12,29
2023-04-13,22
2023-04-14,25
2023-04-15,14
2023-04-16,6
2023-04-17,19
2023-04-18,14
2023-04-19,12
2023-04-20,11
2023-04-21,7
2023-04-22,5
2023-04-23,1
2023-04-24,9
2023-04-25,6
2023-04-26,6
2023-04-27,6
2023-04-28,6
2023-04-29,4
2023-04-30,1
2023-05-01,2
2023-05-02,7
2023-05-03,5
2023-05-04,6
2023-05-05,0
2023-05-06,3
2023-05-07,0
2023-05-08,5
2023-05-09,4
2023-05-10,2
2023-05-11,3
2023-05-12,2
2023-05-13,1
2023-05-14,1
2023-05-15,3
2023-05-16,0
2023-05-17,0
2023-05-18,1
2023-05-19,2
2023-05-20,0
2023-05-21,0
2023-05-22,0
2023-05-23,0
2023-05-24,2
2023-05-25,2
2023-05-26,2
2023-05-27,3
2023-05-28,1
2023-05-29,0
2023-05-30,0
