date,cases
2023-01-01,13
2023-01-02,36
2023-01-03,19
2023-01-04,24
2023-01-05,34
2023-01-06,25
2023-01-07,17
2023-01-08,8
2023-01-09,63
2023-01-10,54
2023-01-11,75
2023-01-12,55
2023-01-13,45
2023-01-14,14
2023-01-15,12
2023-01-16,45
2023-01-17,37
2023-01-18,78
2023-01-19,39
2023-01-20,24
2023-01-21,30
2023-01-22,13
2023-01-23,36
2023-01-24,31
2023-01-25,48
2023-01-26,51
2023-01-27,38
2023-01-28,41
2023-01-29,21
2023-01-30,80
2023-01-31,55
2023-02-01,45
2023-02-02,82
2023-02-03,22
2023-02-04,37
2023-02-05,16
2023-02-06,60
2023-02-07,103
2023-02-08,100
2023-02-09,55
2023-02-10,73
2023-02-11,38
2023-02-12,82
2023-02-13,94
2023-02-14,76
2023-02-15,157
2023-02-16,157
2023-02-17,157
2023-02-18,113
2023-02-19,68
2023-02-20,105
2023-02-21,170
2023-02-22,173
2023-02-23,111
2023-02-24,133
2023-02-25,48
2023-02-26,65
2023-02-27,238
2023-02-28,94
2023-03-01,180
2023-03-02,372
2023-03-03,317
2023-03-04,148
2023-03-05,135
2023-03-06,176
2023-03-07,323
2023-03-08,392
2023-03-09,380
2023-03-10,294
2023-03-11,218
2023-03-12,206
2023-03-13,460
2023-03-14,399
2023-03-15,197
2023-03-16,603
2023-03-17,368
2023-03-18,146
2023-03-19,236
2023-03-20,441
2023-03-21,400
2023-03-22,287
2023-03-23,248
2023-03-24,350
2023-03-25,137
2023-03-26,78
2023-03-27,254
2023-03-28,153
2023-03-29,199
2023-03-30,89
2023-03-31,140
2023-04-01,73
2023-04-02,60
2023-04-03,135
2023-04-04,120
2023-04-05,30
2023-04-06,30
2023-04-07,79
2023-04-08,26
2023-04-09,29
2023-04-10,14
2023-04-11,31
2023-04-12,6
2023-04-13,20
2023-04-14,10
2023-04-15,5
2023-04-16,16
2023-04-17,11
2023-04-18,25
2023-04-19,5
2023-04-20,13
2023-04-21,3
2023-04-22,3
2023-04-23,2
2023-04-24,7
2023-04-25,17
2023-04-26,3
2023-04-27,6
2023-04-28,0
2023-04-29,0
2023-04-30,4
2023-05-01,1
2023-05-02,3
2023-05-03,5
2023-05-04,4
2023-05-05,1
2023-05-06,0
2023-05-07,0
2023-05-08,2
2023-05-09,0
2023-05-10,0
2023-05-11,1
2023-05-12,0
2023-05-13,0
2023-05-14,0
2023-05-15,0
2023-05-16,0
2023-05-17,0
2023-05-18,0
2023-05-19,0
2023-05-20,0
2023-05-21,0
2023-05-22,1
2023-05-23,0
2023-05-24,2
2023-05-25,0
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,0
