date,cases
2023-01-01,14
2023-01-02,38
2023-01-03,31
2023-01-04,31
2023-01-05,29
2023-01-06,35
2023-01-07,24
2023-01-08,16
2023-01-09,31
2023-01-10,39
2023-01-11,46
2023-01-12,37
2023-01-13,27
2023-01-14,13
2023-01-15,17
2023-01-16,28
2023-01-17,45
2023-01-18,45
2023-01-19,41
2023-01-20,21
2023-01-21,15
2023-01-22,18
2023-01-23,29
2023-01-24,34
2023-01-25,33
2023-01-26,38
2023-01-27,29
2023-01-28,16
2023-01-29,20
2023-01-30,35
2023-01-31,55
2023-02-01,42
2023-02-02,42
2023-02-03,46
2023-02-04,34
2023-02-05,23
2023-02-06,68
2023-02-07,52
2023-02-08,63
2023-02-09,68
2023-02-10,63
2023-02-11,27
2023-02-12,39
2023-02-13,69
2023-02-14,73
2023-02-15,74
2023-02-16,76
2023-02-17,84
2023-02-18,50
2023-02-19,36
2023-02-20,106
2023-02-21,115
2023-02-22,118
2023-02-23,125
2023-02-24,128
2023-02-25,64
2023-02-26,68
2023-02-27,153
2023-02-28,171
2023-03-01,168
2023-03-02,172
2023-03-03,192
2023-03-04,119
2023-03-05,98
2023-03-06,221
2023-03-07,257
2023-03-08,274
2023-03-09,257
2023-03-10,300
2023-03-11,114
2023-03-12,157
2023-03-13,362
2023-03-14,376
2023-03-15,387
2023-03-16,412
2023-03-17,401
2023-03-18,218
2023-03-19,225
2023-03-20,507
2023-03-21,498
2023-03-22,533
2023-03-23,588
2023-03-24,564
2023-03-25,260
2023-03-26,249
2023-03-27,471
2023-03-28,395
2023-03-29,369
2023-03-30,327
2023-03-31,286
2023-04-01,101
2023-04-02,103
2023-04-03,163
2023-04-04,148
2023-04-05,118
2023-04-06,120
2023-04-07,107
2023-04-08,39
2023-04-09,24
2023-04-10,71
2023-04-11,58
2023-04-12,53
2023-04-13,39
2023-04-14,40
2023-04-15,13
2023-04-16,14
2023-04-17,26
2023-04-18,26
2023-04-19,23
2023-04-20,29
2023-04-21,12
2023-04-22,8
2023-04-23,4
2023-04-24,3
2023-04-25,13
2023-04-26,6
2023-04-27,5
2023-04-28,2
2023-04-29,3
2023-04-30,3
2023-05-01,6
2023-05-02,4
2023-05-03,0
2023-05-04,2
2023-05-05,0
2023-05-06,1
2023-05-07,0
2023-05-08,2
2023-05-09,1
2023-05-10,1
2023-05-11,2
2023-05-12,1
2023-05-13,0
2023-05-14,0
2023-05-15,0
2023-05-16,1
2023-05-17,2
2023-05-18,2
2023-05-19,1
2023-05-20,0
2023-05-21,2
2023-05-22,0
2023-05-23,1
2023-05-24,0
2023-05-25,3
2023-05-26,1
2023-05-27,2
2023-05-28,0
2023-05-29,0
2023-05-30,1
