date,cases
2023-01-01,27
2023-01-02,24
2023-01-03,52
2023-01-04,46
2023-01-05,87
2023-01-06,26
2023-01-07,23
2023-01-08,19
2023-01-09,43
2023-01-10,54
2023-01-11,35
2023-01-12,47
2023-01-13,58
2023-01-14,20
2023-01-15,27
2023-01-16,53
2023-01-17,74
2023-01-18,49
2023-01-19,32
2023-01-20,70
2023-01-21,20
2023-01-22,22
2023-01-23,25
2023-01-24,53
2023-01-25,53
2023-01-26,46
2023-01-27,69
2023-01-28,27
2023-01-29,25
2023-01-30,80
2023-01-31,38
2023-02-01,74
2023-02-02,49
2023-02-03,46
2023-02-04,42
2023-02-05,10
2023-02-06,73
2023-02-07,131
2023-02-08,172
2023-02-09,122
2023-02-10,56
2023-02-11,26
2023-02-12,62
2023-02-13,138
2023-02-14,102
2023-02-15,111
2023-02-16,203
2023-02-17,101
2023-02-18,93
2023-02-19,61
2023-02-20,212
2023-02-21,238
2023-02-22,159
2023-02-23,335
2023-02-24,234
2023-02-25,106
2023-02-26,141
2023-02-27,356
2023-02-28,273
2023-03-01,206
2023-03-02,192
2023-03-03,349
2023-03-04,233
2023-03-05,161
2023-03-06,689
2023-03-07,410
2023-03-08,342
2023-03-09,505
2023-03-10,897
2023-03-11,192
2023-03-12,237
2023-03-13,282
2023-03-14,440
2023-03-15,624
2023-03-16,447
2023-03-17,630
2023-03-18,268
2023-03-19,571
2023-03-20,965
2023-03-21,1182
2023-03-22,824
2023-03-23,393
2023-03-24,535
2023-03-25,150
2023-03-26,156
2023-03-27,245
2023-03-28,386
2023-03-29,201
2023-03-30,104
2023-03-31,204
2023-04-01,44
2023-04-02,46
2023-04-03,75
2023-04-04,89
2023-04-05,78
2023-04-06,51
2023-04-07,92
2023-04-08,21
2023-04-09,35
2023-04-10,38
2023-04-11,40
2023-04-12,39
2023-04-13,8
2023-04-14,25
2023-04-15,3
2023-04-16,4
2023-04-17,18
2023-04-18,14
2023-04-19,9
2023-04-20,10
2023-04-21,9
2023-04-22,6
2023-04-23,4
2023-04-24,8
2023-04-25,4
2023-04-26,2
2023-04-27,7
2023-04-28,4
2023-04-29,1
2023-04-30,1
2023-05-01,3
2023-05-02,1
2023-05-03,1
2023-05-04,1
2023-05-05,2
2023-05-06,2
2023-05-07,2
2023-05-08,0
2023-05-09,0
2023-05-10,1
2023-05-11,1
2023-05-12,0
2023-05-13,0
2023-05-14,1
2023-05-15,2
2023-05-16,0
2023-05-17,1
2023-05-18,0
2023-05-19,0
2023-05-20,0
2023-05-21,0
2023-05-22,1
2023-05-23,1
2023-05-24,0
2023-05-25,0
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,0
