date,cases
2023-01-01,25
2023-01-02,57
2023-01-03,57
2023-01-04,51
2023-01-05,49
2023-01-06,46
2023-01-07,24
2023-01-08,19
2023-01-09,36
2023-01-10,46
2023-01-11,47
2023-01-12,55
2023-01-13,36
2023-01-14,25
2023-01-15,30
2023-01-16,51
2023-01-17,51
2023-01-18,48
2023-01-19,49
2023-01-20,48
2023-01-21,25
2023-01-22,31
2023-01-23,43
2023-01-24,48
2023-01-25,47
2023-01-26,56
2023-01-27,57
2023-01-28,26
2023-01-29,24
2023-01-30,80
2023-01-31,58
2023-02-01,53
2023-02-02,60
2023-02-03,68
2023-02-04,37
2023-02-05,52
2023-02-06,89
2023-02-07,82
2023-02-08,91
2023-02-09,85
2023-02-10,88
2023-02-11,56
2023-02-12,54
2023-02-13,111
2023-02-14,107
2023-02-15,101
2023-02-16,118
2023-02-17,141
2023-02-18,72
2023-02-19,65
2023-02-20,158
2023-02-21,161
2023-02-22,189
2023-02-23,167
2023-02-24,184
2023-02-25,96
2023-02-26,93
2023-02-27,230
2023-02-28,239
2023-03-01,257
2023-03-02,229
2023-03-03,269
2023-03-04,136
2023-03-05,133
2023-03-06,298
2023-03-07,278
2023-03-08,303
2023-03-09,304
2023-03-10,292
2023-03-11,147
2023-03-12,178
2023-03-13,310
2023-03-14,331
2023-03-15,332
2023-03-16,311
2023-03-17,353
2023-03-18,162
2023-03-19,158
2023-03-20,332
2023-03-21,313
2023-03-22,317
2023-03-23,300
2023-03-24,319
2023-03-25,171
2023-03-26,143
2023-03-27,301
2023-03-28,297
2023-03-29,271
2023-03-30,280
2023-03-31,271
2023-04-01,115
2023-04-02,119
2023-04-03,259
2023-04-04,265
2023-04-05,216
2023-04-06,218
2023-04-07,205
2023-04-08,121
2023-04-09,89
2023-04-10,167
2023-04-11,187
2023-04-12,156
2023-04-13,143
2023-04-14,158
2023-04-15,83
2023-04-16,75
2023-04-17,154
2023-04-18,136
2023-04-19,134
2023-04-20,126
2023-04-21,121
2023-04-22,62
2023-04-23,58
2023-04-24,114
2023-04-25,102
2023-04-26,104
2023-04-27,95
2023-04-28,112
2023-04-29,44
2023-04-30,48
2023-05-01,107
2023-05-02,89
2023-05-03,80
2023-05-04,89
2023-05-05,82
2023-05-06,31
2023-05-07,39
2023-05-08,77
2023-05-09,81
2023-05-10,94
2023-05-11,76
2023-05-12,75
2023-05-13,39
2023-05-14,38
2023-05-15,82
2023-05-16,79
2023-05-17,65
2023-05-18,82
2023-05-19,91
2023-05-20,32
2023-05-21,35
2023-05-22,77
2023-05-23,72
2023-05-24,78
2023-05-25,89
2023-05-26,67
2023-05-27,29
2023-05-28,41
2023-05-29,67
2023-05-30,65
