date,hospitalisations
2023-01-01,4
2023-01-02,7
2023-01-03,3
2023-01-04,7
2023-01-05,5
2023-01-06,7
2023-01-07,1
2023-01-08,4
2023-01-09,5
2023-01-10,8
2023-01-11,6
2023-01-12,6
2023-01-13,9
2023-01-14,4
2023-01-15,2
2023-01-16,2
2023-01-17,5
2023-01-18,4
2023-01-19,4
2023-01-20,7
2023-01-21,2
2023-01-22,2
2023-01-23,9
2023-01-24,8
2023-01-25,4
2023-01-26,6
2023-01-27,8
2023-01-28,5
2023-01-29,3
2023-01-30,4
2023-01-31,6
2023-02-01,8
2023-02-02,6
2023-02-03,3
2023-02-04,1
2023-02-05,4
2023-02-06,4
2023-02-07,4
2023-02-08,6
2023-02-09,7
2023-02-10,7
2023-02-11,3
2023-02-12,3
2023-02-13,6
2023-02-14,8
2023-02-15,6
2023-02-16,6
2023-02-17,4
2023-02-18,1
2023-02-19,6
2023-02-20,9
2023-02-21,7
2023-02-22,11
2023-02-23,13
2023-02-24,10
2023-02-25,4
2023-02-26,5
2023-02-27,10
2023-02-28,16
2023-03-01,7
2023-03-02,12
2023-03-03,12
2023-03-04,7
2023-03-05,7
2023-03-06,17
2023-03-07,15
2023-03-08,12
2023-03-09,17
2023-03-10,17
2023-03-11,6
2023-03-12,5
2023-03-13,15
2023-03-14,12
2023-03-15,13
2023-03-16,13
2023-03-17,15
2023-03-18,8
2023-03-19,8
2023-03-20,16
2023-03-21,26
2023-03-22,14
2023-03-23,19
2023-03-24,18
2023-03-25,7
2023-03-26,8
2023-03-27,26
2023-03-28,21
2023-03-29,14
2023-03-30,19
2023-03-31,15
2023-04-01,7
2023-04-02,7
2023-04-03,23
2023-04-04,21
2023-04-05,17
2023-04-06,30
2023-04-07,22
2023-04-08,9
2023-04-09,15
2023-04-10,20
2023-04-11,17
2023-04-12,24
2023-04-13,24
2023-04-14,31
2023-04-15,5
2023-04-16,12
2023-04-17,24
2023-04-18,19
2023-04-19,22
2023-04-20,33
2023-04-21,18
2023-04-22,14
2023-04-23,7
2023-04-24,13
2023-04-25,22
2023-04-26,28
2023-04-27,17
2023-04-28,24
2023-04-29,10
2023-04-30,8
2023-05-01,16
2023-05-02,23
2023-05-03,19
2023-05-04,12
2023-05-05,23
2023-05-06,8
2023-05-07,12
2023-05-08,17
2023-05-09,14
2023-05-10,18
2023-05-11,13
2023-05-12,18
2023-05-13,7
2023-05-14,6
2023-05-15,13
2023-05-16,21
2023-05-17,16
2023-05-18,9
2023-05-19,24
2023-05-20,5
2023-05-21,8
2023-05-22,14
2023-05-23,14
2023-05-24,6
2023-05-25,9
2023-05-26,14
2023-05-27,11
2023-05-28,5
2023-05-29,7
2023-05-30,16
