date,hospitalisations
2023-01-01,3
2023-01-02,7
2023-01-03,5
2023-01-04,8
2023-01-05,5
2023-01-06,9
2023-01-07,9
2023-01-08,6
2023-01-09,8
2023-01-10,4
2023-01-11,4
2023-01-12,10
2023-01-13,12
2023-01-14,2
2023-01-15,5
2023-01-16,6
2023-01-17,10
2023-01-18,4
2023-01-19,2
2023-01-20,8
2023-01-21,1
2023-01-22,4
2023-01-23,7
2023-01-24,4
2023-01-25,9
2023-01-26,6
2023-01-27,2
2023-01-28,5
2023-01-29,1
2023-01-30,8
2023-01-31,11
2023-02-01,4
2023-02-02,5
2023-02-03,5
2023-02-04,4
2023-02-05,1
2023-02-06,2
2023-02-07,3
2023-02-08,5
2023-02-09,11
2023-02-10,5
2023-02-11,2
2023-02-12,4
2023-02-13,3
2023-02-14,9
2023-02-15,7
2023-02-16,7
2023-02-17,11
2023-02-18,7
2023-02-19,4
2023-02-20,19
2023-02-21,4
2023-02-22,15
2023-02-23,6
2023-02-24,12
2023-02-25,6
2023-02-26,9
2023-02-27,7
2023-02-28,12
2023-03-01,30
2023-03-02,14
2023-03-03,3
2023-03-04,7
2023-03-05,4
2023-03-06,12
2023-03-07,18
2023-03-08,10
2023-03-09,15
2023-03-10,22
2023-03-11,8
2023-03-12,6
2023-03-13,26
2023-03-14,10
2023-03-15,18
2023-03-16,16
2023-03-17,13
2023-03-18,7
2023-03-19,16
2023-03-20,23
2023-03-21,18
2023-03-22,19
2023-03-23,28
2023-03-24,12
2023-03-25,13
2023-03-26,12
2023-03-27,11
2023-03-28,17
2023-03-29,20
2023-03-30,22
2023-03-31,33
2023-04-01,16
2023-04-02,11
2023-04-03,8
2023-04-04,20
2023-04-05,22
2023-04-06,18
2023-04-07,32
2023-04-08,4
2023-04-09,6
2023-04-10,20
2023-04-11,36
2023-04-12,10
2023-04-13,12
2023-04-14,28
2023-04-15,15
2023-04-16,7
2023-04-17,15
2023-04-18,24
2023-04-19,22
2023-04-20,18
2023-04-21,19
2023-04-22,10
2023-04-23,9
2023-04-24,19
2023-04-25,24
2023-04-26,28
2023-04-27,16
2023-04-28,13
2023-04-29,3
2023-04-30,10
2023-05-01,12
2023-05-02,26
2023-05-03,15
2023-05-04,11
2023-05-05,17
2023-05-06,14
2023-05-07,2
2023-05-08,23
2023-05-09,11
2023-05-10,17
2023-05-11,28
2023-05-12,10
2023-05-13,4
2023-05-14,10
2023-05-15,13
2023-05-16,13
2023-05-17,11
2023-05-18,10
2023-05-19,6
2023-05-20,4
2023-05-21,3
2023-05-22,8
2023-05-23,19
2023-05-24,12
2023-05-25,8
2023-05-26,24
2023-05-27,7
2023-05-28,5
2023-05-29,11
2023-05-30,7
