date,cases
2023-01-01,11
2023-01-02,23
2023-01-03,20
2023-01-04,21
2023-01-05,33
2023-01-06,33
2023-01-07,20
2023-01-08,18
2023-01-09,34
2023-01-10,29
2023-01-11,29
2023-01-12,24
2023-01-13,21
2023-01-14,12
2023-01-15,15
2023-01-16,31
2023-01-17,29
2023-01-18,35
2023-01-19,35
2023-01-20,36
2023-01-21,13
2023-01-22,14
2023-01-23,29
2023-01-24,40
2023-01-25,24
2023-01-26,31
2023-01-27,38
2023-01-28,8
2023-01-29,13
2023-01-30,47
2023-01-31,57
2023-02-01,38
2023-02-02,44
2023-02-03,47
2023-02-04,23
2023-02-05,20
2023-02-06,49
2023-02-07,48
2023-02-08,39
2023-02-09,63
2023-02-10,60
2023-02-11,34
2023-02-12,37
2023-02-13,81
2023-02-14,92
2023-02-15,84
2023-02-16,101
2023-02-17,94
2023-02-18,53
2023-02-19,55
2023-02-20,127
2023-02-21,123
2023-02-22,122
2023-02-23,155
2023-02-24,133
2023-02-25,88
2023-02-26,86
2023-02-27,195
2023-02-28,195
2023-03-01,197
2023-03-02,221
2023-03-03,259
2023-03-04,106
2023-03-05,124
2023-03-06,303
2023-03-07,272
2023-03-08,316
2023-03-09,327
2023-03-10,384
2023-03-11,188
2023-03-12,209
2023-03-13,440
2023-03-14,444
2023-03-15,582
2023-03-16,531
2023-03-17,554
2023-03-18,296
2023-03-19,291
2023-03-20,616
2023-03-21,638
2023-03-22,679
2023-03-23,736
2023-03-24,759
2023-03-25,365
2023-03-26,339
2023-03-27,623
2023-03-28,517
2023-03-29,438
2023-03-30,364
2023-03-31,369
2023-04-01,139
2023-04-02,128
2023-04-03,244
2023-04-04,222
2023-04-05,178
2023-04-06,150
2023-04-07,127
2023-04-08,62
2023-04-09,52
2023-04-10,78
2023-04-11,75
2023-04-12,66
2023-04-13,64
2023-04-14,41
2023-04-15,18
2023-04-16,21
2023-04-17,32
2023-04-18,22
2023-04-19,25
2023-04-20,19
2023-04-21,14
2023-04-22,8
2023-04-23,4
2023-04-24,10
2023-04-25,6
2023-04-26,7
2023-04-27,10
2023-04-28,7
2023-04-29,2
2023-04-30,4
2023-05-01,6
2023-05-02,6
2023-05-03,8
2023-05-04,2
2023-05-05,5
2023-05-06,0
2023-05-07,4
2023-05-08,1
2023-05-09,3
2023-05-10,2
2023-05-11,1
2023-05-12,7
2023-05-13,1
2023-05-14,0
2023-05-15,2
2023-05-16,0
2023-05-17,0
2023-05-18,1
2023-05-19,0
2023-05-20,1
2023-05-21,0
2023-05-22,1
2023-05-23,1
2023-05-24,0
2023-05-25,0
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,0
