date,cases
2023-01-01,24
2023-01-02,46
2023-01-03,64
2023-01-04,17
2023-01-05,52
2023-01-06,21
2023-01-07,14
2023-01-08,13
2023-01-09,40
2023-01-10,54
2023-01-11,64
2023-01-12,71
2023-01-13,44
2023-01-14,22
2023-01-15,17
2023-01-16,49
2023-01-17,43
2023-01-18,54
2023-01-19,74
2023-01-20,24
2023-01-21,24
2023-01-22,30
2023-01-23,80
2023-01-24,59
2023-01-25,62
2023-01-26,76
2023-01-27,43
2023-01-28,16
2023-01-29,56
2023-01-30,148
2023-01-31,71
2023-02-01,73
2023-02-02,82
2023-02-03,41
2023-02-04,32
2023-02-05,43
2023-02-06,117
2023-02-07,201
2023-02-08,77
2023-02-09,108
2023-02-10,84
2023-02-11,27
2023-02-12,93
2023-02-13,71
2023-02-14,105
2023-02-15,187
2023-02-16,198
2023-02-17,137
2023-02-18,111
2023-02-19,67
2023-02-20,128
2023-02-21,213
2023-02-22,102
2023-02-23,223
2023-02-24,150
2023-02-25,152
2023-02-26,113
2023-02-27,155
2023-02-28,414
2023-03-01,237
2023-03-02,451
2023-03-03,408
2023-03-04,120
2023-03-05,128
2023-03-06,207
2023-03-07,389
2023-03-08,305
2023-03-09,239
2023-03-10,577
2023-03-11,266
2023-03-12,341
2023-03-13,284
2023-03-14,670
2023-03-15,407
2023-03-16,292
2023-03-17,320
2023-03-18,279
2023-03-19,270
2023-03-20,378
2023-03-21,405
2023-03-22,280
2023-03-23,313
2023-03-24,275
2023-03-25,64
2023-03-26,82
2023-03-27,239
2023-03-28,158
2023-03-29,156
2023-03-30,96
2023-03-31,104
2023-04-01,29
2023-04-02,46
2023-04-03,85
2023-04-04,92
2023-04-05,74
2023-04-06,49
2023-04-07,48
2023-04-08,19
2023-04-09,12
2023-04-10,34
2023-04-11,21
2023-04-12,26
2023-04-13,10
2023-04-14,23
2023-04-15,5
2023-04-16,9
2023-04-17,12
2023-04-18,22
2023-04-19,7
2023-04-20,12
2023-04-21,9
2023-04-22,3
2023-04-23,4
2023-04-24,2
2023-04-25,5
2023-04-26,7
2023-04-27,2
2023-04-28,2
2023-04-29,5
2023-04-30,1
2023-05-01,2
2023-05-02,2
2023-05-03,5
2023-05-04,2
2023-05-05,1
2023-05-06,0
2023-05-07,2
2023-05-08,0
2023-05-09,2
2023-05-10,5
2023-05-11,0
2023-05-12,1
2023-05-13,1
2023-05-14,1
2023-05-15,0
2023-05-16,1
2023-05-17,2
2023-05-18,2
2023-05-19,1
2023-05-20,0
2023-05-21,1
2023-05-22,0
2023-05-23,1
2023-05-24,2
2023-05-25,0
2023-05-26,2
2023-05-27,3
2023-05-28,0
2023-05-29,1
2023-05-30,0
