day,I
1,140
2,58
3,68
4,104
5,62
6,96
7,102
8,124
9,97
10,41
11,66
12,66
13,158
14,149
15,78
16,55
17,107
18,82
19,121
20,120
21,142
22,50
23,119
24,156
25,62
26,172
27,148
28,120
29,115
30,145
31,113
32,229
33,163
34,195
35,210
36,179
37,173
38,158
39,357
40,347
41,175
42,253
43,372
44,416
45,489
46,397
47,371
48,636
49,605
50,657
51,623
52,621
53,634
54,752
55,959
56,837
57,945
58,970
59,1013
60,1125
61,960
62,1267
63,1273
64,1227
65,1338
66,1289
67,1475
68,1485
69,1371
70,2082
71,1478
72,1723
73,1667
74,1517
75,1928
76,1760
77,1732
78,1855
79,1936
80,1724
81,1644
82,1750
83,1636
84,1787
85,1751
86,1813
87,1557
88,1801
89,1599
90,1614
91,1855
92,1558
93,1596
94,1717
95,1393
96,1504
97,1314
98,1364
99,1377
100,1201
101,1398
102,1227
103,1043
104,1265
105,1218
106,1139
107,863
108,1080
109,890
110,1018
111,829
112,769
113,1004
114,823
115,903
116,819
117,859
118,798
119,725
120,564
121,592
122,719
123,603
124,678
125,620
126,605
127,527
128,523
129,459
130,550
131,515
132,457
133,487
134,461
135,421
136,482
137,337
138,454
139,350
140,407
141,245
142,363
143,265
144,236
145,391
146,289
147,255
148,268
149,234
150,270
