day,I
1,81
2,88
3,83
4,80
5,75
6,68
7,71
8,56
9,57
10,46
11,55
12,55
13,40
14,40
15,49
16,54
17,50
18,75
19,56
20,54
21,53
22,61
23,65
24,57
25,43
26,52
27,54
28,80
29,80
30,84
31,64
32,64
33,72
34,84
35,72
36,99
37,114
38,129
39,142
40,139
41,168
42,155
43,158
44,163
45,184
46,213
47,186
48,240
49,222
50,279
51,267
52,264
53,275
54,319
55,289
56,341
57,400
58,425
59,450
60,494
61,531
62,552
63,601
64,619
65,725
66,675
67,735
68,765
69,804
70,899
71,898
72,1014
73,1011
74,1016
75,957
76,1010
77,1094
78,1147
79,1256
80,1273
81,1281
82,1293
83,1367
84,1317
85,1438
86,1426
87,1396
88,1372
89,1460
90,1422
91,1346
92,1355
93,1376
94,1364
95,1339
96,1296
97,1264
98,1252
99,1223
100,1186
101,1133
102,1091
103,1082
104,1054
105,984
106,893
107,915
108,828
109,802
110,729
111,742
112,718
113,668
114,614
115,618
116,605
117,571
118,537
119,513
120,519
121,507
122,474
123,447
124,431
125,448
126,452
127,372
128,375
129,369
130,356
131,302
132,263
133,279
134,307
135,277
136,279
137,245
138,228
139,207
140,231
141,199
142,194
143,197
144,168
145,174
146,179
147,140
148,158
149,136
150,154
