day,E_cases,E_hospitalisations,E_deaths
1,10.35866912837224,1.2642845954150428,0.027020097570776006
2,22.382497489603224,2.714633581293957,0.08067283056840305
3,24.227740118355747,2.8336230908044175,0.1146723156868406
4,24.87285068652828,2.9202819266804303,0.15565539830277617
5,24.98160565008216,3.01444146000849,0.20232542287033795
6,25.406222939723826,3.122225115082964,0.25260736242889575
7,12.747765857001529,1.6094954498658962,0.15200128940524057
8,12.404536856096867,1.643854698835926,0.1770462295445465
9,24.11606818083686,3.3270568214845744,0.401017456066162
10,24.214344158726966,3.3326550601658247,0.44370620861565524
11,24.380924792893847,3.298914109793022,0.481770682355024
12,24.348840209435608,3.2370482214299967,0.5152105122258955
13,24.254024912588044,3.1683473910762765,0.5441310975514905
14,11.993146358279429,1.5519099932268738,0.2842851161435114
15,11.741215811559774,1.5216656103412949,0.29396275604676975
16,22.79707046166296,2.982639570123358,0.602808152169545
17,22.129978984136486,2.916095270044831,0.6123830536125265
18,21.477518496320318,2.838524803722822,0.6169449605465844
19,21.47713706411012,2.7484214210927296,0.6165887513715389
20,22.648508086376875,2.6486784340719898,0.6129785623228876
21,11.899965612639264,1.2743435493307582,0.302407645075262
22,11.974903523852705,1.2343882087383498,0.2973238542871095
23,23.76524718593303,2.42617233081502,0.5814776297029303
24,23.875195548363923,2.4137556987827478,0.5690139174662296
25,23.958889776037935,2.408489616774623,0.5548830947794267
26,23.57131590441811,2.3963311652112425,0.5393395884026803
27,22.783775727901492,2.3762467428748395,0.5244997817635726
28,10.69310994366556,1.1736635993180293,0.25485335243976226
29,9.787734509690038,1.151928064704008,0.24767154522283794
30,18.477937203382847,2.2379177342429073,0.48009692046845376
31,18.731919895509662,2.1427828551749477,0.4669471062247078
32,19.49176351955099,2.023106298163203,0.4577631323962769
33,19.262725308289596,1.9015379077760166,0.44890940511667526
34,18.259134822446352,1.804326385624352,0.4394904954525397
35,8.824762043987004,0.8683150379647165,0.21584880885915692
36,8.534880040104303,0.8403529407217586,0.21187164217902163
37,16.705901331375056,1.621057429258982,0.4147939843423328
38,17.233696563540004,1.5556175436252435,0.40244685920322487
39,18.07924896088009,1.4885349243018187,0.39062957900880335
40,18.326573956844065,1.4293828965418727,0.3775356241193219
41,18.760709351484344,1.389438652040521,0.36392350251890426
42,10.188630578859764,0.6846370292730695,0.1753611281636611
43,11.23078614603383,0.6807359221751722,0.1688187820277685
44,24.163247415732513,1.3673050680774266,0.32535069008497974
45,25.662986863877666,1.3960266373573542,0.31308736100341483
46,27.07562204007256,1.4491753656064024,0.3021130121222387
47,28.29625557100716,1.5180726451409616,0.29177218776036795
48,29.279929808528852,1.5926958382889378,0.2813898357127129
49,15.1857884179685,0.8329422346997086,0.13679298710189927
50,15.856458851144613,0.8662755240757464,0.13443806510349549
51,33.744157655665006,1.7908222834490162,0.2659309672936175
52,36.34338553174705,1.8433752134650585,0.2653773989161309
53,39.14701296450374,1.8974516819757468,0.26763854823769817
54,42.605648123199195,1.9625860645928448,0.2730532728007691
55,47.06233499375406,2.0448993134029503,0.280336787286042
56,25.717995219302512,1.073615941055454,0.14497728763516918
57,27.098903470275822,1.1371075857153863,0.15067355395513607
58,55.26339231354254,2.427712540030839,0.31306979893638814
59,56.760151889733194,2.595192877028374,0.3251746610653807
60,58.95492251563488,2.750931792810985,0.3383082875317959
61,60.00249075876574,2.877470006452119,0.35390120610875814
62,60.38207277273283,2.9786245804892406,0.37180873712587187
63,30.594167459018113,1.530878807711745,0.19534584993601653
64,31.626464360744183,1.5626723413985861,0.2066453877788657
65,65.7926337099307,3.1695815739980153,0.438054212714521
66,67.49767702873366,3.205836161611244,0.4641440749129467
67,69.01873598393155,3.2499935866622147,0.49147845982947785
68,71.86240410492606,3.3072534484917377,0.5200294952219929
69,75.83178435557292,3.372070347396925,0.5476623716247319
70,39.9142247303046,1.722237179881144,0.28662615502455796
71,41.76676300106175,1.767628063102051,0.29879185840573014
72,87.28644848081198,3.6534128326492588,0.6208092943703971
73,91.13648367310266,3.797647291467459,0.6422427340671737
74,94.99646259034638,3.9615603589779966,0.6629577311590411
75,97.960446301351,4.140373262856921,0.6831106169465627
76,99.98194877427477,4.331807643570503,0.7039273216329665
77,50.83363327587183,2.265644156373819,0.3625970018736275
78,51.32701272477132,2.3646161826642262,0.3742743532033367
79,103.13974494644886,4.917397787562544,0.7735986449471776
80,103.27475712401372,5.091782432331177,0.801351400767809
81,103.3472316068173,5.250508694197363,0.832223027579244
82,103.68242863166135,5.393968730181163,0.865676346649811
83,103.6910996023495,5.525504979206525,0.9009840789622425
84,51.77838807674797,2.826000930742979,0.46928546919266195
85,52.45611730204429,2.890111276162482,0.4888823024020075
86,106.02334106903993,5.913237411633616,1.0181011120293937
87,104.8741507149675,6.059618122917356,1.0567740223258772
