day,I
1,88
2,89
3,96
4,88
5,94
6,86
7,87
8,76
9,88
10,86
11,89
12,82
13,88
14,96
15,81
16,92
17,95
18,89
19,90
20,90
21,102
22,93
23,114
24,113
25,94
26,104
27,110
28,111
29,121
30,139
31,112
32,120
33,135
34,144
35,174
36,168
37,159
38,144
39,179
40,190
41,182
42,218
43,203
44,236
45,254
46,245
47,281
48,295
49,346
50,325
51,356
52,379
53,420
54,411
55,465
56,463
57,478
58,510
59,531
60,563
61,596
62,604
63,659
64,668
65,666
66,745
67,738
68,805
69,791
70,851
71,790
72,849
73,886
74,881
75,939
76,919
77,958
78,955
79,926
80,939
81,1016
82,919
83,950
84,942
85,974
86,926
87,909
88,936
89,904
90,857
91,815
92,890
93,795
94,777
95,775
96,705
97,742
98,717
99,682
100,643
101,589
102,630
103,591
104,546
105,553
106,561
107,499
108,473
109,463
110,462
111,450
112,445
113,402
114,428
115,370
116,391
117,373
118,378
119,344
120,316
121,316
122,298
123,296
124,317
125,275
126,264
127,276
128,296
129,262
130,236
131,247
132,223
133,244
134,223
135,205
136,199
137,208
138,216
139,209
140,187
141,188
142,156
143,154
144,177
145,140
146,151
147,158
148,137
149,108
150,144
