day,E_cases,E_hospitalisations,E_deaths
1,24.037069051938413,4.133845360254093,0.6857752154967391
2,47.12720624303157,8.018043717355718,1.5112020632145262
3,46.00034311785455,7.763404156397273,1.6222185329068333
4,44.57552468631114,7.507296026170419,1.7041605198256347
5,43.41235691467517,7.250076674609403,1.7585489081274828
6,42.943935307793296,6.987638833740941,1.7881723639990765
7,21.454667620786104,3.3593587896570565,0.8982408113464785
8,21.548736329857572,3.2275913442878283,0.8935590147696324
9,43.17386185910608,6.216225374028286,1.7635768077105498
10,42.92281595833006,6.014818626858237,1.7289885495519397
11,42.44936096538494,5.851134071948901,1.6860203259348558
12,42.45468635178803,5.713282981784739,1.6145301992489565
13,43.04438281240674,5.5855361581723075,1.545379269961364
14,21.90722512464043,2.730603818961669,0.7393801031125763
15,22.21283494466245,2.6742534083705087,0.7075461355920377
16,45.29209831129207,5.2588536285432905,1.3549051637623666
17,46.41570090282261,5.194215363671734,1.2986646592723505
18,47.17866194453402,5.150296843397826,1.246645285177804
19,48.031691908430034,5.125323245062578,1.1989217871720452
20,49.142179282209675,5.11518864056094,1.155455766950201
21,25.001452102850692,2.5562241072737564,0.5580952078379268
22,25.280142118581374,2.5572631038797398,0.5405467045552041
23,51.32039991621135,5.1203508230289705,1.050148323806888
24,52.625022074199485,5.124354828423727,1.023316475130508
25,54.36023389062927,5.122342839716079,1.0004922444277329
26,56.94722942802906,5.119421608599473,0.9814767630508967
27,59.34601139490766,5.126795966146915,0.965976188069215
28,30.146907456490315,2.578706121153257,0.4768056820908383
29,30.36843986716356,2.6088894111079246,0.4719699108044686
30,61.71169620488422,5.2925573156103995,0.9365102825710039
31,63.4061146665487,5.35427646319878,0.9309544644840632
32,66.21919602408786,5.391045509116145,0.9278391116514115
33,69.50263493663412,5.413121343686774,0.925795024266974
34,71.31282713700884,5.442586669966663,0.9246027360268066
35,36.15874577874422,2.74971812910699,0.463003986299364
36,37.17854380444489,2.7902357848184334,0.46423839247926435
37,78.43938596549252,5.661003680727188,0.9331634381191395
38,84.43572675993727,5.727957129958593,0.9387300568055933
39,89.95588714814397,5.798944520590037,0.946091607836365
40,92.79104686940396,5.9092262505830995,0.9530257596163587
41,93.70773624021601,6.077529642336138,0.9612360998323184
42,47.93213664551937,3.139665302783087,0.48518031523665606
43,49.83330616027067,3.231576813966603,0.4906988320737622
44,104.11456195096454,6.600622962469968,0.9932819677387119
45,109.27527812206992,6.707380616503394,1.0064512975867734
46,114.53538671100368,6.814332476462619,1.023547772558992
47,120.72230138858505,6.942984329831775,1.0425578887243852
48,127.56027788212751,7.1008416398432255,1.0644374081796903
49,67.01124054387961,3.644235175741274,0.5447497869282357
50,70.55721076361831,3.753719803648374,0.5581879416601289
51,149.9651894539184,7.753759434957526,1.1446137468715052
52,160.23198587867898,8.020028892128813,1.1730860353645431
53,169.42136906882916,8.30952079319984,1.2037787489552063
54,177.72621516115186,8.635763490829069,1.234722810241969
55,186.73956861541873,9.0001278904224,1.268602667735768
56,98.27018689256482,4.691701961523931,0.6536320345980285
57,102.99415675999595,4.884110645701836,0.6744201313916542
58,215.40663357796456,10.153333162119026,1.3944429120102921
59,223.7914356809258,10.541535800842022,1.4450847356303596
60,230.9613710905779,10.930750129709057,1.5006096913467064
61,238.066850264936,11.313442718663856,1.5609060787877393
62,245.6885284053368,11.676202192089411,1.6291827418424307
63,127.0436664238906,6.004885131105979,0.85114214187372
64,131.38381705147017,6.159031675519118,0.8897515524578177
65,271.1915558090864,12.615176348836595,1.8609079545836598
66,279.7759800401496,12.91595172289682,1.9445841858682003
67,287.1635937786961,13.22743912471201,2.032290118324268
68,293.2607557449513,13.550507235574761,2.122934393143746
69,300.0011623410984,13.880524207863711,2.21565945786682
70,153.5794549258152,7.1027014081432815,1.153271654127408
71,157.15301568043444,7.2597321036059315,1.198582755251214
72,320.309686888609,14.830628936232975,2.488577647957195
73,324.24407448502774,15.150241027346299,2.578222843247826
74,324.7791451708672,15.481193631014241,2.669543136520541
75,324.60331158305934,15.81267233164619,2.759620020301455
76,325.4044766685658,16.120229945042713,2.8496093410645007
77,163.28707691240436,8.191377155763599,1.4704413629594424
78,163.9158955473167,8.3025996540408,1.515351633272647
79,328.1018101056665,16.811691682497102,3.120435124884287
80,327.33661684411726,17.02593361822164,3.207895804326394
81,324.6867437890497,17.25924521088133,3.296384714148244
82,319.51588385980256,17.509267077707154,3.3817310162829166
83,314.18572159572506,17.76410572767704,3.463371511214745
84,154.89725232369824,9.001693413925059,1.769781304944319
85,151.78397248534736,9.106178858042334,1.8061573507902275
86,295.9057464681963,18.398889639799922,3.6782366962114748
87,288.53858235715956,18.575157743530088,3.7404188040356554
88,281.7788322476234,18.737577293335054,3.7978767684857435
89,274.0445051685398,18.88178038207527,3.8496944298390487
90,265.46375189504425,19.016786405258976,3.896100317862853
91,128.62659630703197,9.575995248712331,1.9680329781384702
92,124.29216091085001,9.642027352950471,1.9845475194829807
93,238.26560637343877,19.40817437366663,3.995806268492619
94,227.6963328902948,19.523564213179164,4.013745816409549
95,218.73966163893792,19.619607815215115,4.024966808717664
96,209.6685369487262,19.678463278436777,4.029731458230711
97,200.0202116045707,19.701262347548326,4.024814836233154
98,95.17716586640098,9.85204064625887,2.0072327803833696
99,90.43560858133931,9.845273507672848,1.997855875624964
100,172.77552626696203,19.652317332025113,3.972213513771027
101,165.80116005647628,19.581912247067702,3.9407426182590757
