day,E_cases,E_hospitalisations,E_deaths
1,17.98103602219316,1.834413822250628,0.05834785502718447
2,37.807567351908816,3.9967179960930177,0.16480005161016772
3,39.34001526752798,4.309004694890208,0.22105984521408623
4,40.4276291728656,4.58616734341128,0.28368836441021483
5,42.031132812667124,4.812883521318776,0.3506376547369697
6,44.69382443296578,4.982550980243174,0.4199526288556939
7,23.795060217790734,2.5511027464364684,0.24497319381732588
8,24.692136016011936,2.5995918774791034,0.27958952787318964
9,49.35986646698216,5.303798815881695,0.6263387672518406
10,48.3392686447842,5.419511993983448,0.6901545801667616
11,48.08246009550132,5.51478317120989,0.7494329038471559
12,48.89155088774209,5.54871689052948,0.8032299491136308
13,49.9232892153892,5.510290323226201,0.8510553997559304
14,25.05050865627405,2.7136852840636805,0.44646291417951056
15,24.56249470133716,2.6683291675779723,0.46406349011572084
16,47.46538319269826,5.252006507580986,0.9578228423797005
17,45.83923954976725,5.159702140785936,0.9812214268076281
18,44.33732910100211,5.037785308152637,0.9978947092073605
19,42.94422711452365,4.8768177966524515,1.0092045486475696
20,42.63980748037389,4.683885208291695,1.0139065379299657
21,21.74098521675685,2.236543922949802,0.5060866704436798
22,22.281801890431694,2.131907432045642,0.5043278827132639
23,45.460854777727604,4.081352192893733,0.9983472600066912
24,45.773936649431455,3.9436225269381766,0.9846580273465134
25,45.93874388473824,3.8506135273985116,0.9660552710047883
26,47.152354918232476,3.787642644359814,0.9435001609059348
27,49.2034964227552,3.7369477214655213,0.9163794379675152
28,25.1193152301687,1.8468985859071356,0.4438214289870035
29,25.459430532006913,1.8341887963028072,0.42889905463089756
30,52.72655102203087,3.6638185899879874,0.8283256569569706
31,54.0704875491809,3.6682439930054906,0.7989493298098653
32,54.35810276469996,3.6763782691034232,0.7735486705162946
33,55.29583280876595,3.690725130003216,0.7488739060473547
34,57.05776810307852,3.7041618126546543,0.7265384673559625
35,30.11164111194847,1.8546659114681012,0.35382021102353933
36,32.09931756401746,1.8562245612355812,0.346520142493904
37,66.8821394045623,3.730207508601745,0.6825879148120887
38,67.7095971002532,3.7797429060915078,0.6756501043293723
39,68.71688689209476,3.8604388194883237,0.6692244748293253
40,71.91858415229069,3.9480338690869083,0.6650987223012624
41,76.20398918183444,4.0184873164523065,0.6625714537752033
42,39.928362208474745,2.037735647113633,0.3313488047938722
43,41.86793878881694,2.0713875857140334,0.3324557149979887
44,88.12637764473035,4.233579349530795,0.669339419187877
45,93.06225876320039,4.3449923316652885,0.6755351481116547
46,97.2855575805694,4.4726591977179675,0.6835903000497721
47,100.11128300595365,4.616134597179369,0.6941682110147867
48,102.97792714570505,4.771957776683297,0.7051209386661251
49,53.8545234649793,2.4631542202191277,0.3586884009781683
50,57.53519001323221,2.5327988227974334,0.3660718669633155
51,121.91250990694057,5.194189719056549,0.7484962875320957
52,128.04326186697185,5.3370094316355905,0.7678712979223108
53,135.2292450681569,5.514258205229613,0.7896091844218515
54,142.14746661097027,5.722228127011748,0.8130802981950856
55,148.45306716337433,5.9511357099677955,0.8378732772251704
56,77.56977272519951,3.097860863181961,0.43317089044701634
57,82.21184230445459,3.2242452877903633,0.44819000169143347
58,175.8745199614604,6.703211290452245,0.9267974804205473
59,189.10737669861044,6.968788623752665,0.9609263377886411
60,201.906903034793,7.268417005300004,0.9989383015825078
61,211.83182991731775,7.62393312009304,1.0381984753601707
62,220.02554725845872,8.040640053867358,1.0821840391067121
63,114.93349677223745,4.248302707832059,0.5642371483223627
64,120.43640475997441,4.477687427477664,0.58918814536867
65,252.19669233320053,9.399742104904886,1.2334314937014172
66,262.8307817070266,9.840690724412724,1.294039294391566
67,270.2621272829079,10.2957491568503,1.3599779492443749
68,275.1096778829803,10.772157228858676,1.4312328385107278
69,281.5200369307918,11.257009522591467,1.5091034756455894
70,145.82274429549915,5.861349915345069,0.7974671203277087
71,150.97290604106024,6.079389965860781,0.8426389661888779
72,306.8357615009111,12.593685094404787,1.7818841313440756
73,307.59244981725624,13.067369304720202,1.8826382920284168
74,309.94010176206484,13.57948398836493,1.988248839027966
75,315.3438323045134,14.08678650978537,2.0983196994589126
76,319.74709696345906,14.561923868071316,2.2101173334119237
77,160.20186119739398,7.514281809785122,1.162165772860728
78,159.7943265260718,7.762675424473806,1.2190294936474602
79,316.8500346952175,16.05673138942695,2.555468335817738
80,312.37883078468934,16.601254183913483,2.6744399050371954
81,306.6882502603623,17.139804147540275,2.792357296932294
82,299.2167682602325,17.660078481195228,2.912731113745466
83,290.5627358850713,18.15716068638643,3.032136309898575
84,140.51822003123146,9.31466227726754,1.5763965989128634
85,135.91705545063476,9.537435713145918,1.6353019193925602
86,263.8969802953391,19.49558801057667,3.388967736836571
87,256.0001659715051,19.90262789927651,3.504093044318498
88,245.6898360614548,20.323183234669955,3.617321922002098
89,232.65886880427584,20.788484721238692,3.727311666306883
90,219.51774455081207,21.30165734817919,3.832837816653712
91,103.79987503613582,10.91230985788004,1.9646359557614816
92,97.69293510538233,11.157457886059444,2.00964682082734
93,181.8318820072233,22.76819606562139,4.101359789771102
94,168.45957953996643,23.2035775711149,4.175618483979199
95,156.8274400511191,23.619779239569823,4.245028908092808
96,145.80051307156904,23.99751458765127,4.309013553623183
97,134.33020024268637,24.3420352691929,4.36546377097885
98,61.6438735199286,12.341815423359396,2.2070172149521463
99,56.48509358873478,12.516029910778993,2.227694985761951
100,103.1026875834291,25.37073424344803,4.492605951553862
101,93.5320364300243,25.686117526587182,4.522387400969069
102,84.6568915102446,25.972302454619527,4.54117448380627
103,76.6561415580847,26.216937274844078,4.550507571802386
104,69.4647438101875,26.40418790033384,4.551988307047446
105,31.425667833138036,13.264763144978566,2.274739913828323
106,28.398819557550777,13.299841499804584,2.2680911145663507
107,51.42794325875258,26.617898283239896,4.518975282151042
108,46.80442385561489,26.57417237944668,4.495046768364083
109,42.776712419208074,26.454162023582022,4.463923854476629
110,39.468041173667196,26.252666976367912,4.428401588282807
111,37.074071525430185,25.97139664295513,4.384979501523137
112,17.724339335496474,12.808523692829263,2.1681361554359375
113,17.068558113199163,12.608173349194667,2.1399928272442725
114,32.925685708903934,24.81516655699474,4.2156549950485305
115,32.00602459140207,24.440448486036352,4.144310407040543
116,31.729221061633453,24.070974405354253,4.068140479758477
117,32.13387691471163,23.663995749075426,3.987780037029545
118,32.7472184835774,23.210089552080554,3.8998892784040358
119,16.71726753704451,11.375477526119758,1.9026486910864153
120,17.14704239441314,11.165445690004136,1.8542504777892401
121,35.30472653763189,21.952426562880095,3.6115030324769806
122,36.46791569533598,21.592990031204902,3.5127666093037035
123,37.800228752496125,21.233618814394458,3.410329220008431
124,39.27709752966376,20.86645030278837,3.309251074093428
125,40.87656336624489,20.493209907958565,3.212796309975151
126,21.20027191006084,10.06030231197292,1.5577348430316131
127,21.81712906915188,9.877768719940095,1.5111115312493086
128,44.84558049983795,19.397007381791195,2.9320174336798774
129,46.67850778374649,19.028796578959657,2.8477161035447516
130,48.62506915931488,18.63218571079532,2.765734132896535
131,50.12090987265611,18.219480749141248,2.688351121005971
132,51.608875581610775,17.825346011137704,2.613845778614192
133,26.666171182881058,8.729297801234107,1.2722358108792278
134,27.42306069270895,8.551385297318689,1.2391156497960065
135,56.26742767335601,16.75163935869739,2.4157022176522767
136,57.70040232515745,16.407376367635095,2.354520599923082
137,58.66129371756895,16.066606831115962,2.2978118890163377
138,59.117443192927325,15.726422964060804,2.2424772922499354
139,58.87423224313596,15.38029978995552,2.1881124461498698
140,28.879052003665223,7.505522741876597,1.067477477665115
141,28.449103842931645,7.298276143289981,1.0430194286029193
142,56.91191667249928,14.113405763424007,2.040616969948135
143,57.33180936460237,13.557764790090586,1.996864652335564
144,57.811091767236235,12.966365691922912,1.9538003946000124
145,58.29288124689475,12.393088607696145,1.9094204478424703
146,58.93655411458148,11.872864553935663,1.8692943463138505
147,29.68558840196577,5.706926812101625,0.9141533785179763
148,29.525492212868546,5.505538217373824,0.8929699410515093
149,58.64619819490371,10.654292529264708,1.7424843765372966
150,57.72578869880486,10.322016026940434,1.6969672134430986
