date,cases
2023-01-01,14
2023-01-02,24
2023-01-03,24
2023-01-04,25
2023-01-05,20
2023-01-06,24
2023-01-07,15
2023-01-08,14
2023-01-09,24
2023-01-10,25
2023-01-11,22
2023-01-12,18
2023-01-13,30
2023-01-14,14
2023-01-15,11
2023-01-16,32
2023-01-17,22
2023-01-18,26
2023-01-19,22
2023-01-20,18
2023-01-21,9
2023-01-22,18
2023-01-23,24
2023-01-24,21
2023-01-25,25
2023-01-26,31
2023-01-27,23
2023-01-28,11
2023-01-29,14
2023-01-30,22
2023-01-31,22
2023-02-01,16
2023-02-02,19
2023-02-03,23
2023-02-04,10
2023-02-05,17
2023-02-06,29
2023-02-07,29
2023-02-08,30
2023-02-09,22
2023-02-10,20
2023-02-11,14
2023-02-12,12
2023-02-13,31
2023-02-14,23
2023-02-15,25
2023-02-16,34
2023-02-17,32
2023-02-18,15
2023-02-19,13
2023-02-20,34
2023-02-21,38
2023-02-22,32
2023-02-23,42
2023-02-24,48
2023-02-25,11
2023-02-26,30
2023-02-27,63
2023-02-28,56
2023-03-01,60
2023-03-02,59
2023-03-03,75
2023-03-04,30
2023-03-05,25
2023-03-06,72
2023-03-07,80
2023-03-08,68
2023-03-09,89
2023-03-10,79
2023-03-11,41
2023-03-12,39
2023-03-13,100
2023-03-14,99
2023-03-15,107
2023-03-16,106
2023-03-17,107
2023-03-18,41
2023-03-19,59
2023-03-20,104
2023-03-21,119
2023-03-22,121
2023-03-23,137
2023-03-24,144
2023-03-25,73
2023-03-26,85
2023-03-27,157
2023-03-28,159
2023-03-29,146
2023-03-30,161
2023-03-31,134
2023-04-01,68
2023-04-02,78
2023-04-03,139
2023-04-04,140
2023-04-05,134
2023-04-06,147
2023-04-07,129
2023-04-08,63
2023-04-09,69
2023-04-10,115
2023-04-11,134
2023-04-12,115
2023-04-13,129
2023-04-14,140
2023-04-15,46
2023-04-16,47
2023-04-17,102
2023-04-18,88
2023-04-19,100
2023-04-20,106
2023-04-21,98
2023-04-22,47
2023-04-23,40
2023-04-24,77
2023-04-25,74
2023-04-26,76
2023-04-27,95
2023-04-28,74
2023-04-29,35
2023-04-30,26
2023-05-01,58
2023-05-02,70
2023-05-03,58
2023-05-04,78
2023-05-05,61
2023-05-06,34
2023-05-07,38
2023-05-08,58
2023-05-09,63
2023-05-10,64
2023-05-11,54
2023-05-12,55
2023-05-13,42
2023-05-14,13
2023-05-15,54
2023-05-16,41
2023-05-17,46
2023-05-18,57
2023-05-19,35
2023-05-20,29
2023-05-21,24
2023-05-22,45
2023-05-23,42
2023-05-24,33
2023-05-25,56
2023-05-26,48
2023-05-27,24
2023-05-28,22
2023-05-29,38
2023-05-30,39
