date,cases
2023-01-01,31
2023-01-02,61
2023-01-03,47
2023-01-04,53
2023-01-05,56
2023-01-06,45
2023-01-07,29
2023-01-08,29
2023-01-09,55
2023-01-10,53
2023-01-11,39
2023-01-12,57
2023-01-13,52
2023-01-14,29
2023-01-15,18
2023-01-16,40
2023-01-17,42
2023-01-18,55
2023-01-19,63
2023-01-20,53
2023-01-21,13
2023-01-22,27
2023-01-23,41
2023-01-24,54
2023-01-25,50
2023-01-26,46
2023-01-27,34
2023-01-28,37
2023-01-29,30
2023-01-30,54
2023-01-31,47
2023-02-01,47
2023-02-02,58
2023-02-03,59
2023-02-04,28
2023-02-05,31
2023-02-06,53
2023-02-07,66
2023-02-08,56
2023-02-09,65
2023-02-10,62
2023-02-11,38
2023-02-12,41
2023-02-13,66
2023-02-14,62
2023-02-15,89
2023-02-16,97
2023-02-17,80
2023-02-18,33
2023-02-19,52
2023-02-20,103
2023-02-21,107
2023-02-22,109
2023-02-23,119
2023-02-24,137
2023-02-25,73
2023-02-26,68
2023-02-27,142
2023-02-28,168
2023-03-01,156
2023-03-02,171
2023-03-03,182
2023-03-04,74
2023-03-05,89
2023-03-06,208
2023-03-07,197
2023-03-08,211
2023-03-09,208
2023-03-10,224
2023-03-11,113
2023-03-12,102
2023-03-13,238
2023-03-14,251
2023-03-15,251
2023-03-16,240
2023-03-17,254
2023-03-18,134
2023-03-19,144
2023-03-20,273
2023-03-21,246
2023-03-22,252
2023-03-23,264
2023-03-24,248
2023-03-25,123
2023-03-26,133
2023-03-27,271
2023-03-28,233
2023-03-29,260
2023-03-30,242
2023-03-31,216
2023-04-01,113
2023-04-02,118
2023-04-03,225
2023-04-04,223
2023-04-05,220
2023-04-06,193
2023-04-07,193
2023-04-08,90
2023-04-09,92
2023-04-10,180
2023-04-11,169
2023-04-12,180
2023-04-13,173
2023-04-14,154
2023-04-15,74
2023-04-16,84
2023-04-17,153
2023-04-18,133
2023-04-19,106
2023-04-20,109
2023-04-21,115
2023-04-22,51
2023-04-23,50
2023-04-24,91
2023-04-25,95
2023-04-26,86
2023-04-27,96
2023-04-28,108
2023-04-29,46
2023-04-30,40
2023-05-01,83
2023-05-02,67
2023-05-03,81
2023-05-04,83
2023-05-05,58
2023-05-06,39
2023-05-07,37
2023-05-08,75
2023-05-09,78
2023-05-10,71
2023-05-11,76
2023-05-12,84
2023-05-13,35
2023-05-14,35
2023-05-15,75
2023-05-16,75
2023-05-17,76
2023-05-18,74
2023-05-19,85
2023-05-20,21
2023-05-21,36
2023-05-22,57
2023-05-23,61
2023-05-24,66
2023-05-25,71
2023-05-26,56
2023-05-27,33
2023-05-28,27
2023-05-29,52
2023-05-30,60
