date,cases
2023-01-01,11
2023-01-02,30
2023-01-03,24
2023-01-04,31
2023-01-05,36
2023-01-06,29
2023-01-07,15
2023-01-08,17
2023-01-09,43
2023-01-10,36
2023-01-11,41
2023-01-12,29
2023-01-13,33
2023-01-14,17
2023-01-15,19
2023-01-16,28
2023-01-17,35
2023-01-18,39
2023-01-19,17
2023-01-20,29
2023-01-21,20
2023-01-22,16
2023-01-23,28
2023-01-24,36
2023-01-25,28
2023-01-26,38
2023-01-27,22
2023-01-28,18
2023-01-29,14
2023-01-30,32
2023-01-31,35
2023-02-01,32
2023-02-02,27
2023-02-03,36
2023-02-04,15
2023-02-05,11
2023-02-06,32
2023-02-07,23
2023-02-08,34
2023-02-09,32
2023-02-10,37
2023-02-11,16
2023-02-12,13
2023-02-13,29
2023-02-14,39
2023-02-15,38
2023-02-16,34
2023-02-17,38
2023-02-18,23
2023-02-19,14
2023-02-20,37
2023-02-21,29
2023-02-22,37
2023-02-23,41
2023-02-24,45
2023-02-25,17
2023-02-26,34
2023-02-27,39
2023-02-28,69
2023-03-01,57
2023-03-02,64
2023-03-03,84
2023-03-04,29
2023-03-05,58
2023-03-06,80
2023-03-07,108
2023-03-08,94
2023-03-09,94
2023-03-10,124
2023-03-11,52
2023-03-12,58
2023-03-13,115
2023-03-14,128
2023-03-15,130
2023-03-16,144
2023-03-17,154
2023-03-18,72
2023-03-19,82
2023-03-20,182
2023-03-21,174
2023-03-22,204
2023-03-23,202
2023-03-24,194
2023-03-25,100
2023-03-26,99
2023-03-27,182
2023-03-28,166
2023-03-29,179
2023-03-30,181
2023-03-31,186
2023-04-01,83
2023-04-02,112
2023-04-03,206
2023-04-04,201
2023-04-05,168
2023-04-06,170
2023-04-07,190
2023-04-08,73
2023-04-09,91
2023-04-10,195
2023-04-11,155
2023-04-12,150
2023-04-13,146
2023-04-14,160
2023-04-15,76
2023-04-16,72
2023-04-17,116
2023-04-18,122
2023-04-19,119
2023-04-20,151
2023-04-21,135
2023-04-22,57
2023-04-23,59
2023-04-24,96
2023-04-25,120
2023-04-26,107
2023-04-27,80
2023-04-28,90
2023-04-29,42
2023-04-30,42
2023-05-01,77
2023-05-02,80
2023-05-03,74
2023-05-04,75
2023-05-05,77
2023-05-06,42
2023-05-07,29
2023-05-08,75
2023-05-09,67
2023-05-10,65
2023-05-11,67
2023-05-12,66
2023-05-13,42
2023-05-14,36
2023-05-15,70
2023-05-16,69
2023-05-17,66
2023-05-18,71
2023-05-19,51
2023-05-20,35
2023-05-21,37
2023-05-22,61
2023-05-23,64
2023-05-24,72
2023-05-25,63
2023-05-26,53
2023-05-27,31
2023-05-28,24
2023-05-29,54
2023-05-30,47
