day,E_cases,E_hospitalisations,E_deaths
1,29.245332027592394,4.133845360254093,0.6857752154967391
2,57.5146806849341,8.018043715450508,1.5112020632145262
3,56.47018266100704,7.763401205746783,1.6222185329068333
4,55.37837119840774,7.507118264235888,1.7041605198247607
5,54.22830856743852,7.248061778518508,1.7585489078105703
6,52.96874508609058,6.9798420647161645,1.788172342771496
7,25.809521367489406,3.3527995694103625,0.8982405773093061
8,25.174691708623445,3.223806834487269,0.8935566690067481
9,49.32387745648034,6.226129536470621,1.7635507265308554
10,48.55647798833054,6.041518373701178,1.7288970992401838
11,47.97494902417516,5.883502810321816,1.6858008455198799
12,47.53508586244584,5.745728669429541,1.6141535470317283
13,47.23667293835564,5.627408224956838,1.5449189678963218
14,23.51041538524365,2.760440471509305,0.7392060659781651
15,23.374901070267992,2.7048864659451937,0.7075589399311779
16,46.3422970099678,5.285079587658396,1.3555541538298226
17,45.892319087802754,5.158024246744613,1.300148471441603
18,45.52548250835064,5.042698413858586,1.249143214471914
19,45.289700273834264,4.943897410345834,1.20252281632985
20,45.25487373011373,4.868488487191871,1.1599975710675927
21,22.69767144232023,2.406393894877587,0.5605440170648585
22,22.751757261871095,2.3771432141271323,0.5426403771796013
23,45.426440332334074,4.677382973838434,1.0521748161249072
24,45.277907946245286,4.594451251660434,1.0215591182087913
25,45.38997192849225,4.538997192849224,0.993382468205022
26,45.97361331334254,4.530658652228629,0.9676215983124554
27,46.94018248489514,4.558800104172562,0.9441462154491613
28,24.07144078077576,2.30388970396474,0.46135879929216983
29,24.72793005260769,2.3323963420016796,0.4515732476263342
30,50.72548888512548,4.715171044224287,0.8854706150990894
31,51.93978376335209,4.758062402361681,0.8699913119770933
32,53.241688912809764,4.806659804706577,0.8585583520163199
33,54.791705298256915,4.874964332514429,0.8479462519810459
34,56.73071956396164,4.974441372201016,0.8400271612131299
35,29.573408037927166,2.5556543533358873,0.4182559046938338
36,31.017220540349435,2.6417078959888323,0.4176876141699018
37,65.35263281518344,5.485724188731563,0.8368646829498267
38,69.04252445514402,5.71196886758165,0.8405404967163548
39,72.86970244918584,5.941902932847045,0.8465565104779788
40,76.37136124574286,6.138066777070722,0.8569251575596842
41,79.20858070406908,6.274964735738392,0.8702960707876175
42,40.726501753096,3.1803305180596206,0.44404567305085724
43,41.73360570252585,3.2126119257142065,0.453693498455423
44,85.68896818500902,6.502779103593429,0.9339784099560807
45,88.27108939950931,6.604237132370242,0.9618970334572863
46,91.04719667512396,6.7163527689045335,0.9905832291771107
47,94.08597862479654,6.8437174093861435,1.0232738394869016
48,97.79497403018233,7.014986327773256,1.054438572229321
49,51.19169655653389,3.6216114353139934,0.5422989611316786
50,53.78108345729398,3.7530081475397132,0.5566574330179607
51,112.83556349392344,7.767953266627649,1.1394608899618808
52,118.09308943796819,8.02170984457815,1.168216852728112
53,123.71011872319843,8.292965033109573,1.1977433420541161
54,130.14809072498272,8.611817615180232,1.227421310955549
55,137.53419448478502,8.985067786425954,1.2630067279991635
56,72.69383688002102,4.690025161203349,0.6508264311632719
57,76.50748868273732,4.876125292892197,0.671418851716931
58,160.33103191054718,10.09770311520258,1.390005204151726
