day,E_cases,E_hospitalisations,E_deaths
1,8.4578834698234,1.195526941062314,0.03669772676986439
2,18.885896756097523,2.632857280828845,0.10292189317726214
3,20.65124780454078,2.839089844429564,0.13740491351300202
4,22.291708799497513,3.0218746172611746,0.17617290290213672
5,23.94123701400787,3.1999442637212914,0.21844025388671595
6,25.67268320304725,3.3829624213962424,0.2632835253468361
7,13.748739822057576,1.7860373425364982,0.15481409505244983
8,14.66634184826823,1.8781343435946736,0.1781701454496522
9,30.95138504991918,3.9069785789652767,0.40240709882669334
10,32.10180481395343,3.994186803644996,0.44710176829401055
11,32.683583817381724,4.008215978386026,0.49003495644737627
12,32.78441270716138,3.962764273678647,0.5310519319011574
13,32.56097288275171,3.8790599594538704,0.5700010673227902
14,16.086300307812838,1.8887490364976787,0.30318990535105456
15,15.897187498746256,1.8395837134321131,0.3197781372635531
16,31.524765712011824,3.595223079564454,0.6673584982044497
17,31.313319446596775,3.519431228624337,0.6888280673135543
18,31.085085796400495,3.443186193829226,0.7054188209195322
19,30.85360967552148,3.368030259691491,0.7150263238289114
20,30.611374538856552,3.293150819695525,0.717882018204226
21,15.119065097062876,1.6029144680450882,0.35803994764574926
22,14.818889044249588,1.5483033300234756,0.35533855976195666
23,28.881547887427853,2.9738200783167836,0.7008368042792847
24,28.121328539976044,2.853534515380838,0.6882806795147695
25,27.425096413350765,2.7425096413350762,0.6733202630231415
26,26.792495542665264,2.6403765768383503,0.6581585633177488
27,26.253652915324015,2.54973775791781,0.6418671816596222
28,12.940793263226805,1.2385698318521539,0.3123873837745243
29,12.874036356657962,1.2143092948412444,0.3030611844233321
30,25.873701442548963,2.4050813610706365,0.5856789265890786
31,26.247981559012327,2.4045062405889226,0.5655276012118875
32,26.88754762729336,2.4274078652705957,0.5454140781151324
33,27.784852135172756,2.4720924892889506,0.5245190441031504
34,28.838743896752415,2.528729440855639,0.5065899814827537
35,14.958955748104112,1.2927127076450655,0.24548129690767323
36,15.483496650086352,1.3187150442716278,0.23863489433230226
37,32.010966007878125,2.6870123355349014,0.46639166669775106
38,33.0411068270115,2.7335294448705207,0.4575429407031012
39,33.95984246006663,2.7691356041038433,0.4532994443005516
40,34.719640234338684,2.790463162604969,0.4505604557176149
41,35.404126031784564,2.8047421172599427,0.4504008458306602
