day,I
1,66
2,82
3,85
4,65
5,55
6,53
7,51
8,38
9,51
10,39
11,42
12,35
13,31
14,47
15,37
16,29
17,37
18,47
19,37
20,40
21,35
22,41
23,39
24,46
25,40
26,42
27,38
28,46
29,51
30,40
31,48
32,48
33,48
34,47
35,58
36,55
37,60
38,66
39,75
40,74
41,63
42,63
43,80
44,74
45,94
46,100
47,86
48,86
49,113
50,107
51,125
52,130
53,125
54,185
55,174
56,172
57,202
58,219
59,228
60,223
61,256
62,277
63,268
64,329
65,328
66,336
67,345
68,324
69,392
70,394
71,427
72,438
73,434
74,486
75,480
76,480
77,516
78,529
79,550
80,552
81,560
82,547
83,562
84,591
85,614
86,621
87,625
88,641
89,632
90,649
91,579
92,658
93,631
94,588
95,643
96,621
97,599
98,558
99,539
100,532
101,502
102,536
103,491
104,522
105,465
106,406
107,433
108,394
109,402
110,361
111,339
112,338
113,327
114,336
115,295
116,305
117,296
118,302
119,253
120,242
121,264
122,274
123,239
124,228
125,248
126,213
127,218
128,217
129,164
130,190
131,175
132,166
133,174
134,152
135,142
136,155
137,118
138,123
139,109
140,116
141,116
142,98
143,89
144,82
145,104
146,78
147,79
148,79
149,83
150,67
