day,I
1,51
2,102
3,68
4,110
5,84
6,96
7,123
8,74
9,139
10,114
11,91
12,94
13,88
14,56
15,67
16,156
17,67
18,57
19,51
20,98
21,91
22,99
23,200
24,122
25,57
26,133
27,93
28,85
29,118
30,95
31,125
32,180
33,184
34,126
35,213
36,148
37,122
38,233
39,217
40,168
41,278
42,225
43,226
44,252
45,282
46,345
47,243
48,318
49,377
50,400
51,282
52,422
53,524
54,467
55,469
56,693
57,406
58,646
59,380
60,705
61,597
62,789
63,797
64,770
65,666
66,775
67,847
68,904
69,805
70,992
71,890
72,946
73,1013
74,1083
75,863
76,876
77,1171
78,1264
79,895
80,934
81,990
82,1009
83,973
84,968
85,1029
86,929
87,882
88,924
89,905
90,1164
91,882
92,1117
93,821
94,803
95,872
96,753
97,859
98,688
99,696
100,627
101,689
102,639
103,634
104,483
105,585
106,489
107,607
108,493
109,442
110,350
111,462
112,508
113,304
114,454
115,302
116,350
117,274
118,502
119,294
120,393
121,259
122,303
123,308
124,331
125,266
126,161
127,287
128,280
129,189
130,257
131,301
132,238
133,204
134,294
135,171
136,188
137,188
138,156
139,239
140,199
141,268
142,128
143,138
144,234
145,189
146,116
147,199
148,123
149,143
150,115
