day,I
1,79
2,99
3,93
4,105
5,78
6,91
7,90
8,83
9,95
10,78
11,92
12,88
13,110
14,95
15,101
16,101
17,95
18,92
19,114
20,123
21,100
22,97
23,126
24,121
25,115
26,146
27,129
28,127
29,145
30,139
31,158
32,186
33,160
34,191
35,183
36,182
37,223
38,191
39,247
40,223
41,236
42,263
43,303
44,296
45,309
46,344
47,371
48,353
49,466
50,430
51,484
52,518
53,549
54,529
55,557
56,626
57,673
58,678
59,716
60,717
61,752
62,785
63,847
64,867
65,863
66,945
67,929
68,908
69,978
70,1091
71,1091
72,1079
73,1060
74,1145
75,1170
76,1161
77,1180
78,1138
79,1218
80,1261
81,1230
82,1209
83,1198
84,1241
85,1160
86,1245
87,1235
88,1212
89,1111
90,1135
91,1175
92,1089
93,1036
94,1089
95,1014
96,994
97,947
98,935
99,887
100,857
101,786
102,811
103,791
104,709
105,738
106,691
107,666
108,672
109,646
110,572
111,601
112,554
113,584
114,547
115,522
116,465
117,481
118,476
119,472
120,407
121,405
122,413
123,404
124,363
125,383
126,325
127,348
128,335
129,300
130,296
131,335
132,316
133,278
134,288
135,241
136,233
137,272
138,246
139,207
140,185
141,201
142,215
143,203
144,193
145,168
146,173
147,174
148,155
149,167
150,151
