day,I
1,47
2,41
3,65
4,53
5,58
6,45
7,43
8,49
9,47
10,31
11,34
12,40
13,30
14,32
15,27
16,31
17,31
18,27
19,27
20,23
21,24
22,22
23,18
24,16
25,12
26,12
27,15
28,7
29,5
30,11
31,11
32,6
33,9
34,8
35,13
36,14
37,13
38,10
39,19
40,28
41,37
42,35
43,34
44,41
45,45
46,42
47,32
48,40
49,39
50,34
51,29
52,29
53,28
54,32
55,31
56,38
57,45
58,40
59,47
60,38
61,36
62,56
63,60
64,69
65,68
66,77
67,78
68,94
69,97
70,117
71,99
72,105
73,113
74,106
75,120
76,112
77,121
78,126
79,143
80,143
81,148
82,143
83,168
84,137
85,161
86,146
87,154
88,162
89,157
90,160
91,140
92,118
93,145
94,171
95,158
96,124
97,107
98,118
99,120
100,118
101,111
102,123
103,95
104,106
105,107
106,102
107,114
108,106
109,99
110,104
111,84
112,96
113,101
114,107
115,113
116,103
117,116
118,100
119,92
120,81
121,68
122,69
123,77
124,72
125,70
126,56
127,60
128,47
129,58
130,66
131,62
132,50
133,40
134,40
135,39
136,41
137,29
138,27
139,24
140,29
141,22
142,12
143,14
144,10
145,15
146,11
147,8
148,12
149,10
150,7
