date,cases
2023-01-01,10
2023-01-02,16
2023-01-03,22
2023-01-04,25
2023-01-05,23
2023-01-06,31
2023-01-07,18
2023-01-08,20
2023-01-09,38
2023-01-10,35
2023-01-11,26
2023-01-12,35
2023-01-13,34
2023-01-14,14
2023-01-15,15
2023-01-16,29
2023-01-17,35
2023-01-18,26
2023-01-19,31
2023-01-20,31
2023-01-21,10
2023-01-22,16
2023-01-23,21
2023-01-24,44
2023-01-25,39
2023-01-26,41
2023-01-27,46
2023-01-28,22
2023-01-29,35
2023-01-30,55
2023-01-31,61
2023-02-01,58
2023-02-02,71
2023-02-03,60
2023-02-04,24
2023-02-05,27
2023-02-06,71
2023-02-07,63
2023-02-08,60
2023-02-09,56
2023-02-10,70
2023-02-11,26
2023-02-12,34
2023-02-13,60
2023-02-14,91
2023-02-15,72
2023-02-16,91
2023-02-17,96
2023-02-18,60
2023-02-19,54
2023-02-20,111
2023-02-21,119
2023-02-22,113
2023-02-23,138
2023-02-24,160
2023-02-25,78
2023-02-26,82
2023-02-27,155
2023-02-28,174
2023-03-01,222
2023-03-02,257
2023-03-03,235
2023-03-04,125
2023-03-05,136
2023-03-06,275
2023-03-07,297
2023-03-08,276
2023-03-09,276
2023-03-10,304
2023-03-11,150
2023-03-12,188
2023-03-13,335
2023-03-14,417
2023-03-15,373
2023-03-16,375
2023-03-17,354
2023-03-18,177
2023-03-19,194
2023-03-20,400
2023-03-21,422
2023-03-22,402
2023-03-23,374
2023-03-24,392
2023-03-25,187
2023-03-26,220
2023-03-27,407
2023-03-28,369
2023-03-29,401
2023-03-30,351
2023-03-31,393
2023-04-01,182
2023-04-02,175
2023-04-03,356
2023-04-04,300
2023-04-05,339
2023-04-06,307
2023-04-07,307
2023-04-08,165
2023-04-09,151
2023-04-10,294
2023-04-11,274
2023-04-12,255
2023-04-13,259
2023-04-14,255
2023-04-15,120
2023-04-16,100
2023-04-17,236
2023-04-18,218
2023-04-19,195
2023-04-20,193
2023-04-21,200
2023-04-22,96
2023-04-23,89
2023-04-24,147
2023-04-25,145
2023-04-26,128
2023-04-27,138
2023-04-28,139
2023-04-29,55
2023-04-30,59
2023-05-01,121
2023-05-02,138
2023-05-03,140
2023-05-04,142
2023-05-05,132
2023-05-06,72
2023-05-07,66
2023-05-08,110
2023-05-09,103
2023-05-10,87
2023-05-11,88
2023-05-12,87
2023-05-13,41
2023-05-14,41
2023-05-15,97
2023-05-16,79
2023-05-17,76
2023-05-18,70
2023-05-19,80
2023-05-20,39
2023-05-21,32
2023-05-22,86
2023-05-23,84
2023-05-24,88
2023-05-25,84
2023-05-26,85
2023-05-27,39
2023-05-28,39
2023-05-29,71
2023-05-30,117
