date,cases
2023-01-01,74
2023-01-02,107
2023-01-03,22
2023-01-04,40
2023-01-05,31
2023-01-06,5
2023-01-07,6
2023-01-08,34
2023-01-09,11
2023-01-10,40
2023-01-11,23
2023-01-12,9
2023-01-13,21
2023-01-14,49
2023-01-15,37
2023-01-16,57
2023-01-17,97
2023-01-18,72
2023-01-19,10
2023-01-20,22
2023-01-21,30
2023-01-22,11
2023-01-23,51
2023-01-24,36
2023-01-25,11
2023-01-26,29
2023-01-27,30
2023-01-28,41
2023-01-29,19
2023-01-30,62
2023-01-31,21
2023-02-01,33
2023-02-02,67
2023-02-03,27
2023-02-04,17
2023-02-05,65
2023-02-06,88
2023-02-07,105
2023-02-08,144
2023-02-09,98
2023-02-10,209
2023-02-11,10
2023-02-12,85
2023-02-13,82
2023-02-14,6
2023-02-15,68
2023-02-16,57
2023-02-17,125
2023-02-18,8
2023-02-19,200
2023-02-20,113
2023-02-21,437
2023-02-22,25
2023-02-23,241
2023-02-24,311
2023-02-25,66
2023-02-26,141
2023-02-27,42
2023-02-28,142
2023-03-01,183
2023-03-02,202
2023-03-03,13
2023-03-04,278
2023-03-05,31
2023-03-06,98
2023-03-07,250
2023-03-08,1034
2023-03-09,57
2023-03-10,157
2023-03-11,268
2023-03-12,118
2023-03-13,87
2023-03-14,82
2023-03-15,437
2023-03-16,283
2023-03-17,241
2023-03-18,52
2023-03-19,186
2023-03-20,1321
2023-03-21,603
2023-03-22,230
2023-03-23,567
2023-03-24,320
2023-03-25,31
2023-03-26,74
2023-03-27,77
2023-03-28,179
2023-03-29,208
2023-03-30,75
2023-03-31,675
2023-04-01,61
2023-04-02,381
2023-04-03,87
2023-04-04,816
2023-04-05,356
2023-04-06,198
2023-04-07,308
2023-04-08,74
2023-04-09,26
2023-04-10,151
2023-04-11,115
2023-04-12,130
2023-04-13,179
2023-04-14,111
2023-04-15,31
2023-04-16,289
2023-04-17,33
2023-04-18,65
2023-04-19,143
2023-04-20,94
2023-04-21,45
2023-04-22,45
2023-04-23,40
2023-04-24,104
2023-04-25,128
2023-04-26,82
2023-04-27,69
2023-04-28,70
2023-04-29,64
2023-04-30,29
2023-05-01,158
2023-05-02,80
2023-05-03,24
2023-05-04,29
2023-05-05,46
2023-05-06,48
2023-05-07,65
2023-05-08,10
2023-05-09,2
2023-05-10,13
2023-05-11,60
2023-05-12,71
2023-05-13,43
2023-05-14,24
2023-05-15,17
2023-05-16,75
2023-05-17,18
2023-05-18,65
2023-05-19,21
2023-05-20,12
2023-05-21,30
2023-05-22,31
2023-05-23,102
2023-05-24,19
2023-05-25,108
2023-05-26,48
2023-05-27,60
2023-05-28,14
2023-05-29,74
2023-05-30,47
