date,cases
2023-01-01,18
2023-01-02,42
2023-01-03,42
2023-01-04,55
2023-01-05,42
2023-01-06,39
2023-01-07,18
2023-01-08,34
2023-01-09,72
2023-01-10,58
2023-01-11,46
2023-01-12,43
2023-01-13,35
2023-01-14,34
2023-01-15,22
2023-01-16,48
2023-01-17,70
2023-01-18,79
2023-01-19,64
2023-01-20,62
2023-01-21,39
2023-01-22,29
2023-01-23,71
2023-01-24,68
2023-01-25,81
2023-01-26,87
2023-01-27,93
2023-01-28,44
2023-01-29,50
2023-01-30,95
2023-01-31,105
2023-02-01,84
2023-02-02,90
2023-02-03,98
2023-02-04,52
2023-02-05,59
2023-02-06,112
2023-02-07,100
2023-02-08,120
2023-02-09,115
2023-02-10,140
2023-02-11,77
2023-02-12,86
2023-02-13,116
2023-02-14,146
2023-02-15,171
2023-02-16,154
2023-02-17,163
2023-02-18,107
2023-02-19,83
2023-02-20,169
2023-02-21,183
2023-02-22,207
2023-02-23,233
2023-02-24,241
2023-02-25,111
2023-02-26,127
2023-02-27,253
2023-02-28,243
2023-03-01,303
2023-03-02,291
2023-03-03,310
2023-03-04,168
2023-03-05,157
2023-03-06,311
2023-03-07,329
2023-03-08,361
2023-03-09,414
2023-03-10,404
2023-03-11,186
2023-03-12,210
2023-03-13,381
2023-03-14,380
2023-03-15,360
2023-03-16,352
2023-03-17,372
2023-03-18,186
2023-03-19,200
2023-03-20,389
2023-03-21,375
2023-03-22,367
2023-03-23,380
2023-03-24,398
2023-03-25,189
2023-03-26,191
2023-03-27,345
2023-03-28,366
2023-03-29,333
2023-03-30,302
2023-03-31,301
2023-04-01,134
2023-04-02,149
2023-04-03,267
2023-04-04,248
2023-04-05,263
2023-04-06,242
2023-04-07,252
2023-04-08,130
2023-04-09,93
2023-04-10,173
2023-04-11,165
2023-04-12,184
2023-04-13,152
2023-04-14,153
2023-04-15,68
2023-04-16,79
2023-04-17,149
2023-04-18,118
2023-04-19,135
2023-04-20,134
2023-04-21,120
2023-04-22,62
2023-04-23,61
2023-04-24,102
2023-04-25,101
2023-04-26,112
2023-04-27,99
2023-04-28,88
2023-04-29,41
2023-04-30,49
2023-05-01,93
2023-05-02,86
2023-05-03,90
2023-05-04,84
2023-05-05,81
2023-05-06,25
2023-05-07,46
2023-05-08,86
2023-05-09,85
2023-05-10,62
2023-05-11,66
2023-05-12,76
2023-05-13,30
2023-05-14,43
2023-05-15,74
2023-05-16,63
2023-05-17,62
2023-05-18,74
2023-05-19,72
2023-05-20,27
2023-05-21,25
2023-05-22,54
2023-05-23,68
2023-05-24,68
2023-05-25,60
2023-05-26,60
2023-05-27,31
2023-05-28,44
2023-05-29,81
2023-05-30,75
