date,hospitalisations
2023-01-01,0
2023-01-02,5
2023-01-03,3
2023-01-04,4
2023-01-05,5
2023-01-06,2
2023-01-07,1
2023-01-08,3
2023-01-09,2
2023-01-10,4
2023-01-11,9
2023-01-12,5
2023-01-13,6
2023-01-14,1
2023-01-15,1
2023-01-16,5
2023-01-17,2
2023-01-18,3
2023-01-19,4
2023-01-20,2
2023-01-21,1
2023-01-22,1
2023-01-23,2
2023-01-24,2
2023-01-25,1
2023-01-26,3
2023-01-27,1
2023-01-28,1
2023-01-29,1
2023-01-30,5
2023-01-31,4
2023-02-01,2
2023-02-02,6
2023-02-03,4
2023-02-04,3
2023-02-05,2
2023-02-06,2
2023-02-07,8
2023-02-08,3
2023-02-09,3
2023-02-10,2
2023-02-11,0
2023-02-12,0
2023-02-13,4
2023-02-14,6
2023-02-15,5
2023-02-16,9
2023-02-17,5
2023-02-18,0
2023-02-19,3
2023-02-20,2
2023-02-21,7
2023-02-22,11
2023-02-23,4
2023-02-24,4
2023-02-25,4
2023-02-26,2
2023-02-27,6
2023-02-28,11
2023-03-01,8
2023-03-02,12
2023-03-03,12
2023-03-04,6
2023-03-05,5
2023-03-06,12
2023-03-07,8
2023-03-08,17
2023-03-09,16
2023-03-10,12
2023-03-11,9
2023-03-12,3
2023-03-13,10
2023-03-14,21
2023-03-15,11
2023-03-16,14
2023-03-17,12
2023-03-18,10
2023-03-19,10
2023-03-20,14
2023-03-21,17
2023-03-22,17
2023-03-23,16
2023-03-24,27
2023-03-25,12
2023-03-26,12
2023-03-27,20
2023-03-28,20
2023-03-29,32
2023-03-30,27
2023-03-31,21
2023-04-01,16
2023-04-02,17
2023-04-03,26
2023-04-04,26
2023-04-05,27
2023-04-06,27
2023-04-07,32
2023-04-08,15
2023-04-09,10
2023-04-10,32
2023-04-11,32
2023-04-12,35
2023-04-13,28
2023-04-14,31
2023-04-15,20
2023-04-16,16
2023-04-17,41
2023-04-18,32
2023-04-19,28
2023-04-20,30
2023-04-21,41
2023-04-22,7
2023-04-23,17
2023-04-24,37
2023-04-25,28
2023-04-26,33
2023-04-27,27
2023-04-28,36
2023-04-29,14
2023-04-30,19
2023-05-01,35
2023-05-02,22
2023-05-03,19
2023-05-04,28
2023-05-05,16
2023-05-06,14
2023-05-07,11
2023-05-08,17
2023-05-09,24
2023-05-10,25
2023-05-11,18
2023-05-12,21
2023-05-13,7
2023-05-14,18
2023-05-15,10
2023-05-16,26
2023-05-17,24
2023-05-18,21
2023-05-19,14
2023-05-20,11
2023-05-21,8
2023-05-22,17
2023-05-23,12
2023-05-24,13
2023-05-25,13
2023-05-26,14
2023-05-27,5
2023-05-28,9
2023-05-29,9
2023-05-30,11
