date,hospitalisations
2023-01-01,7
2023-01-02,5
2023-01-03,13
2023-01-04,5
2023-01-05,9
2023-01-06,7
2023-01-07,1
2023-01-08,1
2023-01-09,5
2023-01-10,8
2023-01-11,7
2023-01-12,7
2023-01-13,9
2023-01-14,3
2023-01-15,1
2023-01-16,6
2023-01-17,4
2023-01-18,6
2023-01-19,6
2023-01-20,9
2023-01-21,3
2023-01-22,4
2023-01-23,10
2023-01-24,7
2023-01-25,4
2023-01-26,9
2023-01-27,9
2023-01-28,1
2023-01-29,6
2023-01-30,3
2023-01-31,9
2023-02-01,9
2023-02-02,7
2023-02-03,8
2023-02-04,7
2023-02-05,3
2023-02-06,5
2023-02-07,8
2023-02-08,9
2023-02-09,10
2023-02-10,6
2023-02-11,4
2023-02-12,2
2023-02-13,12
2023-02-14,10
2023-02-15,10
2023-02-16,8
2023-02-17,16
2023-02-18,10
2023-02-19,8
2023-02-20,9
2023-02-21,13
2023-02-22,7
2023-02-23,13
2023-02-24,17
2023-02-25,5
2023-02-26,6
2023-02-27,12
2023-02-28,15
2023-03-01,8
2023-03-02,9
2023-03-03,12
2023-03-04,9
2023-03-05,9
2023-03-06,14
2023-03-07,20
2023-03-08,14
2023-03-09,17
2023-03-10,17
2023-03-11,10
2023-03-12,9
2023-03-13,30
2023-03-14,11
2023-03-15,11
2023-03-16,15
2023-03-17,20
2023-03-18,8
2023-03-19,8
2023-03-20,21
2023-03-21,23
2023-03-22,13
2023-03-23,20
2023-03-24,20
2023-03-25,3
2023-03-26,9
2023-03-27,18
2023-03-28,22
2023-03-29,24
2023-03-30,18
2023-03-31,29
2023-04-01,15
2023-04-02,13
2023-04-03,23
2023-04-04,19
2023-04-05,12
2023-04-06,18
2023-04-07,23
2023-04-08,8
2023-04-09,8
2023-04-10,16
2023-04-11,18
2023-04-12,15
2023-04-13,24
2023-04-14,24
2023-04-15,2
2023-04-16,16
2023-04-17,29
2023-04-18,29
2023-04-19,20
2023-04-20,26
2023-04-21,17
2023-04-22,9
2023-04-23,11
2023-04-24,17
2023-04-25,19
2023-04-26,23
2023-04-27,19
2023-04-28,18
2023-04-29,8
2023-04-30,8
2023-05-01,12
2023-05-02,14
2023-05-03,21
2023-05-04,20
2023-05-05,16
2023-05-06,10
2023-05-07,3
2023-05-08,19
2023-05-09,12
2023-05-10,23
2023-05-11,20
2023-05-12,20
2023-05-13,9
2023-05-14,9
2023-05-15,15
2023-05-16,13
2023-05-17,11
2023-05-18,9
2023-05-19,17
2023-05-20,1
2023-05-21,3
2023-05-22,14
2023-05-23,14
2023-05-24,16
2023-05-25,13
2023-05-26,8
2023-05-27,1
2023-05-28,5
2023-05-29,10
2023-05-30,11
