date,cases
2023-01-01,38
2023-01-02,52
2023-01-03,45
2023-01-04,67
2023-01-05,64
2023-01-06,45
2023-01-07,29
2023-01-08,23
2023-01-09,49
2023-01-10,36
2023-01-11,39
2023-01-12,40
2023-01-13,48
2023-01-14,19
2023-01-15,31
2023-01-16,43
2023-01-17,49
2023-01-18,49
2023-01-19,45
2023-01-20,43
2023-01-21,23
2023-01-22,27
2023-01-23,48
2023-01-24,46
2023-01-25,48
2023-01-26,45
2023-01-27,41
2023-01-28,28
2023-01-29,25
2023-01-30,39
2023-01-31,56
2023-02-01,56
2023-02-02,63
2023-02-03,47
2023-02-04,34
2023-02-05,30
2023-02-06,60
2023-02-07,74
2023-02-08,72
2023-02-09,72
2023-02-10,72
2023-02-11,51
2023-02-12,44
2023-02-13,96
2023-02-14,87
2023-02-15,90
2023-02-16,86
2023-02-17,97
2023-02-18,57
2023-02-19,47
2023-02-20,108
2023-02-21,117
2023-02-22,149
2023-02-23,140
2023-02-24,134
2023-02-25,87
2023-02-26,76
2023-02-27,161
2023-02-28,150
2023-03-01,190
2023-03-02,176
2023-03-03,227
2023-03-04,105
2023-03-05,110
2023-03-06,218
2023-03-07,224
2023-03-08,238
2023-03-09,235
2023-03-10,231
2023-03-11,117
2023-03-12,108
2023-03-13,246
2023-03-14,268
2023-03-15,281
2023-03-16,275
2023-03-17,266
2023-03-18,115
2023-03-19,142
2023-03-20,292
2023-03-21,281
2023-03-22,247
2023-03-23,306
2023-03-24,288
2023-03-25,154
2023-03-26,146
2023-03-27,296
2023-03-28,285
2023-03-29,298
2023-03-30,264
2023-03-31,278
2023-04-01,139
2023-04-02,127
2023-04-03,220
2023-04-04,261
2023-04-05,234
2023-04-06,231
2023-04-07,209
2023-04-08,98
2023-04-09,113
2023-04-10,197
2023-04-11,185
2023-04-12,196
2023-04-13,160
2023-04-14,181
2023-04-15,89
2023-04-16,95
2023-04-17,164
2023-04-18,118
2023-04-19,129
2023-04-20,124
2023-04-21,118
2023-04-22,71
2023-04-23,53
2023-04-24,141
2023-04-25,93
2023-04-26,119
2023-04-27,117
2023-04-28,102
2023-04-29,52
2023-04-30,59
2023-05-01,98
2023-05-02,117
2023-05-03,84
2023-05-04,106
2023-05-05,90
2023-05-06,54
2023-05-07,53
2023-05-08,89
2023-05-09,83
2023-05-10,86
2023-05-11,91
2023-05-12,84
2023-05-13,61
2023-05-14,44
2023-05-15,88
2023-05-16,90
2023-05-17,93
2023-05-18,78
2023-05-19,95
2023-05-20,41
2023-05-21,53
2023-05-22,87
2023-05-23,94
2023-05-24,69
2023-05-25,96
2023-05-26,90
2023-05-27,36
2023-05-28,43
2023-05-29,73
2023-05-30,85
