date,cases
2023-01-01,12
2023-01-02,24
2023-01-03,26
2023-01-04,46
2023-01-05,31
2023-01-06,35
2023-01-07,18
2023-01-08,20
2023-01-09,33
2023-01-10,35
2023-01-11,47
2023-01-12,37
2023-01-13,46
2023-01-14,17
2023-01-15,24
2023-01-16,41
2023-01-17,42
2023-01-18,46
2023-01-19,42
2023-01-20,30
2023-01-21,25
2023-01-22,23
2023-01-23,43
2023-01-24,35
2023-01-25,32
2023-01-26,49
2023-01-27,35
2023-01-28,20
2023-01-29,25
2023-01-30,48
2023-01-31,46
2023-02-01,42
2023-02-02,62
2023-02-03,49
2023-02-04,21
2023-02-05,28
2023-02-06,51
2023-02-07,54
2023-02-08,42
2023-02-09,62
2023-02-10,56
2023-02-11,35
2023-02-12,24
2023-02-13,66
2023-02-14,74
2023-02-15,74
2023-02-16,74
2023-02-17,66
2023-02-18,31
2023-02-19,36
2023-02-20,73
2023-02-21,82
2023-02-22,82
2023-02-23,93
2023-02-24,89
2023-02-25,52
2023-02-26,53
2023-02-27,106
2023-02-28,124
2023-03-01,113
2023-03-02,128
2023-03-03,165
2023-03-04,60
2023-03-05,83
2023-03-06,159
2023-03-07,175
2023-03-08,191
2023-03-09,151
2023-03-10,206
2023-03-11,117
2023-03-12,105
2023-03-13,250
2023-03-14,216
2023-03-15,251
2023-03-16,262
2023-03-17,261
2023-03-18,142
2023-03-19,130
2023-03-20,286
2023-03-21,278
2023-03-22,279
2023-03-23,305
2023-03-24,314
2023-03-25,135
2023-03-26,128
2023-03-27,300
2023-03-28,278
2023-03-29,302
2023-03-30,282
2023-03-31,263
2023-04-01,144
2023-04-02,150
2023-04-03,277
2023-04-04,266
2023-04-05,243
2023-04-06,243
2023-04-07,229
2023-04-08,115
2023-04-09,135
2023-04-10,219
2023-04-11,237
2023-04-12,224
2023-04-13,244
2023-04-14,226
2023-04-15,106
2023-04-16,113
2023-04-17,226
2023-04-18,188
2023-04-19,211
2023-04-20,165
2023-04-21,180
2023-04-22,80
2023-04-23,67
2023-04-24,170
2023-04-25,164
2023-04-26,151
2023-04-27,161
2023-04-28,142
2023-04-29,55
2023-04-30,60
2023-05-01,131
2023-05-02,94
2023-05-03,136
2023-05-04,134
2023-05-05,105
2023-05-06,57
2023-05-07,50
2023-05-08,100
2023-05-09,113
2023-05-10,112
2023-05-11,97
2023-05-12,92
2023-05-13,56
2023-05-14,51
2023-05-15,92
2023-05-16,90
2023-05-17,93
2023-05-18,117
2023-05-19,83
2023-05-20,50
2023-05-21,46
2023-05-22,88
2023-05-23,85
2023-05-24,67
2023-05-25,87
2023-05-26,78
2023-05-27,36
2023-05-28,38
2023-05-29,60
2023-05-30,72
