date,cases
2023-01-01,8
2023-01-02,17
2023-01-03,16
2023-01-04,21
2023-01-05,20
2023-01-06,23
2023-01-07,14
2023-01-08,13
2023-01-09,28
2023-01-10,28
2023-01-11,27
2023-01-12,38
2023-01-13,32
2023-01-14,22
2023-01-15,18
2023-01-16,35
2023-01-17,25
2023-01-18,38
2023-01-19,39
2023-01-20,26
2023-01-21,19
2023-01-22,7
2023-01-23,29
2023-01-24,47
2023-01-25,45
2023-01-26,29
2023-01-27,35
2023-01-28,18
2023-01-29,15
2023-01-30,39
2023-01-31,27
2023-02-01,23
2023-02-02,29
2023-02-03,35
2023-02-04,13
2023-02-05,20
2023-02-06,47
2023-02-07,43
2023-02-08,47
2023-02-09,49
2023-02-10,45
2023-02-11,29
2023-02-12,22
2023-02-13,54
2023-02-14,79
2023-02-15,68
2023-02-16,71
2023-02-17,67
2023-02-18,41
2023-02-19,37
2023-02-20,96
2023-02-21,87
2023-02-22,84
2023-02-23,116
2023-02-24,114
2023-02-25,62
2023-02-26,55
2023-02-27,114
2023-02-28,119
2023-03-01,141
2023-03-02,145
2023-03-03,164
2023-03-04,86
2023-03-05,108
2023-03-06,165
2023-03-07,200
2023-03-08,229
2023-03-09,200
2023-03-10,239
2023-03-11,123
2023-03-12,128
2023-03-13,254
2023-03-14,294
2023-03-15,261
2023-03-16,284
2023-03-17,285
2023-03-18,172
2023-03-19,131
2023-03-20,337
2023-03-21,328
2023-03-22,324
2023-03-23,342
2023-03-24,328
2023-03-25,169
2023-03-26,168
2023-03-27,326
2023-03-28,341
2023-03-29,346
2023-03-30,342
2023-03-31,347
2023-04-01,175
2023-04-02,174
2023-04-03,275
2023-04-04,328
2023-04-05,348
2023-04-06,313
2023-04-07,317
2023-04-08,152
2023-04-09,131
2023-04-10,314
2023-04-11,276
2023-04-12,264
2023-04-13,272
2023-04-14,241
2023-04-15,114
2023-04-16,125
2023-04-17,251
2023-04-18,238
2023-04-19,212
2023-04-20,235
2023-04-21,202
2023-04-22,93
2023-04-23,76
2023-04-24,188
2023-04-25,172
2023-04-26,190
2023-04-27,172
2023-04-28,172
2023-04-29,99
2023-04-30,75
2023-05-01,137
2023-05-02,139
2023-05-03,151
2023-05-04,145
2023-05-05,124
2023-05-06,58
2023-05-07,57
2023-05-08,116
2023-05-09,108
2023-05-10,113
2023-05-11,105
2023-05-12,125
2023-05-13,61
2023-05-14,57
2023-05-15,112
2023-05-16,90
2023-05-17,99
2023-05-18,92
2023-05-19,100
2023-05-20,50
2023-05-21,54
2023-05-22,89
2023-05-23,93
2023-05-24,69
2023-05-25,97
2023-05-26,83
2023-05-27,35
2023-05-28,43
2023-05-29,83
2023-05-30,81
