day,I
1,81
2,97
3,101
4,87
5,89
6,87
7,89
8,92
9,77
10,79
11,71
12,99
13,64
14,82
15,99
16,64
17,74
18,74
19,79
20,105
21,79
22,82
23,110
24,80
25,88
26,111
27,95
28,116
29,118
30,131
31,127
32,151
33,151
34,152
35,123
36,160
37,152
38,160
39,200
40,159
41,172
42,228
43,227
44,236
45,238
46,229
47,300
48,289
49,343
50,352
51,333
52,353
53,444
54,444
55,484
56,404
57,580
58,587
59,618
60,644
61,748
62,789
63,770
64,779
65,954
66,932
67,1050
68,1118
69,1186
70,1163
71,1322
72,1448
73,1605
74,1613
75,1420
76,992
77,669
78,700
79,719
80,762
81,611
82,570
83,491
84,416
85,408
86,339
87,333
88,300
89,265
90,235
91,205
92,170
93,194
94,161
95,113
96,122
97,124
98,104
99,114
100,90
101,66
102,82
103,62
104,51
105,51
106,62
107,41
108,26
109,41
110,36
111,17
112,17
113,28
114,23
115,16
116,9
117,10
118,7
119,7
120,8
121,7
122,5
123,6
124,2
125,6
126,3
127,1
128,6
129,0
130,2
131,0
132,8
133,3
134,2
135,1
136,1
137,0
138,4
139,0
140,0
141,1
142,0
143,2
144,0
145,0
146,1
147,0
148,0
149,0
150,0
