day,I
1,101
2,83
3,85
4,102
5,71
6,84
7,74
8,68
9,75
10,76
11,72
12,73
13,56
14,77
15,58
16,72
17,60
18,57
19,70
20,83
21,78
22,58
23,75
24,66
25,84
26,63
27,57
28,73
29,84
30,74
31,67
32,85
33,81
34,76
35,90
36,98
37,95
38,87
39,94
40,106
41,109
42,132
43,134
44,120
45,135
46,154
47,163
48,185
49,208
50,173
51,200
52,231
53,223
54,277
55,285
56,314
57,321
58,370
59,392
60,448
61,455
62,510
63,544
64,544
65,606
66,687
67,715
68,801
69,875
70,910
71,980
72,1078
73,1101
74,1234
75,1267
76,1354
77,1473
78,1572
79,1674
80,1506
81,1354
82,1157
83,1000
84,932
85,806
86,720
87,699
88,542
89,535
90,453
91,397
92,364
93,322
94,286
95,286
96,222
97,186
98,170
99,163
100,125
101,112
102,121
103,97
104,81
105,78
106,69
107,55
108,37
109,41
110,37
111,37
112,31
113,23
114,15
115,19
116,19
117,13
118,22
119,13
120,16
121,6
122,11
123,7
124,6
125,11
126,5
127,8
128,3
129,5
130,3
131,0
132,3
133,3
134,1
135,0
136,3
137,0
138,0
139,1
140,0
141,0
142,0
143,1
144,0
145,0
146,0
147,0
148,0
149,0
150,0
