day,I
1,88
2,89
3,96
4,88
5,94
6,86
7,87
8,76
9,88
10,86
11,89
12,82
13,88
14,96
15,81
16,92
17,95
18,89
19,90
20,90
21,102
22,93
23,114
24,113
25,94
26,104
27,110
28,111
29,121
30,139
31,112
32,120
33,135
34,144
35,174
36,168
37,159
38,144
39,179
40,190
41,182
42,218
43,203
44,236
45,254
46,245
47,281
48,295
49,346
50,325
51,360
52,387
53,431
54,427
55,489
56,493
57,518
58,562
59,597
60,645
61,698
62,725
63,807
64,843
65,869
66,993
67,1023
68,1143
69,1173
70,1299
71,1281
72,1421
73,1542
74,1615
75,1389
76,1028
77,682
78,707
79,690
80,674
81,673
82,519
83,472
84,413
85,396
86,338
87,304
88,296
89,256
90,213
91,179
92,203
93,151
94,138
95,133
96,116
97,105
98,104
99,92
100,80
101,60
102,72
103,59
104,45
105,48
106,52
107,35
108,29
109,27
110,28
111,26
112,26
113,17
114,24
115,12
116,18
117,15
118,17
119,11
120,7
121,8
122,10
123,5
124,6
125,4
126,5
127,5
128,2
129,6
130,3
131,2
132,1
133,2
134,2
135,3
136,3
137,0
138,1
139,1
140,2
141,2
142,1
143,3
144,0
145,1
146,0
147,1
148,1
149,0
150,0
