day,E_cases,E_hospitalisations,E_deaths
1,24.037065172178863,4.133845360254093,0.6857752154967391
2,47.11707127475993,8.018043715450508,1.5112020632145262
3,45.84411332288037,7.763401205746783,1.6222185329068333
4,44.25045769792815,7.507118264235888,1.7041605198247607
5,43.43380687563542,7.248061778518508,1.7585489078105703
6,43.50385136616667,6.9798420647161645,1.788172342771496
7,21.761620758229782,3.3527995694103625,0.8982405773093061
8,21.661177307212604,3.223806834487269,0.8935566690067481
9,43.18264185521192,6.226129536470621,1.7635507265308554
10,43.370416662119155,6.041518373701178,1.7288970992401838
11,43.614538115084486,5.883502810321816,1.6858008455198799
12,43.2492599745207,5.745728669429541,1.6141535470317283
13,42.38393956193267,5.627408224956838,1.5449189678963218
14,20.952397046103638,2.760440471509305,0.7392060659781651
15,21.147180396173944,2.7048864659451937,0.7075589399311779
16,42.317086343915506,5.285079587658396,1.3555541538298226
17,42.777809949472896,5.158024246744613,1.300148471441603
18,43.87326316791891,5.042698413858586,1.249143214471914
19,43.82638981683187,4.943897410345834,1.20252281632985
20,43.002572642501285,4.868488487191871,1.1599975710675927
21,21.284300447696143,2.406393894877587,0.5605440170648585
22,21.790793353721433,2.3771432141271323,0.5426403771796013
23,46.00527493004257,4.677382973838434,1.0521748161249072
24,47.78105522106927,4.594451251660434,1.0215591182087913
25,49.137391562986515,4.538997192849224,0.993382468205022
26,51.00721174472088,4.530658652228629,0.9676215983124554
27,52.03538854633706,4.558800104172562,0.9441462154491613
28,26.43068652327783,2.30388970396474,0.46135879929216983
29,27.347005263528345,2.3323963420016796,0.4515732476263342
30,56.9694672174934,4.715171044224287,0.8854706150990894
31,59.915383896084016,4.758062402361681,0.8699913119770933
32,63.60896294454249,4.806659804706577,0.8585583520163199
33,67.68076671867907,4.874964332514429,0.8479462519810459
34,71.87313624279355,4.974441372201016,0.8400271612131299
35,38.32792657464966,2.5556543533358873,0.4182559046938338
36,40.66020228031356,2.6417078959888323,0.4176876141699018
37,84.16182125976202,5.485724188731563,0.8368646829498267
38,84.88970387459405,5.71196886758165,0.8405404967163548
39,85.96742106140891,5.941902932847045,0.8465565104779788
40,87.92813865739464,6.138066777070722,0.8569251575596842
41,91.29494870624953,6.274964735738392,0.8702960707876175
42,47.9491760145961,3.1803305180596206,0.44404567305085724
43,49.458590648434416,3.2126119257142065,0.453693498455423
44,101.85916227687913,6.502779103593429,0.9339784099560807
45,107.94058029959052,6.604237132370242,0.9618970334572863
46,115.76714025091857,6.7163527689045335,0.9905832291771107
47,122.8962942493529,6.8437174093861435,1.0232738394869016
48,128.05699416668887,7.014986327773256,1.054438572229321
49,66.36577900592782,3.6216114353139934,0.5422989611316786
50,69.99171851148482,3.7530081475397132,0.5566574330179607
51,149.39170186574543,7.767953266627649,1.1394608899618808
52,160.45526588995747,8.021709845116808,1.168216852728112
53,170.6823294784042,8.292965846285659,1.1977433420541161
54,177.74041210147124,8.61186792602376,1.2274213109558074
55,184.8021288656663,8.985760760867096,1.263006728092475
56,97.96339691159805,4.692113628696027,0.6508264343802149
57,104.56750137109844,4.883695163493044,0.671418929194563
58,219.88747701369047,10.137246705458919,1.3900070341103679
59,227.70539745672428,10.53097444250649,1.440603643374239
60,240.10644492455626,10.963391782429737,1.4967720694806115
61,256.55237247126655,11.40462920624957,1.5579992888078738
62,272.80754548523714,11.839394750507967,1.62553452671122
63,144.44263224127715,6.151624079769318,0.8485822992043774
64,153.68025477350156,6.415969202093208,0.8872970133235538
65,325.63010430651445,13.426927088781985,1.8574732222111794
66,338.87443298694313,14.081096239529963,1.9474397672691843
67,349.96976457482015,14.790531619741063,2.0398687657581376
68,365.0156263972264,15.524656066524022,2.1384292844070734
69,382.55100710742073,16.232512603251937,2.2426194125251415
70,201.0974453909734,8.451368077954847,1.1758497811480424
71,211.64111356899195,8.786833483786372,1.2360100265070262
72,442.4508690806906,18.292020817732897,2.6005541367494733
73,458.318660431879,19.08950068411943,2.7353915237874253
74,476.646386578028,19.968595217243536,2.8799333011457993
75,501.4305383644006,20.898202244307107,3.0323160467713595
76,529.5749634447791,21.85544051305122,3.1918251745094004
77,274.17949423220796,11.436475164515112,1.679194455162677
78,269.84095192569276,12.00742592006071,1.76393258940871
79,493.35034025391485,25.27936362281482,3.7059868087254664
80,422.531369186429,26.490834449843803,3.8898200271459906
81,354.53119925441905,27.284268009763693,4.082821633085325
82,305.0804534853617,27.268596007970842,4.286956757535745
83,272.1839932431537,26.293089919820897,4.500671872273115
84,122.74710264168814,12.281620897799122,2.360174481442914
85,109.97854496583321,11.245241040709011,2.4734506171831954
86,194.61446883250548,20.436309672401936,5.167417987667939
87,170.3838155098183,18.575690206960097,5.369736684380635
88,148.89930759389685,16.92689397965755,5.519543550713545
89,130.26808189463395,15.441564545681885,5.605832477024566
90,114.63907304195514,14.074436746885384,5.613512352744681
91,50.71758249450581,6.403760634660142,2.76944881053437
92,44.84438405641839,5.821503007759123,2.6921315179141887
93,78.89151254895776,10.589728982334515,5.165272526107743
94,68.83814527744217,9.649266102662077,4.899656045708662
95,59.99642691802486,8.810007022188861,4.601175415980618
96,53.10767012629329,8.051683955073742,4.277103802301902
97,47.10134333746019,7.356065776739308,3.9484444695534515
98,20.52548605765347,3.3593754709508366,1.8091108935947569
99,17.906262962748393,3.0721588984642945,1.6481050149068939
100,31.870977284940366,5.626910967694061,2.9875641016230152
101,28.85291974018605,5.152689851747759,2.6990811363830236
102,26.442820795195384,4.717968408869082,2.4250394209839286
103,23.9618189503164,4.330410431910702,2.168630749463547
104,21.28505812245565,3.9972798165315253,1.9293206632482112
105,9.478353360235014,1.8576165373844975,0.8563732662750181
106,8.429402822977554,1.7338949980218514,0.7622168160482511
107,14.853063740110674,3.2378976200653034,1.369230549985875
108,13.270491414837688,3.017412153057259,1.2381796364215023
109,12.198733602435764,2.802962955117299,1.1154844995113298
110,11.049339776088805,2.5950911173606244,1.0022368219797704
111,9.709635778974222,2.40104315460345,0.8977171705267316
112,4.34045128275333,1.1132883267945135,0.4044002029800009
113,3.930605942274183,1.0331143784516563,0.3647343410994543
114,6.852991019547877,1.9127246456587608,0.6601119846522806
115,5.888315133502322,1.7662434226193255,0.5992847462912801
116,5.33902921089778,1.6264214788192064,0.5434870586092552
117,5.017668963765181,1.4886246274481638,0.49455020776184133
118,4.570036810104012,1.354033773869456,0.4493434330869732
119,1.9644333079725131,0.6158236860654988,0.20432215939701284
120,1.6347868897430626,0.5630595802515963,0.18603370017758147
121,2.7020514577464017,1.0312822371370807,0.338982437010246
122,2.281759839713588,0.9372626984042683,0.30902076360521613
123,2.020141984883429,0.8394228399327506,0.28204857692243357
124,1.8423436580788635,0.7401039020993717,0.25557061327744973
125,1.6815751745012897,0.645818571339942,0.23201553680656115
126,0.758328173519753,0.28136471858143397,0.10583538120174753
127,0.671754810255727,0.24661603939136167,0.09597348718282483
128,1.2254584146031249,0.43595431863348527,0.17322495739150515
129,1.1057449518795273,0.3876521019772022,0.1563441865770447
130,0.9831856736165314,0.34580297152964107,0.13989169136813395
131,0.9185698131270138,0.30929508219881185,0.12533967224121562
132,0.8170322654509815,0.2769438689908002,0.11251082626507822
133,0.3404160677105739,0.12411690452231405,0.049822771412872356
134,0.31650159998121086,0.11145748227697556,0.04426090281859935
135,0.7847169835720501,0.19945114775418313,0.07864311640523754
136,0.9336678033383964,0.17730892883993277,0.0695025441480615
137,0.9287196181618784,0.16014291569789776,0.06066240328015606
138,0.8033432869332163,0.15240272969350954,0.053638226377598235
139,0.6379464742748204,0.15264158084916524,0.04791518885950489
140,0.26362592113196265,0.07707896350346896,0.020982602658524273
141,0.26256390925610995,0.07540925025931926,0.018428624186192497
142,0.49241005729320786,0.1409651190321975,0.03317679214593209
143,0.3997785133069826,0.12769355616817868,0.029839612641993536
144,0.3179924440661685,0.1147829962405776,0.026362374104813582
145,0.27916695588854823,0.10284271818960722,0.023659204032857678
146,0.29165689600295747,0.09082672151064448,0.021724195281887664
147,0.1391450902943463,0.0393841342782149,0.010203249521214207
148,0.11839504027642514,0.0340451470088788,0.009571286929030845
149,0.21210343567688117,0.05981739687013914,0.01809669460458566
150,0.1805813879799071,0.053315429987640384,0.017031481511640523
