day,E_cases,E_hospitalisations,E_deaths
1,24.037069051938413,4.133845360254093,0.6857752154967391
2,47.12720624303157,8.018043717355718,1.5112020632145262
3,46.00034311785455,7.763404156397273,1.6222185329068333
4,44.57552468631114,7.507296026170419,1.7041605198256347
5,43.41235691467517,7.250076674609403,1.7585489081274828
6,42.943935307793296,6.987638833740941,1.7881723639990765
7,21.454667620786104,3.3593587896570565,0.8982408113464785
8,21.548736329857572,3.2275913442878283,0.8935590147696324
9,43.17386185910608,6.216225374028286,1.7635768077105498
10,42.92281595833006,6.014818626858237,1.7289885495519397
11,42.44936096538494,5.851134071948901,1.6860203259348558
12,42.45468635178803,5.713282981784739,1.6145301992489565
13,43.04438281240674,5.5855361581723075,1.545379269961364
14,21.90722512464043,2.730603818961669,0.7393801031125763
15,22.21283494466245,2.6742534083705087,0.7075461355920377
16,45.29209831129207,5.2588536285432905,1.3549051637623666
17,46.41570090282261,5.194215363671734,1.2986646592723505
18,47.17866194453402,5.150296843397826,1.246645285177804
19,48.031691908430034,5.125323245062578,1.1989217871720452
20,49.142179282209675,5.11518864056094,1.155455766950201
21,25.001452102850692,2.5562241072737564,0.5580952078379268
22,25.280142118581374,2.5572631038797398,0.5405467045552041
23,51.32039991621135,5.1203508230289705,1.050148323806888
24,52.625022074199485,5.124354828423727,1.023316475130508
25,54.36023389062927,5.122342839716079,1.0004922444277329
26,56.94722942802906,5.119421608599473,0.9814767630508967
27,59.34601139490766,5.126795966146915,0.965976188069215
28,30.146907456490315,2.578706121153257,0.4768056820908383
29,30.36843986716356,2.6088894111079246,0.4719699108044686
30,61.71169620488422,5.2925573156103995,0.9365102825710039
31,63.4061146665487,5.35427646319878,0.9309544644840632
32,66.21919602408786,5.391045509116145,0.9278391116514115
33,69.50263493663412,5.413121343686774,0.925795024266974
34,71.31282713700884,5.442586669966663,0.9246027360268066
35,36.15874577874422,2.74971812910699,0.463003986299364
36,37.17854380444489,2.7902357848184334,0.46423839247926435
37,78.43938596549252,5.661003680727188,0.9331634381191395
38,84.43572675993727,5.727957129958593,0.9387300568055933
39,89.95588714814397,5.798944520590037,0.946091607836365
40,92.79104686940396,5.9092262505830995,0.9530257596163587
41,93.70773624021601,6.077529642336138,0.9612360998323184
42,47.93213664551937,3.139665302783087,0.48518031523665606
43,49.83330616027067,3.231576813966603,0.4906988320737622
44,104.11456195096454,6.600622962469968,0.9932819677387119
45,109.27527812206992,6.707380616503394,1.0064512975867734
46,114.53538671100368,6.814332476462619,1.023547772558992
47,120.72230138858505,6.942984329831775,1.0425578887243852
48,127.56027788212751,7.1008416398432255,1.0644374081796903
49,67.01124054387961,3.644235175741274,0.5447497869282357
50,70.55721076361831,3.753719803648374,0.5581879416601289
51,149.96519563048506,7.753759434957526,1.1446137468715052
52,160.2398462837372,8.020028892847026,1.1730860353645431
53,169.5633081218022,8.309521877200421,1.2037787489552063
54,178.38389518973256,8.635830217976938,1.2347228102423131
55,188.38463361870123,9.00102916666162,1.2686026678600704
56,99.78047800501922,4.694313133872019,0.6536320388666997
57,105.4009150470411,4.893096968105634,0.6744202332375003
58,222.51488886790597,10.197512302400103,1.3944452779995837
59,233.68000743078412,10.62883588732991,1.4451011694236562
60,244.20524161483544,11.080464112944409,1.500687715203083
61,255.38280843945256,11.546705618224404,1.5611837063756753
62,267.87246659562726,12.01572865372518,1.62997395042586
63,140.99597621974218,6.2402094035536955,0.8520908965389936
64,148.63251662690647,6.473871043384375,0.891739086593143
65,313.1432603240919,13.435258294471089,1.8683907832028481
66,330.16051317028945,13.961073315620572,1.9575186164833704
67,346.9304476628788,14.534800479059406,2.053167226380306
68,363.4820562205675,15.159530688191596,2.154816188809009
69,382.120740868724,15.832923048657447,2.2622030256541517
70,201.32149947557394,8.272705785565046,1.1860144821496217
71,212.27230145154746,8.647908991620213,1.2432627042013416
72,446.529251638845,18.098928834625635,2.6074188630801056
73,467.5241878920765,18.97314864057201,2.7328417085908456
74,485.9290492279985,19.926499949366452,2.8669342571770917
75,505.20398864045274,20.95082168597132,3.00749233529386
76,526.9529348844147,22.021942554962763,3.1564242293373987
77,271.20320380247523,11.56042404282842,1.6579586363191299
78,266.80403776992773,12.129257136764348,1.7420606446026912
79,489.97594625754374,25.43263784842139,3.6633344939519277
80,422.21634449660706,26.515746032091112,3.852306222718566
81,355.24395750407547,27.202507678982524,4.055213121054873
82,303.3850786169141,27.13977164528916,4.268424390874859
83,267.20181377335234,26.173920953047347,4.491622910296746
84,120.15299471838112,12.235287847483534,2.3608182757345606
85,107.45395110886159,11.197572537201236,2.4775543363389803
86,189.39340974593875,20.301417317468157,5.177418840836334
87,165.6120766303923,18.388945119963598,5.374544485465955
88,144.9207150241183,16.69378316191017,5.524635072464948
89,126.83779518238296,15.173830495375688,5.607599963692469
90,111.17468418144344,13.788106106276294,5.611112736947204
91,49.01881100906,6.259515982989826,2.7655169407150977
92,43.20599109132197,5.680868512204184,2.6864357672329944
93,75.33485355894248,10.31640773884652,5.150087854041928
94,65.35967855726159,9.381208521025416,4.875840771365557
95,57.31977763275104,8.542518304124401,4.568379982213922
96,50.32085991256163,7.779281635087517,4.242392152628637
97,44.012534178536605,7.080457395516221,3.905922173353714
98,19.32237835328605,3.2228985161704817,1.7864965195877494
99,17.043044082163014,2.936264699268089,1.6234837979632113
100,30.23398666821069,5.354828294171767,2.9369133824665585
