day,E_cases,E_hospitalisations,E_deaths
1,11.509846082039438,1.195526941062314,0.03669772676986439
2,24.837602522741086,2.632857280828845,0.10292189317726214
3,26.74667323072798,2.839089844429564,0.13740491351300202
4,28.66496487733769,3.0218746172611746,0.17617290290213672
5,30.645465928739323,3.1999442637212914,0.21844025388671595
6,31.742413615705104,3.3829624213962424,0.2632835253468361
7,15.797364018401716,1.7860373425364982,0.15481409505244983
8,15.400002284393924,1.8781343435946736,0.1781701454496522
9,30.04069020642031,3.9069785789652767,0.40240709882669334
10,29.51578040958235,3.994186803644996,0.44710176829401055
11,28.9138498719476,4.008215978386026,0.49003495644737627
12,28.796698311697433,3.962764273678647,0.5310519319011574
13,29.178627193655736,3.8790599594538704,0.5700010673227902
14,14.606475135436892,1.8887490364976787,0.30318990535105456
15,14.374317637932366,1.8395837134321131,0.3197781372635531
16,28.59432408488611,3.595223079564454,0.6673584982044497
17,28.72101441739391,3.519431228624337,0.6888280673135543
18,28.133811902120748,3.443186193829226,0.7054188209195322
19,26.82835610163967,3.368030259691491,0.7150263238289114
20,25.755341178625155,3.293150819695525,0.717882018204226
21,12.699405731662727,1.6029144680450882,0.35803994764574926
22,12.564443363052524,1.5483033300234756,0.35533855976195666
23,24.593731045031518,2.9738200783167836,0.7008368042792847
24,24.268696972283827,2.853534515380838,0.6882806795147695
25,24.360020442739412,2.7425096413350762,0.6733202630231415
26,24.873960978114006,2.6403765768383503,0.6581585633177488
27,25.69168743202389,2.54973775791781,0.6418671816596222
28,13.25835937553528,1.2385698318521539,0.3123873837745243
29,13.860540910362584,1.2143092948412444,0.3030611844233321
30,29.390279106989144,2.4050813610706365,0.5856789265890786
31,30.841649985260403,2.4045062405889226,0.5655276012118875
32,31.82763883073119,2.4274078652705957,0.5454140781151324
33,32.72393344769856,2.4720924892889506,0.5245190441031504
34,33.88629729007055,2.528729440855639,0.5065899814827537
35,17.60751461715395,1.2927127076450655,0.24548129690767323
36,17.96812385235655,1.3187150442716278,0.23863489433230226
37,36.12348232328185,2.6870123355349014,0.46639166669775106
38,36.828287470958955,2.7335294448705207,0.4575429407031012
39,37.92370445423532,2.7691356041038433,0.4532994443005516
40,38.549475527626505,2.790463162604969,0.4505604557176149
41,39.126352750240684,2.8047421172599427,0.4504008458306602
42,20.297644427973644,1.4087883284055571,0.22665762639690792
43,21.403386705078848,1.4139443403731873,0.22926656137859283
44,44.707522454961556,2.8391635152410197,0.4641470564322285
45,45.41260551897073,2.862782521557238,0.47021530070042655
46,45.51740625085712,2.905059341303899,0.4779344553879983
47,46.20938375324581,2.9559746083958207,0.4857363500082279
48,48.084594910388994,2.9970608233452833,0.4929367284483273
49,25.386571061919827,1.5102821233370949,0.24962385220356195
50,27.04412378776886,1.5186284757947734,0.2530165687935806
51,57.85667964489852,3.0660669694781366,0.5134158777698599
52,61.60973078978819,3.121170876852751,0.5206031898422844
53,65.09606438787807,3.2083775070490126,0.5282836424602791
54,68.00193905109049,3.3251907625624013,0.5363201462692521
55,70.80080852549582,3.462317603387493,0.5443030646739271
56,37.229581238667926,1.8033540253034344,0.2766482687374308
57,39.46090029569271,1.8735550326177253,0.281246487751575
58,84.18145131778311,3.882649773164237,0.5726745717686491
59,89.9823326348498,4.022810778035773,0.5853315548024329
60,95.63895091231373,4.179236185551497,0.6006679888539818
61,102.21450711603677,4.36004412310044,0.618622327209085
62,110.4172198081889,4.565568217062221,0.6394418189920448
63,59.337188125826515,2.396826815528111,0.3313456927427276
64,62.43541140704365,2.5249305364936143,0.34460810449213625
65,131.1487246095341,5.340356406124634,0.7186799748479037
66,139.74632649872558,5.653505462532172,0.7500169665146017
67,149.70007714162904,5.969058973612047,0.7843828554354223
68,159.56574900831,6.286927791728534,0.8229305330640954
69,170.54396339563883,6.626462326397323,0.8652573179988189
70,91.13721697856585,3.500741832786655,0.4556595753516864
71,97.02646969333556,3.70804854655917,0.4810786362748535
72,205.98784334043228,7.87337153365294,1.017933824109184
73,218.3838564416317,8.373305365447548,1.0794307832360568
74,229.38517223742474,8.91159400989712,1.145535930025897
75,240.46312620281452,9.484983965318698,1.2164359290877143
76,254.13570621801372,10.086865669585405,1.2921022016816088
77,134.9573993532025,5.35402241383966,0.686934889691913
78,143.43505971507813,5.678525530227682,0.7309305060065319
79,303.14232373176316,12.062120143251196,1.5565547636351706
80,318.1374703128801,12.850976715551038,1.6588433737568586
81,331.89443630713237,13.733034371356029,1.7682771012833711
82,340.40698994691394,14.696029994424322,1.8853282986949518
83,338.7944744735681,15.717721017598521,2.0096118056744805
84,162.53279738843955,8.380039164689432,1.0702020954260978
85,150.17728350400918,8.870722345118963,1.1396155322959527
86,270.42094992498966,18.53302193477379,2.4265494290032934
87,239.40536171264014,18.993637290463223,2.582545976279229
88,209.60124283173468,19.028462359905625,2.749076717970531
89,182.77479543658237,18.6290577690161,2.9225972930769983
90,158.79750233647715,17.861082584303237,3.100713691876792
91,69.10989699598021,8.414975993952117,1.6384755043745813
92,60.01330966003232,7.823206059749865,1.7227194578009537
93,103.46383327800646,14.405044451796616,3.5911014694031524
94,88.64496282636087,13.175071389284811,3.7034110397495503
95,75.68250711774233,11.99376061836874,3.7726297173702052
96,65.18510917687684,10.874182828626465,3.794424190421459
97,56.91713103503808,9.820281473093665,3.7620802750377744
98,24.90837303426529,4.419988897574608,1.84036424505292
99,21.550685358708098,3.974351393859363,1.7768136001001233
100,36.68261377851881,7.157241919381174,3.3898805981346807
101,31.106011270558582,6.458599471457443,3.195132175112347
102,26.89169762853646,5.830576086263331,2.9827290565085725
103,23.724215423289547,5.251682138888642,2.757561083470414
104,20.830674569189515,4.7164665726525365,2.5254012003541577
105,9.081208699794573,2.1169844945444933,1.1477242362544522
106,8.041208396727,1.9051668289639287,1.035152915274738
107,14.347414056999847,3.439607266228965,1.85588112178647
108,12.513709543697582,3.113122766760923,1.6542219636903752
109,10.643700738953058,2.826395598744187,1.4646737655835629
110,8.995932008115576,2.572393671725265,1.291660352840625
111,7.584782370827881,2.338232458953673,1.1376665996063287
112,3.253996879548633,1.056612459427601,0.5003678950962582
113,2.8480122933125522,0.9472294343428364,0.4418514761031169
114,5.022650945196596,1.685515549033328,0.7792064073633749
115,4.414932098805396,1.4932955847003906,0.688080185954526
116,3.84387331918216,1.3228129205029282,0.6093312289902225
117,3.334868533074396,1.1744194636788203,0.5381070333565814
118,2.9297288063172924,1.0448854919628037,0.4777571794265209
119,1.3072638201799487,0.46494187660490965,0.21099216885750513
120,1.1954740745726058,0.41344103839144913,0.18693184578777017
121,2.305070979057694,0.7354072163187018,0.33134223438052596
122,2.2041561533614726,0.656050343124745,0.29303467906334635
123,1.886526082160668,0.5903171778341966,0.25969767015732464
124,1.5165822383476368,0.5386094358417136,0.2288559466781492
125,1.3544214578320395,0.4956213406284449,0.20116118300023578
126,0.6756233173675478,0.2262641379340756,0.08847756399072987
127,0.642143252749201,0.2033116563611348,0.07798135487677707
128,1.0962073675778796,0.36344471553951724,0.13793390971585115
129,0.8579501396204787,0.32793457628697037,0.12204524371140962
130,0.6462111341315702,0.2982676709539532,0.1075475168357419
131,0.4936740551001013,0.26903427578359596,0.09465462206176076
132,0.38507839504520835,0.23686179757235626,0.08411803334096561
133,0.14972124345274782,0.1011493701632161,0.03750543920373517
