date,cases
2023-01-01,9
2023-01-02,24
2023-01-03,39
2023-01-04,26
2023-01-05,36
2023-01-06,40
2023-01-07,14
2023-01-08,17
2023-01-09,27
2023-01-10,30
2023-01-11,26
2023-01-12,35
2023-01-13,34
2023-01-14,19
2023-01-15,22
2023-01-16,29
2023-01-17,25
2023-01-18,26
2023-01-19,37
2023-01-20,28
2023-01-21,13
2023-01-22,17
2023-01-23,32
2023-01-24,28
2023-01-25,26
2023-01-26,31
2023-01-27,23
2023-01-28,13
2023-01-29,17
2023-01-30,40
2023-01-31,37
2023-02-01,52
2023-02-02,43
2023-02-03,37
2023-02-04,24
2023-02-05,17
2023-02-06,46
2023-02-07,40
2023-02-08,53
2023-02-09,61
2023-02-10,53
2023-02-11,26
2023-02-12,32
2023-02-13,59
2023-02-14,63
2023-02-15,71
2023-02-16,66
2023-02-17,71
2023-02-18,47
2023-02-19,37
2023-02-20,91
2023-02-21,85
2023-02-22,98
2023-02-23,112
2023-02-24,122
2023-02-25,70
2023-02-26,57
2023-02-27,138
2023-02-28,133
2023-03-01,130
2023-03-02,150
2023-03-03,182
2023-03-04,96
2023-03-05,81
2023-03-06,194
2023-03-07,189
2023-03-08,200
2023-03-09,191
2023-03-10,191
2023-03-11,103
2023-03-12,107
2023-03-13,207
2023-03-14,204
2023-03-15,214
2023-03-16,235
2023-03-17,222
2023-03-18,114
2023-03-19,112
2023-03-20,215
2023-03-21,217
2023-03-22,210
2023-03-23,188
2023-03-24,197
2023-03-25,100
2023-03-26,84
2023-03-27,179
2023-03-28,139
2023-03-29,164
2023-03-30,167
2023-03-31,152
2023-04-01,71
2023-04-02,85
2023-04-03,126
2023-04-04,110
2023-04-05,109
2023-04-06,100
2023-04-07,84
2023-04-08,42
2023-04-09,39
2023-04-10,66
2023-04-11,62
2023-04-12,44
2023-04-13,65
2023-04-14,43
2023-04-15,27
2023-04-16,23
2023-04-17,34
2023-04-18,31
2023-04-19,31
2023-04-20,21
2023-04-21,24
2023-04-22,14
2023-04-23,13
2023-04-24,22
2023-04-25,24
2023-04-26,17
2023-04-27,31
2023-04-28,23
2023-04-29,15
2023-04-30,13
2023-05-01,18
2023-05-02,33
2023-05-03,37
2023-05-04,29
2023-05-05,32
2023-05-06,16
2023-05-07,11
2023-05-08,34
2023-05-09,32
2023-05-10,38
2023-05-11,38
2023-05-12,31
2023-05-13,18
2023-05-14,12
2023-05-15,24
2023-05-16,44
2023-05-17,34
2023-05-18,30
2023-05-19,38
2023-05-20,25
2023-05-21,31
2023-05-22,34
2023-05-23,54
2023-05-24,29
2023-05-25,54
2023-05-26,37
2023-05-27,30
2023-05-28,13
2023-05-29,42
2023-05-30,44
