date,cases
2023-01-01,21
2023-01-02,47
2023-01-03,38
2023-01-04,37
2023-01-05,33
2023-01-06,44
2023-01-07,32
2023-01-08,29
2023-01-09,44
2023-01-10,43
2023-01-11,43
2023-01-12,38
2023-01-13,55
2023-01-14,25
2023-01-15,23
2023-01-16,55
2023-01-17,54
2023-01-18,35
2023-01-19,48
2023-01-20,53
2023-01-21,24
2023-01-22,22
2023-01-23,53
2023-01-24,51
2023-01-25,48
2023-01-26,41
2023-01-27,51
2023-01-28,29
2023-01-29,32
2023-01-30,61
2023-01-31,61
2023-02-01,48
2023-02-02,54
2023-02-03,59
2023-02-04,23
2023-02-05,35
2023-02-06,71
2023-02-07,63
2023-02-08,78
2023-02-09,73
2023-02-10,76
2023-02-11,40
2023-02-12,48
2023-02-13,98
2023-02-14,100
2023-02-15,101
2023-02-16,104
2023-02-17,114
2023-02-18,58
2023-02-19,75
2023-02-20,142
2023-02-21,138
2023-02-22,129
2023-02-23,142
2023-02-24,146
2023-02-25,70
2023-02-26,65
2023-02-27,170
2023-02-28,197
2023-03-01,193
2023-03-02,197
2023-03-03,209
2023-03-04,116
2023-03-05,107
2023-03-06,277
2023-03-07,264
2023-03-08,253
2023-03-09,257
2023-03-10,297
2023-03-11,146
2023-03-12,132
2023-03-13,319
2023-03-14,289
2023-03-15,313
2023-03-16,320
2023-03-17,311
2023-03-18,158
2023-03-19,153
2023-03-20,346
2023-03-21,319
2023-03-22,301
2023-03-23,292
2023-03-24,289
2023-03-25,145
2023-03-26,156
2023-03-27,286
2023-03-28,243
2023-03-29,243
2023-03-30,210
2023-03-31,208
2023-04-01,105
2023-04-02,95
2023-04-03,189
2023-04-04,140
2023-04-05,142
2023-04-06,122
2023-04-07,133
2023-04-08,77
2023-04-09,63
2023-04-10,105
2023-04-11,96
2023-04-12,80
2023-04-13,69
2023-04-14,82
2023-04-15,23
2023-04-16,29
2023-04-17,51
2023-04-18,44
2023-04-19,41
2023-04-20,40
2023-04-21,38
2023-04-22,19
2023-04-23,20
2023-04-24,32
2023-04-25,25
2023-04-26,29
2023-04-27,28
2023-04-28,35
2023-04-29,22
2023-04-30,13
2023-05-01,32
2023-05-02,40
2023-05-03,30
2023-05-04,41
2023-05-05,35
2023-05-06,17
2023-05-07,27
2023-05-08,46
2023-05-09,50
2023-05-10,56
2023-05-11,47
2023-05-12,60
2023-05-13,31
2023-05-14,25
2023-05-15,40
2023-05-16,46
2023-05-17,48
2023-05-18,58
2023-05-19,49
2023-05-20,36
2023-05-21,23
2023-05-22,61
2023-05-23,56
2023-05-24,68
2023-05-25,49
2023-05-26,49
2023-05-27,37
2023-05-28,29
2023-05-29,56
2023-05-30,59
