date,cases
2023-01-01,32
2023-01-02,36
2023-01-03,47
2023-01-04,47
2023-01-05,53
2023-01-06,33
2023-01-07,28
2023-01-08,21
2023-01-09,44
2023-01-10,68
2023-01-11,29
2023-01-12,29
2023-01-13,27
2023-01-14,41
2023-01-15,40
2023-01-16,28
2023-01-17,38
2023-01-18,53
2023-01-19,54
2023-01-20,44
2023-01-21,23
2023-01-22,27
2023-01-23,78
2023-01-24,48
2023-01-25,50
2023-01-26,91
2023-01-27,75
2023-01-28,27
2023-01-29,71
2023-01-30,183
2023-01-31,84
2023-02-01,82
2023-02-02,109
2023-02-03,70
2023-02-04,63
2023-02-05,36
2023-02-06,102
2023-02-07,87
2023-02-08,140
2023-02-09,127
2023-02-10,143
2023-02-11,39
2023-02-12,82
2023-02-13,118
2023-02-14,234
2023-02-15,160
2023-02-16,159
2023-02-17,98
2023-02-18,110
2023-02-19,157
2023-02-20,105
2023-02-21,334
2023-02-22,160
2023-02-23,282
2023-02-24,167
2023-02-25,321
2023-02-26,133
2023-02-27,539
2023-02-28,248
2023-03-01,374
2023-03-02,375
2023-03-03,463
2023-03-04,184
2023-03-05,71
2023-03-06,446
2023-03-07,441
2023-03-08,254
2023-03-09,501
2023-03-10,654
2023-03-11,252
2023-03-12,187
2023-03-13,724
2023-03-14,303
2023-03-15,359
2023-03-16,390
2023-03-17,271
2023-03-18,281
2023-03-19,235
2023-03-20,705
2023-03-21,238
2023-03-22,316
2023-03-23,549
2023-03-24,383
2023-03-25,97
2023-03-26,213
2023-03-27,228
2023-03-28,243
2023-03-29,190
2023-03-30,427
2023-03-31,83
2023-04-01,142
2023-04-02,99
2023-04-03,200
2023-04-04,266
2023-04-05,221
2023-04-06,78
2023-04-07,74
2023-04-08,36
2023-04-09,54
2023-04-10,142
2023-04-11,87
2023-04-12,52
2023-04-13,102
2023-04-14,44
2023-04-15,28
2023-04-16,43
2023-04-17,26
2023-04-18,36
2023-04-19,42
2023-04-20,31
2023-04-21,29
2023-04-22,8
2023-04-23,6
2023-04-24,40
2023-04-25,30
2023-04-26,35
2023-04-27,17
2023-04-28,29
2023-04-29,31
2023-04-30,19
2023-05-01,31
2023-05-02,57
2023-05-03,42
2023-05-04,63
2023-05-05,26
2023-05-06,26
2023-05-07,15
2023-05-08,57
2023-05-09,55
2023-05-10,23
2023-05-11,74
2023-05-12,44
2023-05-13,27
2023-05-14,25
2023-05-15,93
2023-05-16,49
2023-05-17,57
2023-05-18,72
2023-05-19,107
2023-05-20,28
2023-05-21,43
2023-05-22,84
2023-05-23,34
2023-05-24,45
2023-05-25,52
2023-05-26,61
2023-05-27,32
2023-05-28,31
2023-05-29,75
2023-05-30,93
