date,hospitalisations
2023-01-01,1
2023-01-02,6
2023-01-03,10
2023-01-04,4
2023-01-05,6
2023-01-06,4
2023-01-07,3
2023-01-08,4
2023-01-09,5
2023-01-10,6
2023-01-11,5
2023-01-12,7
2023-01-13,4
2023-01-14,5
2023-01-15,4
2023-01-16,8
2023-01-17,7
2023-01-18,6
2023-01-19,7
2023-01-20,2
2023-01-21,3
2023-01-22,4
2023-01-23,8
2023-01-24,4
2023-01-25,6
2023-01-26,6
2023-01-27,6
2023-01-28,0
2023-01-29,1
2023-01-30,14
2023-01-31,6
2023-02-01,4
2023-02-02,3
2023-02-03,3
2023-02-04,3
2023-02-05,1
2023-02-06,5
2023-02-07,6
2023-02-08,9
2023-02-09,4
2023-02-10,4
2023-02-11,5
2023-02-12,2
2023-02-13,6
2023-02-14,9
2023-02-15,10
2023-02-16,5
2023-02-17,12
2023-02-18,5
2023-02-19,4
2023-02-20,8
2023-02-21,11
2023-02-22,15
2023-02-23,9
2023-02-24,15
2023-02-25,9
2023-02-26,7
2023-02-27,11
2023-02-28,3
2023-03-01,14
2023-03-02,11
2023-03-03,14
2023-03-04,4
2023-03-05,6
2023-03-06,11
2023-03-07,27
2023-03-08,19
2023-03-09,24
2023-03-10,14
2023-03-11,10
2023-03-12,12
2023-03-13,21
2023-03-14,23
2023-03-15,14
2023-03-16,12
2023-03-17,21
2023-03-18,9
2023-03-19,8
2023-03-20,21
2023-03-21,20
2023-03-22,19
2023-03-23,27
2023-03-24,18
2023-03-25,19
2023-03-26,9
2023-03-27,14
2023-03-28,20
2023-03-29,31
2023-03-30,29
2023-03-31,20
2023-04-01,9
2023-04-02,8
2023-04-03,23
2023-04-04,15
2023-04-05,18
2023-04-06,14
2023-04-07,26
2023-04-08,10
2023-04-09,6
2023-04-10,23
2023-04-11,36
2023-04-12,18
2023-04-13,21
2023-04-14,17
2023-04-15,11
2023-04-16,15
2023-04-17,20
2023-04-18,17
2023-04-19,22
2023-04-20,14
2023-04-21,24
2023-04-22,11
2023-04-23,16
2023-04-24,15
2023-04-25,25
2023-04-26,16
2023-04-27,15
2023-04-28,21
2023-04-29,14
2023-04-30,11
2023-05-01,14
2023-05-02,22
2023-05-03,12
2023-05-04,23
2023-05-05,12
2023-05-06,8
2023-05-07,11
2023-05-08,23
2023-05-09,16
2023-05-10,16
2023-05-11,11
2023-05-12,17
2023-05-13,10
2023-05-14,8
2023-05-15,12
2023-05-16,11
2023-05-17,11
2023-05-18,17
2023-05-19,16
2023-05-20,8
2023-05-21,6
2023-05-22,12
2023-05-23,15
2023-05-24,13
2023-05-25,15
2023-05-26,11
2023-05-27,3
2023-05-28,8
2023-05-29,4
2023-05-30,15
