day,E_cases,E_hospitalisations,E_deaths
1,24.037069606189775,4.133845360254093,0.6857752154967391
2,47.128670093992184,8.01804371762789,1.5112020632145262
3,46.04357187828798,7.763404581790647,1.6222185329068333
4,44.97523861821415,7.50732741945589,1.70416051982576
5,44.61606397506431,7.250734250722475,1.75854890817452
6,44.71697155399202,6.993390014810961,1.7881723676735666
7,22.22837282003186,3.371684501698299,0.8982408666616369
8,21.804576682871588,3.2587681116500606,0.8935598541359409
9,42.320456993676856,6.32286980642756,1.7635914886687345
10,41.54258495537884,6.1466559035612605,1.7290705533672288
11,42.40058687094164,5.967780180365041,1.6863395731076136
12,43.77884471405273,5.77726442152004,1.6154590001247287
13,44.59022951908374,5.596234496747233,1.547507924053792
14,22.57348583631677,2.729190282553247,0.7413769059260152
15,22.714155009812256,2.686647999600982,0.7106993581807616
16,45.71163607057045,5.32459553409693,1.3634708943654148
17,45.92699823606377,5.290417468351699,1.3088790916573525
18,45.72279637117869,5.255828793710749,1.2576029044249613
19,45.10093063032094,5.2147388140451625,1.2098454637438358
20,44.94133183053509,5.162805704227472,1.1660082860424281
21,22.76828130544972,2.546545736028936,0.5632553180006855
22,23.20833636922711,2.502676867944767,0.5457921139254388
23,47.223247148076375,4.9136929281644806,1.061152926400075
24,48.13008081965044,4.8360536671249665,1.0348184731258183
25,48.852784736604995,4.780141936106692,1.011919362733742
26,50.10574441328906,4.744150514306034,0.9916438725413539
27,51.8571510378434,4.722144258584793,0.9731933520189058
28,26.64962519113303,2.3554455112792922,0.4779780256669113
29,27.676253052433566,2.357557480398458,0.46980842521555943
30,58.062148705874144,4.736949040748121,0.924156514115139
31,60.313828542872486,4.775234059965519,0.9097611480935652
32,62.3171289376557,4.8344239836401774,0.8973722199401961
33,65.31183595669255,4.915209823697797,0.8848994564288577
34,68.08549374333798,5.007902209871683,0.8744835130752916
35,35.00987503047027,2.5541720700159405,0.4335996387969204
36,36.251207259438615,2.609557643460089,0.43117177095350684
37,76.03450190609004,5.333170003754057,0.8605269372358395
38,79.56480113390252,5.441980302798551,0.861676189418975
39,83.05613369385858,5.551784323420043,0.8629894559560728
40,86.29531753082688,5.673543632388874,0.8684693973715352
41,88.9644665139018,5.809078107705226,0.8780718357463118
42,46.163960663146,2.9762513203769996,0.44444701049592666
43,48.286517217657696,3.046654692728267,0.45180107225565846
44,101.158010140957,6.226221940626907,0.919479995225178
45,107.40882481492896,6.359448098841781,0.9379510775635086
46,114.81753442694686,6.504764161254616,0.9582785835264556
47,121.9717460719223,6.6752831650027655,0.9813625162127045
48,129.29415752270364,6.886776525150298,1.0049210097133467
49,68.46003631470815,3.5716582322869286,0.5150404612221524
50,72.38343638430896,3.7173981505814933,0.5282135191152715
51,153.70480394460958,7.7496433191866565,1.0851034726408348
52,163.02654778053517,8.079974517226349,1.114416165415122
53,171.61300630076857,8.425022176836052,1.1475504173206634
54,179.40117248339283,8.788575018520284,1.1828576804109205
55,186.26649313857044,9.166318464329,1.2215640805090981
56,96.45297248238663,4.771701958714588,0.6333506939841106
57,100.15642062594229,4.951159560924396,0.6575472882021648
58,209.25018882198512,10.231836747902324,1.3689281773291884
59,219.83058126930118,10.534793748934467,1.4285539998383625
60,230.34941629682854,10.828933384557851,1.4940985663903192
61,238.54693956465576,11.139317612598518,1.5621504599841454
62,243.30489066453862,11.481610209128977,1.635865053733493
63,123.45052697890908,5.922375790596398,0.856557483785308
64,126.29343106691384,6.095685724571773,0.8958889723469909
65,260.1782596111946,12.484685903514107,1.8711443787943776
66,269.70174113857803,12.723091189863597,1.9529137563507462
67,279.4106319750148,12.939298155744678,2.03540534804733
68,286.45327937870195,13.173706691701186,2.1193658307665753
69,291.00237320578873,13.452213829333237,2.205639430863462
70,146.48901666041354,6.884142541531922,1.1457549797951603
71,147.15878243405666,7.044473396856791,1.188299463119655
72,297.71769104238393,14.377520316744363,2.461994051794251
73,302.1317228615749,14.61323022895705,2.5440618884694985
74,305.0155015672323,14.807443453160202,2.62531922449702
75,306.17008593178053,14.993626622242028,2.707164878757095
76,306.2032620349024,15.193293065905905,2.7882776635437203
77,153.14356683915733,7.701335796475463,1.4345723132048498
78,153.16549382269733,7.803917631195231,1.474900469559533
79,305.64741217987256,15.802859913513354,3.027289639637272
80,303.34109723115887,15.99379300531345,3.102380507699326
81,298.3151878384727,16.1879916476176,3.174915480438921
82,292.1287577558148,16.383818467320207,3.2435110302944796
83,286.98271997363884,16.565473034082675,3.309266135445455
84,142.0736357572434,8.35699120800198,1.6855202482291718
85,140.17191170630875,8.414805075338235,1.7143173871405435
86,274.80475370096445,16.94072431193424,3.4819985424034554
87,269.7316432820829,17.077021083290408,3.530211279663622
88,263.60632503899,17.23990805984219,3.574274852407094
89,254.83716985299645,17.418762750904207,3.613751051380688
90,245.2511108980065,17.606199803687943,3.6485925079365917
91,117.80747491211748,8.891387718276768,1.838790893582576
92,112.94706872109421,8.960857902961669,1.8489244657612836
93,217.67435721852388,18.010774617379006,3.71352566233127
94,210.7144901951633,18.053144900239843,3.7225214835481193
95,203.27644345853977,18.06621168144873,3.726212782040861
96,195.07882987688254,18.079799064221575,3.727851325387291
97,186.13691190542193,18.1134428313705,3.7230478174400297
98,88.45986463147152,9.080453831150118,1.8572565951240467
99,84.47782563843676,9.099651457844274,1.8496259014357406
100,161.50262981714695,18.20474768998674,3.6753675014145
101,153.6469117719919,18.17194744612241,3.6444264648537312
102,145.4042032895818,18.11451701073978,3.608687551028678
103,137.41993769416578,18.039821108241078,3.5665835801666974
104,130.23174793940737,17.93794991335309,3.5204510876205273
105,62.40863147657101,8.89766135262675,1.7344961143104063
106,60.52731902311919,8.805803060729035,1.7067939961534164
107,117.04747842091719,17.40975275451566,3.355060480101681
108,112.0629970660958,17.232204936923136,3.292309546998761
109,107.33230295829605,17.106499222164253,3.2289596102017724
110,103.79175089293749,17.015921809562357,3.1606944406945803
111,100.71949678919971,16.923917967091743,3.090482358209233
112,48.8637557887719,8.409316527939655,1.50697277067198
113,47.33293737686624,8.356655493964354,1.46932628159621
114,91.75688235998155,16.61774378775893,2.863614668801405
115,88.57578069453255,16.52688979417967,2.786191564539929
116,85.71760641233456,16.429168900627772,2.7118755450995184
