day,I
1,56
2,56
3,56
4,53
5,52
6,56
7,42
8,45
9,42
10,53
11,60
12,49
13,35
14,37
15,41
16,51
17,39
18,57
19,35
20,34
21,43
22,43
23,39
24,42
25,38
26,45
27,40
28,53
29,50
30,51
31,49
32,51
33,47
34,61
35,57
36,62
37,71
38,72
39,75
40,82
41,82
42,79
43,99
44,95
45,93
46,89
47,105
48,126
49,129
50,135
51,140
52,145
53,169
54,162
55,193
56,215
57,212
58,207
59,247
60,297
61,300
62,291
63,306
64,333
65,355
66,421
67,389
68,417
69,446
70,455
71,488
72,490
73,506
74,525
75,609
76,552
77,588
78,600
79,646
80,652
81,634
82,664
83,684
84,694
85,692
86,691
87,696
88,687
89,644
90,714
91,651
92,706
93,668
94,665
95,675
96,586
97,652
98,636
99,551
100,555
101,541
102,552
103,552
104,477
105,477
106,481
107,455
108,418
109,407
110,389
111,394
112,340
113,346
114,320
115,334
116,316
117,322
118,285
119,265
120,244
121,268
122,258
123,238
124,254
125,205
126,222
127,200
128,175
129,187
130,171
131,157
132,177
133,172
134,144
135,163
136,147
137,133
138,120
139,113
140,118
141,129
142,98
143,106
144,110
145,94
146,92
147,90
148,89
149,76
150,60
