day,I
1,89
2,102
3,100
4,89
5,86
6,79
7,74
8,102
9,93
10,80
11,95
12,80
13,90
14,84
15,84
16,72
17,84
18,84
19,88
20,79
21,94
22,79
23,92
24,103
25,83
26,107
27,110
28,108
29,100
30,134
31,119
32,116
33,130
34,148
35,138
36,152
37,159
38,149
39,170
40,187
41,174
42,216
43,229
44,227
45,253
46,271
47,275
48,315
49,330
50,336
51,362
52,365
53,386
54,411
55,437
56,481
57,499
58,510
59,503
60,508
61,581
62,580
63,637
64,681
65,649
66,703
67,679
68,700
69,760
70,790
71,773
72,807
73,802
74,841
75,858
76,858
77,889
78,827
79,869
80,844
81,946
82,883
83,857
84,930
85,895
86,826
87,849
88,837
89,780
90,822
91,822
92,772
93,758
94,740
95,669
96,729
97,665
98,645
99,598
100,591
101,554
102,566
103,592
104,532
105,495
106,482
107,517
108,459
109,474
110,424
111,446
112,392
113,379
114,420
115,394
116,322
117,339
118,335
119,301
120,276
121,272
122,266
123,269
124,260
125,260
126,247
127,231
128,244
129,234
130,231
131,196
132,199
133,183
134,197
135,178
136,163
137,151
138,183
139,152
140,152
141,141
142,163
143,122
144,123
145,149
146,127
147,115
148,107
149,122
150,124
