date,cases
2023-01-01,10
2023-01-02,12
2023-01-03,19
2023-01-04,11
2023-01-05,24
2023-01-06,16
2023-01-07,9
2023-01-08,11
2023-01-09,24
2023-01-10,30
2023-01-11,25
2023-01-12,29
2023-01-13,22
2023-01-14,12
2023-01-15,9
2023-01-16,16
2023-01-17,19
2023-01-18,19
2023-01-19,24
2023-01-20,21
2023-01-21,10
2023-01-22,12
2023-01-23,12
2023-01-24,21
2023-01-25,22
2023-01-26,35
2023-01-27,17
2023-01-28,11
2023-01-29,13
2023-01-30,23
2023-01-31,21
2023-02-01,24
2023-02-02,23
2023-02-03,19
2023-02-04,14
2023-02-05,8
2023-02-06,33
2023-02-07,23
2023-02-08,22
2023-02-09,44
2023-02-10,31
2023-02-11,18
2023-02-12,18
2023-02-13,41
2023-02-14,43
2023-02-15,36
2023-02-16,48
2023-02-17,48
2023-02-18,17
2023-02-19,28
2023-02-20,47
2023-02-21,50
2023-02-22,68
2023-02-23,85
2023-02-24,62
2023-02-25,31
2023-02-26,36
2023-02-27,104
2023-02-28,92
2023-03-01,101
2023-03-02,119
2023-03-03,101
2023-03-04,64
2023-03-05,60
2023-03-06,133
2023-03-07,143
2023-03-08,120
2023-03-09,138
2023-03-10,135
2023-03-11,66
2023-03-12,75
2023-03-13,167
2023-03-14,156
2023-03-15,145
2023-03-16,185
2023-03-17,203
2023-03-18,109
2023-03-19,95
2023-03-20,204
2023-03-21,181
2023-03-22,210
2023-03-23,188
2023-03-24,191
2023-03-25,90
2023-03-26,104
2023-03-27,162
2023-03-28,204
2023-03-29,172
2023-03-30,181
2023-03-31,190
2023-04-01,90
2023-04-02,73
2023-04-03,165
2023-04-04,184
2023-04-05,165
2023-04-06,177
2023-04-07,162
2023-04-08,89
2023-04-09,76
2023-04-10,155
2023-04-11,117
2023-04-12,127
2023-04-13,150
2023-04-14,107
2023-04-15,68
2023-04-16,56
2023-04-17,106
2023-04-18,92
2023-04-19,106
2023-04-20,76
2023-04-21,78
2023-04-22,43
2023-04-23,37
2023-04-24,90
2023-04-25,61
2023-04-26,85
2023-04-27,74
2023-04-28,59
2023-04-29,27
2023-04-30,29
2023-05-01,61
2023-05-02,58
2023-05-03,41
2023-05-04,55
2023-05-05,51
2023-05-06,23
2023-05-07,28
2023-05-08,50
2023-05-09,53
2023-05-10,40
2023-05-11,43
2023-05-12,61
2023-05-13,22
2023-05-14,24
2023-05-15,47
2023-05-16,41
2023-05-17,37
2023-05-18,63
2023-05-19,52
2023-05-20,21
2023-05-21,22
2023-05-22,40
2023-05-23,48
2023-05-24,39
2023-05-25,44
2023-05-26,49
2023-05-27,18
2023-05-28,22
2023-05-29,42
2023-05-30,44
