date,cases
2023-01-01,33
2023-01-02,56
2023-01-03,43
2023-01-04,37
2023-01-05,43
2023-01-06,45
2023-01-07,27
2023-01-08,23
2023-01-09,49
2023-01-10,28
2023-01-11,47
2023-01-12,42
2023-01-13,45
2023-01-14,24
2023-01-15,25
2023-01-16,38
2023-01-17,43
2023-01-18,47
2023-01-19,43
2023-01-20,49
2023-01-21,17
2023-01-22,22
2023-01-23,62
2023-01-24,50
2023-01-25,36
2023-01-26,50
2023-01-27,62
2023-01-28,28
2023-01-29,30
2023-01-30,63
2023-01-31,49
2023-02-01,72
2023-02-02,68
2023-02-03,80
2023-02-04,52
2023-02-05,21
2023-02-06,87
2023-02-07,90
2023-02-08,85
2023-02-09,75
2023-02-10,93
2023-02-11,51
2023-02-12,47
2023-02-13,106
2023-02-14,137
2023-02-15,129
2023-02-16,113
2023-02-17,146
2023-02-18,67
2023-02-19,87
2023-02-20,185
2023-02-21,193
2023-02-22,195
2023-02-23,181
2023-02-24,218
2023-02-25,110
2023-02-26,111
2023-02-27,226
2023-02-28,259
2023-03-01,253
2023-03-02,257
2023-03-03,272
2023-03-04,143
2023-03-05,131
2023-03-06,307
2023-03-07,329
2023-03-08,325
2023-03-09,284
2023-03-10,361
2023-03-11,162
2023-03-12,177
2023-03-13,318
2023-03-14,379
2023-03-15,324
2023-03-16,381
2023-03-17,334
2023-03-18,172
2023-03-19,181
2023-03-20,353
2023-03-21,345
2023-03-22,359
2023-03-23,343
2023-03-24,387
2023-03-25,167
2023-03-26,160
2023-03-27,341
2023-03-28,324
2023-03-29,290
2023-03-30,323
2023-03-31,305
2023-04-01,151
2023-04-02,137
2023-04-03,253
2023-04-04,263
2023-04-05,271
2023-04-06,244
2023-04-07,222
2023-04-08,124
2023-04-09,99
2023-04-10,198
2023-04-11,187
2023-04-12,176
2023-04-13,208
2023-04-14,150
2023-04-15,64
2023-04-16,79
2023-04-17,166
2023-04-18,163
2023-04-19,115
2023-04-20,146
2023-04-21,118
2023-04-22,50
2023-04-23,59
2023-04-24,109
2023-04-25,126
2023-04-26,119
2023-04-27,114
2023-04-28,107
2023-04-29,44
2023-04-30,57
2023-05-01,91
2023-05-02,99
2023-05-03,126
2023-05-04,102
2023-05-05,76
2023-05-06,44
2023-05-07,32
2023-05-08,77
2023-05-09,86
2023-05-10,88
2023-05-11,94
2023-05-12,83
2023-05-13,26
2023-05-14,38
2023-05-15,83
2023-05-16,79
2023-05-17,84
2023-05-18,81
2023-05-19,76
2023-05-20,46
2023-05-21,39
2023-05-22,77
2023-05-23,65
2023-05-24,76
2023-05-25,74
2023-05-26,63
2023-05-27,37
2023-05-28,33
2023-05-29,58
2023-05-30,61
