date,cases
2023-01-01,15
2023-01-02,27
2023-01-03,32
2023-01-04,35
2023-01-05,42
2023-01-06,29
2023-01-07,18
2023-01-08,19
2023-01-09,42
2023-01-10,35
2023-01-11,44
2023-01-12,37
2023-01-13,39
2023-01-14,20
2023-01-15,19
2023-01-16,35
2023-01-17,34
2023-01-18,25
2023-01-19,20
2023-01-20,30
2023-01-21,10
2023-01-22,16
2023-01-23,26
2023-01-24,37
2023-01-25,32
2023-01-26,39
2023-01-27,36
2023-01-28,22
2023-01-29,27
2023-01-30,41
2023-01-31,35
2023-02-01,40
2023-02-02,45
2023-02-03,43
2023-02-04,29
2023-02-05,19
2023-02-06,44
2023-02-07,61
2023-02-08,53
2023-02-09,41
2023-02-10,57
2023-02-11,25
2023-02-12,25
2023-02-13,52
2023-02-14,73
2023-02-15,78
2023-02-16,76
2023-02-17,91
2023-02-18,37
2023-02-19,56
2023-02-20,100
2023-02-21,106
2023-02-22,110
2023-02-23,116
2023-02-24,119
2023-02-25,67
2023-02-26,73
2023-02-27,131
2023-02-28,161
2023-03-01,182
2023-03-02,168
2023-03-03,178
2023-03-04,113
2023-03-05,83
2023-03-06,237
2023-03-07,228
2023-03-08,269
2023-03-09,241
2023-03-10,249
2023-03-11,128
2023-03-12,165
2023-03-13,290
2023-03-14,286
2023-03-15,303
2023-03-16,318
2023-03-17,317
2023-03-18,170
2023-03-19,159
2023-03-20,288
2023-03-21,347
2023-03-22,310
2023-03-23,349
2023-03-24,341
2023-03-25,156
2023-03-26,195
2023-03-27,338
2023-03-28,321
2023-03-29,332
2023-03-30,344
2023-03-31,322
2023-04-01,141
2023-04-02,144
2023-04-03,319
2023-04-04,293
2023-04-05,263
2023-04-06,264
2023-04-07,295
2023-04-08,133
2023-04-09,137
2023-04-10,271
2023-04-11,235
2023-04-12,236
2023-04-13,231
2023-04-14,201
2023-04-15,116
2023-04-16,99
2023-04-17,169
2023-04-18,173
2023-04-19,151
2023-04-20,178
2023-04-21,138
2023-04-22,67
2023-04-23,66
2023-04-24,161
2023-04-25,158
2023-04-26,133
2023-04-27,121
2023-04-28,126
2023-04-29,57
2023-04-30,57
2023-05-01,114
2023-05-02,118
2023-05-03,116
2023-05-04,102
2023-05-05,103
2023-05-06,66
2023-05-07,50
2023-05-08,93
2023-05-09,99
2023-05-10,98
2023-05-11,94
2023-05-12,96
2023-05-13,50
2023-05-14,48
2023-05-15,82
2023-05-16,80
2023-05-17,87
2023-05-18,80
2023-05-19,90
2023-05-20,42
2023-05-21,34
2023-05-22,75
2023-05-23,72
2023-05-24,89
2023-05-25,77
2023-05-26,79
2023-05-27,42
2023-05-28,30
2023-05-29,73
2023-05-30,71
