date,hospitalisations
2023-01-01,2
2023-01-02,5
2023-01-03,7
2023-01-04,10
2023-01-05,9
2023-01-06,5
2023-01-07,5
2023-01-08,0
2023-01-09,5
2023-01-10,11
2023-01-11,5
2023-01-12,11
2023-01-13,5
2023-01-14,3
2023-01-15,5
2023-01-16,4
2023-01-17,6
2023-01-18,7
2023-01-19,5
2023-01-20,6
2023-01-21,2
2023-01-22,5
2023-01-23,3
2023-01-24,1
2023-01-25,6
2023-01-26,6
2023-01-27,6
2023-01-28,2
2023-01-29,3
2023-01-30,5
2023-01-31,5
2023-02-01,2
2023-02-02,5
2023-02-03,6
2023-02-04,4
2023-02-05,4
2023-02-06,8
2023-02-07,1
2023-02-08,6
2023-02-09,5
2023-02-10,5
2023-02-11,4
2023-02-12,3
2023-02-13,6
2023-02-14,8
2023-02-15,4
2023-02-16,7
2023-02-17,9
2023-02-18,5
2023-02-19,4
2023-02-20,5
2023-02-21,7
2023-02-22,11
2023-02-23,10
2023-02-24,9
2023-02-25,4
2023-02-26,3
2023-02-27,6
2023-02-28,7
2023-03-01,16
2023-03-02,14
2023-03-03,13
2023-03-04,8
2023-03-05,8
2023-03-06,17
2023-03-07,15
2023-03-08,15
2023-03-09,16
2023-03-10,13
2023-03-11,9
2023-03-12,3
2023-03-13,14
2023-03-14,19
2023-03-15,14
2023-03-16,24
2023-03-17,15
2023-03-18,7
2023-03-19,10
2023-03-20,16
2023-03-21,18
2023-03-22,14
2023-03-23,19
2023-03-24,21
2023-03-25,12
2023-03-26,10
2023-03-27,21
2023-03-28,27
2023-03-29,21
2023-03-30,18
2023-03-31,13
2023-04-01,10
2023-04-02,8
2023-04-03,20
2023-04-04,18
2023-04-05,27
2023-04-06,15
2023-04-07,22
2023-04-08,10
2023-04-09,10
2023-04-10,17
2023-04-11,20
2023-04-12,21
2023-04-13,22
2023-04-14,24
2023-04-15,8
2023-04-16,8
2023-04-17,23
2023-04-18,26
2023-04-19,21
2023-04-20,26
2023-04-21,16
2023-04-22,13
2023-04-23,5
2023-04-24,20
2023-04-25,18
2023-04-26,24
2023-04-27,12
2023-04-28,20
2023-04-29,14
2023-04-30,10
2023-05-01,10
2023-05-02,26
2023-05-03,21
2023-05-04,8
2023-05-05,14
2023-05-06,6
2023-05-07,7
2023-05-08,17
2023-05-09,10
2023-05-10,9
2023-05-11,16
2023-05-12,18
2023-05-13,4
2023-05-14,6
2023-05-15,19
2023-05-16,10
2023-05-17,11
2023-05-18,15
2023-05-19,14
2023-05-20,8
2023-05-21,6
2023-05-22,11
2023-05-23,15
2023-05-24,13
2023-05-25,12
2023-05-26,10
2023-05-27,5
2023-05-28,3
2023-05-29,10
2023-05-30,13
