date,hospitalisations
2023-01-01,8
2023-01-02,5
2023-01-03,5
2023-01-04,9
2023-01-05,7
2023-01-06,6
2023-01-07,4
2023-01-08,4
2023-01-09,8
2023-01-10,6
2023-01-11,7
2023-01-12,6
2023-01-13,2
2023-01-14,2
2023-01-15,3
2023-01-16,8
2023-01-17,3
2023-01-18,5
2023-01-19,10
2023-01-20,3
2023-01-21,0
2023-01-22,4
2023-01-23,5
2023-01-24,7
2023-01-25,6
2023-01-26,4
2023-01-27,5
2023-01-28,1
2023-01-29,2
2023-01-30,8
2023-01-31,3
2023-02-01,3
2023-02-02,6
2023-02-03,6
2023-02-04,2
2023-02-05,3
2023-02-06,8
2023-02-07,6
2023-02-08,8
2023-02-09,5
2023-02-10,7
2023-02-11,3
2023-02-12,2
2023-02-13,5
2023-02-14,6
2023-02-15,6
2023-02-16,5
2023-02-17,6
2023-02-18,4
2023-02-19,2
2023-02-20,3
2023-02-21,4
2023-02-22,11
2023-02-23,13
2023-02-24,9
2023-02-25,5
2023-02-26,9
2023-02-27,15
2023-02-28,9
2023-03-01,13
2023-03-02,10
2023-03-03,12
2023-03-04,5
2023-03-05,7
2023-03-06,12
2023-03-07,12
2023-03-08,16
2023-03-09,14
2023-03-10,22
2023-03-11,11
2023-03-12,5
2023-03-13,12
2023-03-14,7
2023-03-15,12
2023-03-16,13
2023-03-17,23
2023-03-18,14
2023-03-19,11
2023-03-20,19
2023-03-21,27
2023-03-22,18
2023-03-23,28
2023-03-24,20
2023-03-25,12
2023-03-26,14
2023-03-27,17
2023-03-28,12
2023-03-29,17
2023-03-30,20
2023-03-31,27
2023-04-01,10
2023-04-02,6
2023-04-03,20
2023-04-04,24
2023-04-05,20
2023-04-06,28
2023-04-07,24
2023-04-08,8
2023-04-09,11
2023-04-10,28
2023-04-11,23
2023-04-12,19
2023-04-13,16
2023-04-14,17
2023-04-15,13
2023-04-16,14
2023-04-17,21
2023-04-18,17
2023-04-19,19
2023-04-20,21
2023-04-21,24
2023-04-22,10
2023-04-23,12
2023-04-24,23
2023-04-25,21
2023-04-26,19
2023-04-27,17
2023-04-28,18
2023-04-29,15
2023-04-30,16
2023-05-01,17
2023-05-02,10
2023-05-03,18
2023-05-04,14
2023-05-05,14
2023-05-06,8
2023-05-07,6
2023-05-08,15
2023-05-09,13
2023-05-10,21
2023-05-11,13
2023-05-12,11
2023-05-13,8
2023-05-14,8
2023-05-15,18
2023-05-16,12
2023-05-17,19
2023-05-18,11
2023-05-19,14
2023-05-20,3
2023-05-21,8
2023-05-22,6
2023-05-23,20
2023-05-24,14
2023-05-25,7
2023-05-26,11
2023-05-27,4
2023-05-28,3
2023-05-29,6
2023-05-30,5
