day,I
1,86
2,96
3,109
4,98
5,87
6,109
7,90
8,91
9,104
10,87
11,94
12,111
13,87
14,88
15,90
16,95
17,87
18,92
19,77
20,94
21,109
22,103
23,105
24,83
25,93
26,126
27,116
28,111
29,127
30,107
31,113
32,120
33,129
34,132
35,140
36,143
37,160
38,183
39,183
40,172
41,188
42,230
43,252
44,230
45,236
46,253
47,283
48,336
49,351
50,355
51,351
52,418
53,419
54,415
55,510
56,525
57,513
58,524
59,546
60,541
61,631
62,694
63,702
64,641
65,692
66,798
67,792
68,827
69,746
70,791
71,850
72,859
73,953
74,944
75,922
76,898
77,1006
78,916
79,986
80,985
81,994
82,1004
83,1000
84,904
85,921
86,980
87,919
88,951
89,939
90,908
91,895
92,873
93,855
94,847
95,804
96,783
97,777
98,709
99,722
100,705
101,652
102,616
103,569
104,614
105,599
106,570
107,534
108,491
109,472
110,483
111,455
112,430
113,424
114,431
115,388
116,411
117,367
118,364
119,372
120,364
121,343
122,297
123,306
124,304
125,294
126,308
127,267
128,262
129,269
130,254
131,238
132,240
133,219
134,210
135,207
136,200
137,202
138,178
139,171
140,189
141,203
142,187
143,163
144,159
145,138
146,159
147,117
148,144
149,132
150,135
