day,E_cases,E_hospitalisations,E_deaths
1,5.69772625090182,0.5478827087950929,0.01735984041450361
2,23.467414842774005,2.426697589034802,0.09677642947320424
3,23.788729798603278,2.660144467202028,0.1289599473408273
4,23.753291266856422,2.870155441947687,0.1651685123989211
5,23.987927993691276,3.036129970495972,0.20444100795623965
6,24.994213811401345,3.1481315089197364,0.24587453418105074
7,6.483593952925424,0.8026177446114098,0.07217270084030412
8,6.612548679713077,0.8113383336023559,0.0830385632513777
9,26.87379805734253,3.2771095318301087,0.37542703012910644
10,27.540332367034534,3.312068538881437,0.41748249675835397
11,27.99543046497513,3.3438400229041827,0.4571609480358949
12,27.44223536497471,3.3693140881868584,0.493367507503193
13,26.14006468355075,3.3890927670945605,0.5253102657282219
14,6.279482674843406,0.8483806991910273,0.13805526199994014
15,6.1992067888383895,0.8406605188009485,0.14361946577392998
16,24.765311041879663,3.2874054950045823,0.5924571213087271
17,25.029007965010273,3.1822381464156084,0.6061391958653092
18,25.699373232984836,3.071648738138047,0.6166221282978206
19,25.86625546158715,2.973972895082993,0.6230175933545308
20,25.02411456722265,2.900082862508241,0.6259999180566901
21,5.9427387313843445,0.7123586224110466,0.15672250223171505
22,5.762217062878127,0.70100946085296,0.15612643502031695
23,23.11582515742324,2.7409209501184604,0.6178385479430465
24,23.189651155202274,2.6534462609142984,0.6096608789674323
25,23.062215117417054,2.55623035907379,0.5983606898650405
26,23.039835572743737,2.467313390892103,0.5848990575270497
27,23.0162309678214,2.392221396962331,0.570362871148344
28,5.766729364752334,0.5820934421812449,0.13905578988093342
29,5.887843411296556,0.5682013203296582,0.13529965769724756
30,24.402411367999818,2.223757498951063,0.5276050258562869
31,25.08594118413856,2.1831604101998634,0.5122716134508708
32,25.230625438951353,2.156725743871716,0.4982441734444067
33,24.98792470826672,2.146525724330906,0.4836984746206364
34,24.919168431422623,2.145233737673669,0.46777434840331805
35,6.311739677249484,0.5351051299232393,0.11355442073859257
36,6.431854471350038,0.5312504121001342,0.11032501132975574
37,26.39157041957151,2.1023980630272168,0.42961601942285227
38,26.8844315671264,2.0804815302685262,0.41874662269297397
39,27.224781723811294,2.0651450640104514,0.4095778665516301
40,27.75025901314188,2.0575775222467954,0.4031487452492007
41,28.317777797287036,2.0542421811408427,0.39815410930470857
42,7.282796510150297,0.5130716844029687,0.09838176604420343
43,7.617733369757969,0.5129512063683406,0.09728331691891828
44,31.96479042050106,2.0546579279726327,0.3858188485543461
45,32.72726216145604,2.065481701300191,0.3830026568680937
46,32.60820877107387,2.0889779426596085,0.3798123891692196
47,32.65152153829998,2.1217227051735303,0.37829528505744814
48,34.21094250906042,2.150378623273612,0.3779430667357822
49,9.349787288690926,0.5411135528952771,0.09452459900277663
50,9.995567388750544,0.5427864418642979,0.09466466655567847
51,40.94624582864011,2.1937763868478766,0.3793043391917657
52,41.492584473193496,2.2472076632361655,0.3816919084190677
53,43.41132755858636,2.3195090987771017,0.3849711709765875
54,46.63456491667151,2.387591548769604,0.3885687899768288
55,50.29063017778954,2.4452015837009085,0.3931588161179009
56,13.61255385228847,0.6268042505423731,0.09960655973479775
57,14.706192640128693,0.6476080322285969,0.10106498860071855
58,63.05627546054571,2.7023752524573483,0.4111685033792414
59,66.5846979896059,2.8426873509140913,0.4196938993530616
60,71.02279727620622,3.005297769407925,0.4298884118404465
61,77.04113378603374,3.178875038942906,0.44167653613362473
62,83.28414148486539,3.3562561312335726,0.4549556685355912
63,22.17119706810779,0.8862450640924125,0.11747023652967767
64,23.429748415220825,0.9391055014555288,0.12194828208965756
65,98.71193519924564,3.9891398437045935,0.508058841542566
66,102.17174024237131,4.231281278693607,0.5320203299043752
67,104.51150976846232,4.472783632465269,0.5594866906825015
68,109.11122194996369,4.703792232195659,0.5900087772440654
69,115.75423452450158,4.911159429878985,0.6245935494519739
70,30.425795713716067,1.2743979151150797,0.16565434666243797
71,31.53437885865338,1.3222786334016,0.1760140202162793
72,130.3044365037897,5.506830345617385,0.7488349977381455
73,133.94694401547144,5.746588220649707,0.7969410078229066
74,137.8635966199889,5.993022250374498,0.8476177087097052
75,143.08300917625104,6.235864782603326,0.899261106622727
76,147.53124769401538,6.473269663325999,0.951512169047414
77,37.62437122377045,1.6788035544744406,0.25080842212714044
78,38.39280497810606,1.7430805492085855,0.26430838685915575
79,157.00098225600752,7.240566811048915,1.112483513189245
80,158.91744663106093,7.511096804519059,1.1687711456725969
81,159.5093758692303,7.784583319695639,1.2249738832818653
82,159.8290009258327,8.061574596535962,1.2816436951646086
83,160.38608389190952,8.333039433439996,1.3396817349944796
84,40.02252013088982,2.1476723738118304,0.34930892936738844
85,39.697575499584175,2.2092253801762993,0.364007698995511
86,157.37117006511386,9.077536476861022,1.5141125530857986
87,155.89061376837088,9.311586679884899,1.5736394477282398
88,154.53818341710803,9.536434472858284,1.6311377305179215
89,153.20213883053935,9.754762841545876,1.6870285460239056
90,152.0978847495781,9.973527812283152,1.741399606669155
91,37.70170313413747,2.550149963295933,0.44844269734630665
92,37.08857563832819,2.6107666609501563,0.4607553071126667
93,144.9968586602378,10.705333802271824,1.888290969522606
94,141.92582498906216,10.981777194180356,1.9306723437877575
95,138.70743062214356,11.256205747150762,1.9704469367777984
96,135.14026309207802,11.517307680408862,2.003628731164691
97,131.9069537478154,11.765061171721523,2.0335082648178506
98,32.215513473697406,3.000192423501205,0.5152229393684881
99,31.314993793051563,3.056630886780272,0.5216376078754782
100,120.74633717049305,12.448200641891766,2.1083361746475635
101,115.59710557407436,12.666630632028943,2.128701390275972
102,109.90902114709509,12.868738370139118,2.1464882763174873
103,104.43623350805942,13.032839745282809,2.1594165219859067
104,100.27374782405747,13.139038148912674,2.1712121468353023
105,24.239638370596158,3.294589133216703,0.5450129829246563
106,23.356649026046124,3.291384285354573,0.5463227489340777
107,89.17716445035184,13.133628174233046,2.1860890530041943
108,84.9648828386611,13.105198191629793,2.1856063600963602
