day,I
1,90
2,97
3,89
4,92
5,86
6,97
7,81
8,74
9,85
10,100
11,80
12,60
13,67
14,63
15,64
16,59
17,65
18,75
19,78
20,53
21,61
22,57
23,70
24,75
25,74
26,56
27,84
28,76
29,72
30,80
31,89
32,101
33,104
34,94
35,103
36,112
37,118
38,121
39,123
40,125
41,139
42,141
43,161
44,191
45,194
46,179
47,192
48,210
49,264
50,264
51,254
52,263
53,296
54,313
55,362
56,371
57,417
58,406
59,460
60,473
61,506
62,545
63,536
64,646
65,639
66,668
67,702
68,757
69,844
70,798
71,825
72,864
73,946
74,944
75,990
76,1044
77,982
78,1080
79,1132
80,1102
81,1177
82,1165
83,1170
84,1158
85,1235
86,1287
87,1252
88,1264
89,1237
90,1159
91,1225
92,1226
93,1199
94,1152
95,1123
96,1110
97,1124
98,1081
99,1076
100,1032
101,1016
102,972
103,864
104,873
105,864
106,844
107,771
108,751
109,702
110,714
111,688
112,578
113,579
114,611
115,540
116,559
117,512
118,456
119,432
120,461
121,439
122,386
123,397
124,382
125,347
126,351
127,354
128,341
129,316
130,292
131,312
132,268
133,264
134,229
135,262
136,232
137,221
138,213
139,216
140,204
141,176
142,157
143,191
144,179
145,166
146,127
147,148
148,156
149,115
150,120
