day,I
1,75
2,61
3,64
4,65
5,58
6,67
7,65
8,48
9,46
10,60
11,62
12,49
13,49
14,50
15,47
16,47
17,58
18,53
19,36
20,50
21,54
22,42
23,40
24,53
25,66
26,46
27,44
28,51
29,58
30,60
31,39
32,55
33,54
34,72
35,66
36,72
37,85
38,69
39,84
40,93
41,89
42,101
43,101
44,109
45,99
46,113
47,151
48,140
49,156
50,158
51,192
52,167
53,181
54,245
55,229
56,270
57,277
58,279
59,323
60,318
61,340
62,321
63,399
64,398
65,408
66,462
67,441
68,487
69,508
70,495
71,576
72,561
73,595
74,599
75,682
76,631
77,744
78,710
79,700
80,735
81,757
82,755
83,781
84,758
85,771
86,836
87,813
88,733
89,848
90,783
91,862
92,769
93,801
94,797
95,820
96,737
97,706
98,797
99,687
100,679
101,697
102,657
103,624
104,584
105,585
106,557
107,523
108,560
109,472
110,490
111,429
112,476
113,376
114,402
115,407
116,350
117,378
118,348
119,312
120,323
121,288
122,324
123,295
124,297
125,240
126,240
127,235
128,223
129,247
130,201
131,219
132,208
133,185
134,194
135,189
136,172
137,139
138,149
139,161
140,151
141,121
142,123
143,121
144,131
145,94
146,120
147,100
148,117
149,100
150,88
