day,I
1,96
2,111
3,72
4,84
5,111
6,86
7,80
8,93
9,95
10,96
11,85
12,70
13,98
14,92
15,100
16,94
17,90
18,90
19,102
20,106
21,94
22,138
23,99
24,96
25,117
26,113
27,104
28,126
29,121
30,155
31,145
32,136
33,124
34,161
35,145
36,187
37,176
38,184
39,193
40,211
41,216
42,240
43,249
44,249
45,269
46,294
47,322
48,352
49,377
50,352
51,411
52,411
53,447
54,472
55,467
56,533
57,548
58,555
59,641
60,610
61,672
62,735
63,689
64,727
65,746
66,762
67,830
68,845
69,857
70,897
71,883
72,938
73,863
74,953
75,942
76,1011
77,984
78,972
79,981
80,1017
81,942
82,973
83,1126
84,1036
85,970
86,961
87,994
88,947
89,956
90,925
91,960
92,866
93,854
94,829
95,821
96,808
97,789
98,751
99,682
100,709
101,625
102,650
103,575
104,594
105,641
106,586
107,518
108,508
109,508
110,501
111,478
112,497
113,423
114,415
115,412
116,411
117,414
118,388
119,349
120,328
121,336
122,315
123,348
124,307
125,297
126,284
127,281
128,282
129,285
130,270
131,241
132,237
133,265
134,236
135,201
136,200
137,217
138,197
139,204
140,161
141,157
142,168
143,187
144,176
145,155
146,154
147,162
148,134
149,143
150,120
