date,cases
2023-01-01,28
2023-01-02,48
2023-01-03,46
2023-01-04,47
2023-01-05,54
2023-01-06,42
2023-01-07,25
2023-01-08,23
2023-01-09,48
2023-01-10,57
2023-01-11,46
2023-01-12,56
2023-01-13,32
2023-01-14,15
2023-01-15,28
2023-01-16,71
2023-01-17,62
2023-01-18,51
2023-01-19,57
2023-01-20,68
2023-01-21,39
2023-01-22,30
2023-01-23,68
2023-01-24,48
2023-01-25,53
2023-01-26,59
2023-01-27,67
2023-01-28,35
2023-01-29,40
2023-01-30,53
2023-01-31,63
2023-02-01,69
2023-02-02,65
2023-02-03,73
2023-02-04,45
2023-02-05,38
2023-02-06,89
2023-02-07,69
2023-02-08,90
2023-02-09,91
2023-02-10,82
2023-02-11,48
2023-02-12,50
2023-02-13,98
2023-02-14,100
2023-02-15,123
2023-02-16,119
2023-02-17,117
2023-02-18,75
2023-02-19,64
2023-02-20,140
2023-02-21,130
2023-02-22,164
2023-02-23,173
2023-02-24,216
2023-02-25,97
2023-02-26,107
2023-02-27,217
2023-02-28,214
2023-03-01,201
2023-03-02,232
2023-03-03,236
2023-03-04,144
2023-03-05,150
2023-03-06,307
2023-03-07,289
2023-03-08,325
2023-03-09,294
2023-03-10,296
2023-03-11,146
2023-03-12,179
2023-03-13,300
2023-03-14,329
2023-03-15,317
2023-03-16,306
2023-03-17,347
2023-03-18,169
2023-03-19,157
2023-03-20,304
2023-03-21,285
2023-03-22,318
2023-03-23,304
2023-03-24,298
2023-03-25,130
2023-03-26,158
2023-03-27,274
2023-03-28,287
2023-03-29,270
2023-03-30,255
2023-03-31,226
2023-04-01,121
2023-04-02,123
2023-04-03,245
2023-04-04,221
2023-04-05,207
2023-04-06,196
2023-04-07,217
2023-04-08,90
2023-04-09,93
2023-04-10,190
2023-04-11,175
2023-04-12,156
2023-04-13,136
2023-04-14,149
2023-04-15,64
2023-04-16,65
2023-04-17,124
2023-04-18,127
2023-04-19,115
2023-04-20,122
2023-04-21,120
2023-04-22,54
2023-04-23,50
2023-04-24,96
2023-04-25,73
2023-04-26,100
2023-04-27,95
2023-04-28,68
2023-04-29,41
2023-04-30,48
2023-05-01,83
2023-05-02,62
2023-05-03,63
2023-05-04,64
2023-05-05,69
2023-05-06,32
2023-05-07,29
2023-05-08,74
2023-05-09,57
2023-05-10,59
2023-05-11,74
2023-05-12,70
2023-05-13,29
2023-05-14,35
2023-05-15,75
2023-05-16,64
2023-05-17,60
2023-05-18,55
2023-05-19,48
2023-05-20,27
2023-05-21,26
2023-05-22,71
2023-05-23,76
2023-05-24,53
2023-05-25,54
2023-05-26,60
2023-05-27,26
2023-05-28,27
2023-05-29,54
2023-05-30,63
