date,cases
2023-01-01,13
2023-01-02,30
2023-01-03,29
2023-01-04,34
2023-01-05,25
2023-01-06,27
2023-01-07,20
2023-01-08,18
2023-01-09,21
2023-01-10,23
2023-01-11,33
2023-01-12,25
2023-01-13,35
2023-01-14,14
2023-01-15,17
2023-01-16,28
2023-01-17,22
2023-01-18,27
2023-01-19,20
2023-01-20,25
2023-01-21,9
2023-01-22,10
2023-01-23,29
2023-01-24,20
2023-01-25,26
2023-01-26,34
2023-01-27,30
2023-01-28,12
2023-01-29,18
2023-01-30,34
2023-01-31,38
2023-02-01,27
2023-02-02,31
2023-02-03,30
2023-02-04,21
2023-02-05,21
2023-02-06,31
2023-02-07,31
2023-02-08,30
2023-02-09,43
2023-02-10,38
2023-02-11,15
2023-02-12,14
2023-02-13,46
2023-02-14,46
2023-02-15,45
2023-02-16,51
2023-02-17,53
2023-02-18,21
2023-02-19,25
2023-02-20,66
2023-02-21,64
2023-02-22,75
2023-02-23,79
2023-02-24,77
2023-02-25,31
2023-02-26,47
2023-02-27,91
2023-02-28,87
2023-03-01,100
2023-03-02,88
2023-03-03,120
2023-03-04,61
2023-03-05,77
2023-03-06,145
2023-03-07,137
2023-03-08,128
2023-03-09,160
2023-03-10,164
2023-03-11,88
2023-03-12,71
2023-03-13,173
2023-03-14,176
2023-03-15,174
2023-03-16,176
2023-03-17,185
2023-03-18,105
2023-03-19,96
2023-03-20,206
2023-03-21,215
2023-03-22,169
2023-03-23,213
2023-03-24,162
2023-03-25,90
2023-03-26,87
2023-03-27,189
2023-03-28,187
2023-03-29,215
2023-03-30,180
2023-03-31,186
2023-04-01,86
2023-04-02,96
2023-04-03,162
2023-04-04,161
2023-04-05,163
2023-04-06,165
2023-04-07,178
2023-04-08,72
2023-04-09,79
2023-04-10,157
2023-04-11,146
2023-04-12,135
2023-04-13,124
2023-04-14,125
2023-04-15,61
2023-04-16,57
2023-04-17,94
2023-04-18,97
2023-04-19,83
2023-04-20,80
2023-04-21,74
2023-04-22,30
2023-04-23,46
2023-04-24,79
2023-04-25,62
2023-04-26,71
2023-04-27,66
2023-04-28,70
2023-04-29,24
2023-04-30,25
2023-05-01,74
2023-05-02,88
2023-05-03,67
2023-05-04,62
2023-05-05,50
2023-05-06,29
2023-05-07,20
2023-05-08,55
2023-05-09,65
2023-05-10,57
2023-05-11,43
2023-05-12,46
2023-05-13,23
2023-05-14,24
2023-05-15,42
2023-05-16,47
2023-05-17,42
2023-05-18,32
2023-05-19,43
2023-05-20,14
2023-05-21,15
2023-05-22,31
2023-05-23,51
2023-05-24,37
2023-05-25,45
2023-05-26,46
2023-05-27,16
2023-05-28,17
2023-05-29,36
2023-05-30,33
