date,cases
2023-01-01,19
2023-01-02,27
2023-01-03,52
2023-01-04,30
2023-01-05,40
2023-01-06,48
2023-01-07,22
2023-01-08,25
2023-01-09,41
2023-01-10,55
2023-01-11,32
2023-01-12,34
2023-01-13,45
2023-01-14,23
2023-01-15,21
2023-01-16,39
2023-01-17,30
2023-01-18,37
2023-01-19,35
2023-01-20,34
2023-01-21,18
2023-01-22,20
2023-01-23,32
2023-01-24,39
2023-01-25,36
2023-01-26,30
2023-01-27,36
2023-01-28,14
2023-01-29,14
2023-01-30,42
2023-01-31,40
2023-02-01,54
2023-02-02,53
2023-02-03,51
2023-02-04,21
2023-02-05,34
2023-02-06,38
2023-02-07,62
2023-02-08,64
2023-02-09,71
2023-02-10,67
2023-02-11,44
2023-02-12,28
2023-02-13,74
2023-02-14,66
2023-02-15,98
2023-02-16,68
2023-02-17,94
2023-02-18,27
2023-02-19,47
2023-02-20,98
2023-02-21,103
2023-02-22,118
2023-02-23,148
2023-02-24,127
2023-02-25,59
2023-02-26,66
2023-02-27,150
2023-02-28,165
2023-03-01,173
2023-03-02,189
2023-03-03,188
2023-03-04,97
2023-03-05,93
2023-03-06,227
2023-03-07,232
2023-03-08,246
2023-03-09,252
2023-03-10,273
2023-03-11,140
2023-03-12,131
2023-03-13,267
2023-03-14,271
2023-03-15,346
2023-03-16,312
2023-03-17,284
2023-03-18,144
2023-03-19,177
2023-03-20,303
2023-03-21,329
2023-03-22,332
2023-03-23,346
2023-03-24,332
2023-03-25,203
2023-03-26,173
2023-03-27,342
2023-03-28,320
2023-03-29,338
2023-03-30,321
2023-03-31,306
2023-04-01,147
2023-04-02,142
2023-04-03,289
2023-04-04,281
2023-04-05,297
2023-04-06,282
2023-04-07,285
2023-04-08,142
2023-04-09,111
2023-04-10,234
2023-04-11,212
2023-04-12,211
2023-04-13,191
2023-04-14,208
2023-04-15,115
2023-04-16,85
2023-04-17,193
2023-04-18,167
2023-04-19,137
2023-04-20,160
2023-04-21,147
2023-04-22,71
2023-04-23,50
2023-04-24,150
2023-04-25,115
2023-04-26,148
2023-04-27,124
2023-04-28,107
2023-04-29,69
2023-04-30,42
2023-05-01,108
2023-05-02,99
2023-05-03,84
2023-05-04,89
2023-05-05,88
2023-05-06,45
2023-05-07,41
2023-05-08,81
2023-05-09,74
2023-05-10,67
2023-05-11,84
2023-05-12,80
2023-05-13,40
2023-05-14,48
2023-05-15,89
2023-05-16,88
2023-05-17,84
2023-05-18,74
2023-05-19,72
2023-05-20,40
2023-05-21,29
2023-05-22,81
2023-05-23,69
2023-05-24,68
2023-05-25,72
2023-05-26,88
2023-05-27,35
2023-05-28,42
2023-05-29,54
2023-05-30,67
