date,hospitalisations
2023-01-01,6
2023-01-02,8
2023-01-03,4
2023-01-04,3
2023-01-05,4
2023-01-06,3
2023-01-07,3
2023-01-08,3
2023-01-09,7
2023-01-10,8
2023-01-11,8
2023-01-12,7
2023-01-13,4
2023-01-14,3
2023-01-15,3
2023-01-16,6
2023-01-17,1
2023-01-18,4
2023-01-19,4
2023-01-20,5
2023-01-21,2
2023-01-22,1
2023-01-23,4
2023-01-24,5
2023-01-25,6
2023-01-26,9
2023-01-27,12
2023-01-28,1
2023-01-29,2
2023-01-30,6
2023-01-31,8
2023-02-01,5
2023-02-02,6
2023-02-03,6
2023-02-04,3
2023-02-05,0
2023-02-06,5
2023-02-07,7
2023-02-08,4
2023-02-09,8
2023-02-10,11
2023-02-11,3
2023-02-12,4
2023-02-13,4
2023-02-14,13
2023-02-15,11
2023-02-16,5
2023-02-17,11
2023-02-18,4
2023-02-19,5
2023-02-20,10
2023-02-21,7
2023-02-22,12
2023-02-23,11
2023-02-24,12
2023-02-25,3
2023-02-26,11
2023-02-27,16
2023-02-28,15
2023-03-01,15
2023-03-02,20
2023-03-03,17
2023-03-04,9
2023-03-05,8
2023-03-06,20
2023-03-07,12
2023-03-08,16
2023-03-09,18
2023-03-10,20
2023-03-11,9
2023-03-12,10
2023-03-13,19
2023-03-14,18
2023-03-15,17
2023-03-16,21
2023-03-17,23
2023-03-18,6
2023-03-19,9
2023-03-20,23
2023-03-21,20
2023-03-22,14
2023-03-23,20
2023-03-24,31
2023-03-25,15
2023-03-26,12
2023-03-27,17
2023-03-28,26
2023-03-29,21
2023-03-30,32
2023-03-31,32
2023-04-01,10
2023-04-02,9
2023-04-03,27
2023-04-04,25
2023-04-05,29
2023-04-06,16
2023-04-07,21
2023-04-08,11
2023-04-09,15
2023-04-10,33
2023-04-11,19
2023-04-12,30
2023-04-13,30
2023-04-14,25
2023-04-15,11
2023-04-16,16
2023-04-17,31
2023-04-18,25
2023-04-19,27
2023-04-20,19
2023-04-21,23
2023-04-22,9
2023-04-23,8
2023-04-24,27
2023-04-25,21
2023-04-26,19
2023-04-27,25
2023-04-28,31
2023-04-29,10
2023-04-30,19
2023-05-01,15
2023-05-02,18
2023-05-03,21
2023-05-04,16
2023-05-05,26
2023-05-06,8
2023-05-07,10
2023-05-08,16
2023-05-09,19
2023-05-10,18
2023-05-11,23
2023-05-12,15
2023-05-13,5
2023-05-14,6
2023-05-15,8
2023-05-16,20
2023-05-17,25
2023-05-18,20
2023-05-19,18
2023-05-20,6
2023-05-21,9
2023-05-22,12
2023-05-23,15
2023-05-24,22
2023-05-25,23
2023-05-26,13
2023-05-27,6
2023-05-28,6
2023-05-29,8
2023-05-30,13
