date,hospitalisations
2023-01-01,3
2023-01-02,8
2023-01-03,13
2023-01-04,7
2023-01-05,4
2023-01-06,5
2023-01-07,3
2023-01-08,3
2023-01-09,9
2023-01-10,3
2023-01-11,8
2023-01-12,6
2023-01-13,9
2023-01-14,3
2023-01-15,2
2023-01-16,5
2023-01-17,7
2023-01-18,14
2023-01-19,8
2023-01-20,6
2023-01-21,3
2023-01-22,2
2023-01-23,4
2023-01-24,8
2023-01-25,8
2023-01-26,6
2023-01-27,4
2023-01-28,2
2023-01-29,2
2023-01-30,8
2023-01-31,2
2023-02-01,3
2023-02-02,3
2023-02-03,5
2023-02-04,1
2023-02-05,4
2023-02-06,7
2023-02-07,4
2023-02-08,7
2023-02-09,3
2023-02-10,4
2023-02-11,4
2023-02-12,3
2023-02-13,7
2023-02-14,8
2023-02-15,9
2023-02-16,5
2023-02-17,10
2023-02-18,3
2023-02-19,3
2023-02-20,9
2023-02-21,15
2023-02-22,13
2023-02-23,7
2023-02-24,10
2023-02-25,5
2023-02-26,5
2023-02-27,11
2023-02-28,11
2023-03-01,14
2023-03-02,14
2023-03-03,8
2023-03-04,6
2023-03-05,9
2023-03-06,18
2023-03-07,18
2023-03-08,13
2023-03-09,30
2023-03-10,25
2023-03-11,8
2023-03-12,8
2023-03-13,21
2023-03-14,20
2023-03-15,21
2023-03-16,17
2023-03-17,22
2023-03-18,8
2023-03-19,12
2023-03-20,21
2023-03-21,15
2023-03-22,23
2023-03-23,12
2023-03-24,25
2023-03-25,10
2023-03-26,8
2023-03-27,20
2023-03-28,24
2023-03-29,16
2023-03-30,26
2023-03-31,26
2023-04-01,8
2023-04-02,13
2023-04-03,19
2023-04-04,21
2023-04-05,25
2023-04-06,25
2023-04-07,23
2023-04-08,12
2023-04-09,12
2023-04-10,28
2023-04-11,23
2023-04-12,16
2023-04-13,19
2023-04-14,19
2023-04-15,13
2023-04-16,9
2023-04-17,25
2023-04-18,26
2023-04-19,20
2023-04-20,19
2023-04-21,29
2023-04-22,10
2023-04-23,8
2023-04-24,22
2023-04-25,25
2023-04-26,22
2023-04-27,19
2023-04-28,26
2023-04-29,10
2023-04-30,14
2023-05-01,16
2023-05-02,30
2023-05-03,23
2023-05-04,22
2023-05-05,20
2023-05-06,7
2023-05-07,8
2023-05-08,15
2023-05-09,20
2023-05-10,14
2023-05-11,13
2023-05-12,18
2023-05-13,9
2023-05-14,7
2023-05-15,13
2023-05-16,11
2023-05-17,17
2023-05-18,13
2023-05-19,20
2023-05-20,13
2023-05-21,10
2023-05-22,18
2023-05-23,19
2023-05-24,17
2023-05-25,14
2023-05-26,10
2023-05-27,9
2023-05-28,9
2023-05-29,13
2023-05-30,8
