date,cases
2023-01-01,6
2023-01-02,13
2023-01-03,20
2023-01-04,11
2023-01-05,27
2023-01-06,26
2023-01-07,18
2023-01-08,11
2023-01-09,22
2023-01-10,16
2023-01-11,35
2023-01-12,21
2023-01-13,25
2023-01-14,11
2023-01-15,11
2023-01-16,16
2023-01-17,18
2023-01-18,16
2023-01-19,25
2023-01-20,23
2023-01-21,7
2023-01-22,6
2023-01-23,14
2023-01-24,30
2023-01-25,14
2023-01-26,15
2023-01-27,19
2023-01-28,9
2023-01-29,9
2023-01-30,16
2023-01-31,15
2023-02-01,18
2023-02-02,14
2023-02-03,30
2023-02-04,11
2023-02-05,6
2023-02-06,28
2023-02-07,22
2023-02-08,21
2023-02-09,22
2023-02-10,28
2023-02-11,18
2023-02-12,12
2023-02-13,36
2023-02-14,40
2023-02-15,28
2023-02-16,32
2023-02-17,38
2023-02-18,14
2023-02-19,14
2023-02-20,43
2023-02-21,34
2023-02-22,50
2023-02-23,35
2023-02-24,44
2023-02-25,23
2023-02-26,22
2023-02-27,53
2023-02-28,58
2023-03-01,77
2023-03-02,57
2023-03-03,66
2023-03-04,26
2023-03-05,32
2023-03-06,66
2023-03-07,82
2023-03-08,75
2023-03-09,77
2023-03-10,92
2023-03-11,36
2023-03-12,31
2023-03-13,94
2023-03-14,93
2023-03-15,106
2023-03-16,127
2023-03-17,124
2023-03-18,66
2023-03-19,73
2023-03-20,113
2023-03-21,135
2023-03-22,126
2023-03-23,131
2023-03-24,121
2023-03-25,73
2023-03-26,59
2023-03-27,141
2023-03-28,133
2023-03-29,129
2023-03-30,138
2023-03-31,138
2023-04-01,58
2023-04-02,72
2023-04-03,128
2023-04-04,112
2023-04-05,118
2023-04-06,129
2023-04-07,133
2023-04-08,50
2023-04-09,68
2023-04-10,113
2023-04-11,130
2023-04-12,99
2023-04-13,122
2023-04-14,105
2023-04-15,37
2023-04-16,54
2023-04-17,94
2023-04-18,120
2023-04-19,96
2023-04-20,81
2023-04-21,89
2023-04-22,45
2023-04-23,29
2023-04-24,73
2023-04-25,73
2023-04-26,70
2023-04-27,60
2023-04-28,71
2023-04-29,23
2023-04-30,36
2023-05-01,62
2023-05-02,51
2023-05-03,57
2023-05-04,64
2023-05-05,51
2023-05-06,38
2023-05-07,33
2023-05-08,54
2023-05-09,51
2023-05-10,58
2023-05-11,48
2023-05-12,47
2023-05-13,24
2023-05-14,17
2023-05-15,43
2023-05-16,36
2023-05-17,32
2023-05-18,50
2023-05-19,43
2023-05-20,24
2023-05-21,16
2023-05-22,41
2023-05-23,37
2023-05-24,42
2023-05-25,41
2023-05-26,38
2023-05-27,19
2023-05-28,20
2023-05-29,38
2023-05-30,47
