date,cases
2023-01-01,12
2023-01-02,14
2023-01-03,28
2023-01-04,24
2023-01-05,27
2023-01-06,25
2023-01-07,18
2023-01-08,16
2023-01-09,32
2023-01-10,34
2023-01-11,32
2023-01-12,34
2023-01-13,30
2023-01-14,14
2023-01-15,18
2023-01-16,25
2023-01-17,32
2023-01-18,30
2023-01-19,35
2023-01-20,32
2023-01-21,13
2023-01-22,14
2023-01-23,31
2023-01-24,39
2023-01-25,37
2023-01-26,45
2023-01-27,33
2023-01-28,27
2023-01-29,29
2023-01-30,43
2023-01-31,38
2023-02-01,50
2023-02-02,43
2023-02-03,43
2023-02-04,14
2023-02-05,16
2023-02-06,39
2023-02-07,45
2023-02-08,39
2023-02-09,44
2023-02-10,46
2023-02-11,26
2023-02-12,29
2023-02-13,53
2023-02-14,54
2023-02-15,56
2023-02-16,59
2023-02-17,52
2023-02-18,27
2023-02-19,30
2023-02-20,66
2023-02-21,87
2023-02-22,64
2023-02-23,67
2023-02-24,85
2023-02-25,47
2023-02-26,40
2023-02-27,108
2023-02-28,82
2023-03-01,102
2023-03-02,119
2023-03-03,81
2023-03-04,56
2023-03-05,44
2023-03-06,113
2023-03-07,106
2023-03-08,156
2023-03-09,144
2023-03-10,145
2023-03-11,83
2023-03-12,107
2023-03-13,174
2023-03-14,176
2023-03-15,190
2023-03-16,187
2023-03-17,190
2023-03-18,95
2023-03-19,111
2023-03-20,216
2023-03-21,239
2023-03-22,229
2023-03-23,229
2023-03-24,222
2023-03-25,109
2023-03-26,103
2023-03-27,216
2023-03-28,244
2023-03-29,218
2023-03-30,227
2023-03-31,242
2023-04-01,113
2023-04-02,108
2023-04-03,214
2023-04-04,211
2023-04-05,202
2023-04-06,187
2023-04-07,165
2023-04-08,95
2023-04-09,84
2023-04-10,169
2023-04-11,185
2023-04-12,171
2023-04-13,156
2023-04-14,143
2023-04-15,68
2023-04-16,65
2023-04-17,154
2023-04-18,106
2023-04-19,135
2023-04-20,131
2023-04-21,141
2023-04-22,65
2023-04-23,68
2023-04-24,112
2023-04-25,107
2023-04-26,110
2023-04-27,105
2023-04-28,95
2023-04-29,47
2023-04-30,55
2023-05-01,92
2023-05-02,83
2023-05-03,88
2023-05-04,84
2023-05-05,77
2023-05-06,49
2023-05-07,49
2023-05-08,89
2023-05-09,103
2023-05-10,65
2023-05-11,90
2023-05-12,77
2023-05-13,38
2023-05-14,50
2023-05-15,65
2023-05-16,67
2023-05-17,75
2023-05-18,62
2023-05-19,68
2023-05-20,39
2023-05-21,32
2023-05-22,77
2023-05-23,62
2023-05-24,71
2023-05-25,66
2023-05-26,46
2023-05-27,27
2023-05-28,22
2023-05-29,56
2023-05-30,42
