date,cases
2023-01-01,35
2023-01-02,55
2023-01-03,47
2023-01-04,66
2023-01-05,61
2023-01-06,59
2023-01-07,26
2023-01-08,18
2023-01-09,45
2023-01-10,66
2023-01-11,44
2023-01-12,46
2023-01-13,44
2023-01-14,24
2023-01-15,21
2023-01-16,47
2023-01-17,54
2023-01-18,61
2023-01-19,46
2023-01-20,50
2023-01-21,22
2023-01-22,17
2023-01-23,54
2023-01-24,49
2023-01-25,55
2023-01-26,54
2023-01-27,58
2023-01-28,29
2023-01-29,36
2023-01-30,65
2023-01-31,53
2023-02-01,62
2023-02-02,66
2023-02-03,74
2023-02-04,28
2023-02-05,32
2023-02-06,57
2023-02-07,70
2023-02-08,71
2023-02-09,60
2023-02-10,82
2023-02-11,47
2023-02-12,46
2023-02-13,110
2023-02-14,92
2023-02-15,104
2023-02-16,114
2023-02-17,129
2023-02-18,52
2023-02-19,66
2023-02-20,139
2023-02-21,133
2023-02-22,143
2023-02-23,179
2023-02-24,139
2023-02-25,73
2023-02-26,102
2023-02-27,209
2023-02-28,200
2023-03-01,226
2023-03-02,244
2023-03-03,230
2023-03-04,121
2023-03-05,134
2023-03-06,276
2023-03-07,273
2023-03-08,256
2023-03-09,324
2023-03-10,323
2023-03-11,138
2023-03-12,134
2023-03-13,322
2023-03-14,318
2023-03-15,324
2023-03-16,379
2023-03-17,341
2023-03-18,196
2023-03-19,171
2023-03-20,332
2023-03-21,322
2023-03-22,354
2023-03-23,320
2023-03-24,335
2023-03-25,157
2023-03-26,158
2023-03-27,346
2023-03-28,356
2023-03-29,336
2023-03-30,306
2023-03-31,323
2023-04-01,147
2023-04-02,154
2023-04-03,292
2023-04-04,295
2023-04-05,287
2023-04-06,285
2023-04-07,268
2023-04-08,111
2023-04-09,136
2023-04-10,213
2023-04-11,235
2023-04-12,227
2023-04-13,220
2023-04-14,197
2023-04-15,92
2023-04-16,97
2023-04-17,175
2023-04-18,162
2023-04-19,162
2023-04-20,162
2023-04-21,156
2023-04-22,79
2023-04-23,60
2023-04-24,128
2023-04-25,137
2023-04-26,157
2023-04-27,137
2023-04-28,121
2023-04-29,60
2023-04-30,74
2023-05-01,118
2023-05-02,118
2023-05-03,97
2023-05-04,118
2023-05-05,95
2023-05-06,48
2023-05-07,47
2023-05-08,99
2023-05-09,117
2023-05-10,109
2023-05-11,90
2023-05-12,103
2023-05-13,48
2023-05-14,52
2023-05-15,92
2023-05-16,97
2023-05-17,83
2023-05-18,82
2023-05-19,94
2023-05-20,52
2023-05-21,42
2023-05-22,83
2023-05-23,91
2023-05-24,87
2023-05-25,88
2023-05-26,101
2023-05-27,45
2023-05-28,49
2023-05-29,100
2023-05-30,99
